Region,Codigo region,Provincia,Codigo provincia,fecha,prob48.estimado,prob48.linf,prob48.lsup
Arica y Parinacota,15,Arica,151,2020-03-08,0.0920178800962648,0.0433742889756647,0.156269144501738
Arica y Parinacota,15,Arica,151,2020-03-15,0.0920178800962648,0.0433742889756647,0.156269144501738
Arica y Parinacota,15,Arica,151,2020-03-22,0.0991173153078628,0.025386838135305,0.21432199025622897
Arica y Parinacota,15,Arica,151,2020-03-29,0.0671293460489267,0.016312741107216002,0.148171151482943
Arica y Parinacota,15,Arica,151,2020-04-05,0.13944638236359,0.0805050760149971,0.211856458062205
Arica y Parinacota,15,Arica,151,2020-04-12,0.288642835136737,0.20446082039108399,0.38088290183481394
Arica y Parinacota,15,Arica,151,2020-04-19,0.146840685342358,0.0812758430354439,0.22790531368219896
Arica y Parinacota,15,Arica,151,2020-04-26,0.201598960495635,0.130368983976088,0.283467277867641
Arica y Parinacota,15,Arica,151,2020-05-03,0.19016003209176605,0.11462634303849499,0.279124066008391
Arica y Parinacota,15,Arica,151,2020-05-10,0.244849698657392,0.156078631199836,0.34514098356848405
Arica y Parinacota,15,Arica,151,2020-05-17,0.22950061622115803,0.160347482658258,0.307221002541003
Arica y Parinacota,15,Arica,151,2020-05-24,0.271022872315731,0.20904420741161603,0.337967420951883
Arica y Parinacota,15,Arica,151,2020-05-31,0.255287481497518,0.20006412745033897,0.31419939593541196
Arica y Parinacota,15,Arica,151,2020-06-07,0.339126227044558,0.286515392288958,0.39361713518727004
Arica y Parinacota,15,Arica,151,2020-06-14,0.32931879174158696,0.277145428461886,0.38384171239810494
Arica y Parinacota,15,Arica,151,2020-06-21,0.3927530110240421,0.3407418680427,0.446455814159254
Arica y Parinacota,15,Arica,151,2020-06-28,0.34493734145819205,0.297834339149916,0.39356041767143607
Arica y Parinacota,15,Arica,151,2020-07-05,0.35411541398132795,0.310627144918312,0.398650977067278
Arica y Parinacota,15,Arica,151,2020-07-12,0.339221270070329,0.303753275149117,0.375790821028926
Arica y Parinacota,15,Arica,151,2020-07-19,0.304659581840168,0.27286750014988104,0.337560560909016
Arica y Parinacota,15,Arica,151,2020-07-26,0.28897613583467896,0.257345154785394,0.32156347782220596
Arica y Parinacota,15,Arica,151,2020-08-02,0.225993470603296,0.18922884848015398,0.262846332089834
Arica y Parinacota,15,Arica,151,2020-08-09,0.243797222664101,0.20291821808334,0.284025442767127
