Número,variable,Total
0,Fecha,Confirmado
1,Fecha,Sospechoso
2,Fecha,Total
0,16-mar,0
1,16-mar,1
2,16-mar,1
0,19-mar,1
1,19-mar,0
2,19-mar,1
0,20-mar,1
1,20-mar,2
2,20-mar,3
0,21-mar,1
1,21-mar,2
2,21-mar,3
0,22-mar,0
1,22-mar,2
2,22-mar,2
0,23-mar,1
1,23-mar,0
2,23-mar,1
0,24-mar,0
1,24-mar,4
2,24-mar,4
0,25-mar,1
1,25-mar,2
2,25-mar,3
0,26-mar,1
1,26-mar,1
2,26-mar,2
0,27-mar,1
1,27-mar,6
2,27-mar,7
0,28-mar,1
1,28-mar,6
2,28-mar,7
0,29-mar,1
1,29-mar,7
2,29-mar,8
0,30-mar,3
1,30-mar,6
2,30-mar,9
0,31-mar,5
1,31-mar,3
2,31-mar,8
0,01-abr,1
1,01-abr,5
2,01-abr,6
0,02-abr,6
1,02-abr,5
2,02-abr,11
0,03-abr,7
1,03-abr,5
2,03-abr,12
0,04-abr,8
1,04-abr,9
2,04-abr,17
0,05-abr,1
1,05-abr,9
2,05-abr,10
0,06-abr,5
1,06-abr,10
2,06-abr,15
0,07-abr,6
1,07-abr,9
2,07-abr,15
0,08-abr,11
1,08-abr,5
2,08-abr,16
0,09-abr,9
1,09-abr,2
2,09-abr,11
0,10-abr,7
1,10-abr,5
2,10-abr,12
0,11-abr,8
1,11-abr,6
2,11-abr,14
0,12-abr,4
1,12-abr,5
2,12-abr,9
0,13-abr,10
1,13-abr,3
2,13-abr,13
0,14-abr,4
1,14-abr,12
2,14-abr,16
0,15-abr,11
1,15-abr,7
2,15-abr,18
0,16-abr,8
1,16-abr,6
2,16-abr,14
0,17-abr,6
1,17-abr,2
2,17-abr,8
0,18-abr,6
1,18-abr,9
2,18-abr,15
0,19-abr,10
1,19-abr,14
2,19-abr,24
0,20-abr,10
1,20-abr,9
2,20-abr,19
0,21-abr,11
1,21-abr,11
2,21-abr,22
0,22-abr,5
1,22-abr,13
2,22-abr,18
0,23-abr,8
1,23-abr,12
2,23-abr,20
0,24-abr,8
1,24-abr,10
2,24-abr,18
0,25-abr,7
1,25-abr,15
2,25-abr,22
0,26-abr,13
1,26-abr,8
2,26-abr,21
0,27-abr,14
1,27-abr,12
2,27-abr,26
0,28-abr,8
1,28-abr,21
2,28-abr,29
0,29-abr,8
1,29-abr,10
2,29-abr,18
0,30-abr,13
1,30-abr,7
2,30-abr,20
0,01-may,11
1,01-may,13
2,01-may,24
0,02-may,7
1,02-may,14
2,02-may,21
0,03-may,18
1,03-may,19
2,03-may,37
0,04-may,14
1,04-may,10
2,04-may,24
0,05-may,14
1,05-may,13
2,05-may,27
0,06-may,22
1,06-may,13
2,06-may,35
0,07-may,31
1,07-may,14
2,07-may,45
0,08-may,19
1,08-may,19
2,08-may,38
0,09-may,33
1,09-may,17
2,09-may,50
0,10-may,32
1,10-may,23
2,10-may,55
0,11-may,25
1,11-may,21
2,11-may,46
0,12-may,31
1,12-may,14
2,12-may,45
0,13-may,40
1,13-may,28
2,13-may,68
0,14-may,44
1,14-may,31
2,14-may,75
0,15-may,43
1,15-may,11
2,15-may,54
0,16-may,60
1,16-may,26
2,16-may,86
0,17-may,54
1,17-may,36
2,17-may,90
0,18-may,66
1,18-may,34
2,18-may,100
0,19-may,70
1,19-may,27
2,19-may,97
0,20-may,80
1,20-may,30
2,20-may,110
0,21-may,76
1,21-may,39
2,21-may,115
0,22-may,80
1,22-may,35
2,22-may,115
0,23-may,104
1,23-may,45
2,23-may,149
0,24-may,117
1,24-may,46
2,24-may,163
0,25-may,95
1,25-may,55
2,25-may,150
0,26-may,115
1,26-may,53
2,26-may,168
0,27-may,135
1,27-may,57
2,27-may,192
0,28-may,126
1,28-may,47
2,28-may,173
0,29-may,137
1,29-may,60
2,29-may,197
0,30-may,142
1,30-may,54
2,30-may,196
0,31-may,123
1,31-may,62
2,31-may,185
0,01-jun,155
1,01-jun,66
2,01-jun,221
0,02-jun,151
1,02-jun,68
2,02-jun,219
0,03-jun,159
1,03-jun,87
2,03-jun,246
0,04-jun,152
1,04-jun,61
2,04-jun,213
0,05-jun,135
1,05-jun,100
2,05-jun,235
0,06-jun,151
1,06-jun,101
2,06-jun,252
0,07-jun,144
1,07-jun,95
2,07-jun,239
0,08-jun,134
1,08-jun,97
2,08-jun,231
0,09-jun,156
1,09-jun,114
2,09-jun,270
0,10-jun,137
1,10-jun,116
2,10-jun,253
0,11-jun,122
1,11-jun,128
2,11-jun,250
0,12-jun,68
1,12-jun,127
2,12-jun,195
0,13-jun,56
1,13-jun,123
2,13-jun,179
0,14-jun,48
1,14-jun,159
2,14-jun,207
0,15-jun,54
1,15-jun,166
2,15-jun,220
0,16-jun,29
1,16-jun,169
2,16-jun,198
0,17-jun,9
1,17-jun,38
2,17-jun,47
