Publicacion,Fecha,Numero defunciones
confirmados_2020-06-18,2020-03-15,0
sospechosos_2020-06-18,2020-03-15,0
confirmados_2020-06-28,2020-03-15,0
sospechosos_2020-06-28,2020-03-15,0
confirmados_2020-07-03,2020-03-15,0
sospechosos_2020-07-03,2020-03-15,0
confirmados_2020-07-09,2020-03-15,0
sospechosos_2020-07-09,2020-03-15,1
confirmados_2020-07-17,2020-03-15,0
confirmados_2020-06-18,2020-03-16,0
sospechosos_2020-06-18,2020-03-16,1
confirmados_2020-06-28,2020-03-16,0
sospechosos_2020-06-28,2020-03-16,1
confirmados_2020-07-03,2020-03-16,0
sospechosos_2020-07-03,2020-03-16,1
confirmados_2020-07-09,2020-03-16,0
sospechosos_2020-07-09,2020-03-16,1
confirmados_2020-07-17,2020-03-16,0
confirmados_2020-06-18,2020-03-19,1
sospechosos_2020-06-18,2020-03-19,0
confirmados_2020-06-28,2020-03-19,1
sospechosos_2020-06-28,2020-03-19,0
confirmados_2020-07-03,2020-03-19,1
sospechosos_2020-07-03,2020-03-19,0
confirmados_2020-07-09,2020-03-19,1
sospechosos_2020-07-09,2020-03-19,0
confirmados_2020-07-17,2020-03-19,1
confirmados_2020-06-18,2020-03-20,1
sospechosos_2020-06-18,2020-03-20,2
confirmados_2020-06-28,2020-03-20,1
sospechosos_2020-06-28,2020-03-20,1
confirmados_2020-07-03,2020-03-20,1
sospechosos_2020-07-03,2020-03-20,1
confirmados_2020-07-09,2020-03-20,1
sospechosos_2020-07-09,2020-03-20,1
confirmados_2020-07-17,2020-03-20,1
confirmados_2020-06-18,2020-03-21,1
sospechosos_2020-06-18,2020-03-21,2
confirmados_2020-06-28,2020-03-21,1
sospechosos_2020-06-28,2020-03-21,1
confirmados_2020-07-03,2020-03-21,1
sospechosos_2020-07-03,2020-03-21,1
confirmados_2020-07-09,2020-03-21,1
sospechosos_2020-07-09,2020-03-21,1
confirmados_2020-07-17,2020-03-21,1
confirmados_2020-06-18,2020-03-22,0
sospechosos_2020-06-18,2020-03-22,2
confirmados_2020-06-28,2020-03-22,0
sospechosos_2020-06-28,2020-03-22,1
confirmados_2020-07-03,2020-03-22,0
sospechosos_2020-07-03,2020-03-22,1
confirmados_2020-07-09,2020-03-22,0
sospechosos_2020-07-09,2020-03-22,1
confirmados_2020-07-17,2020-03-22,0
confirmados_2020-06-18,2020-03-23,1
sospechosos_2020-06-18,2020-03-23,0
confirmados_2020-06-28,2020-03-23,1
sospechosos_2020-06-28,2020-03-23,0
confirmados_2020-07-03,2020-03-23,1
sospechosos_2020-07-03,2020-03-23,0
confirmados_2020-07-09,2020-03-23,1
sospechosos_2020-07-09,2020-03-23,0
confirmados_2020-07-17,2020-03-23,1
confirmados_2020-06-18,2020-03-24,0
sospechosos_2020-06-18,2020-03-24,4
confirmados_2020-06-28,2020-03-24,0
sospechosos_2020-06-28,2020-03-24,3
confirmados_2020-07-03,2020-03-24,0
sospechosos_2020-07-03,2020-03-24,3
confirmados_2020-07-09,2020-03-24,0
sospechosos_2020-07-09,2020-03-24,3
confirmados_2020-07-17,2020-03-24,0
confirmados_2020-06-18,2020-03-25,1
sospechosos_2020-06-18,2020-03-25,2
confirmados_2020-06-28,2020-03-25,1
sospechosos_2020-06-28,2020-03-25,1
confirmados_2020-07-03,2020-03-25,1
sospechosos_2020-07-03,2020-03-25,1
confirmados_2020-07-09,2020-03-25,1
sospechosos_2020-07-09,2020-03-25,1
confirmados_2020-07-17,2020-03-25,1
confirmados_2020-06-18,2020-03-26,1
sospechosos_2020-06-18,2020-03-26,1
confirmados_2020-06-28,2020-03-26,1
sospechosos_2020-06-28,2020-03-26,1
confirmados_2020-07-03,2020-03-26,1
sospechosos_2020-07-03,2020-03-26,1
confirmados_2020-07-09,2020-03-26,1
