Serie;Publicacion;Fecha;Numero defunciones
confirmados;18-06-20;01-04-20;1
sospechosos;18-06-20;01-04-20;5
sospechosos;28-06-20;01-04-20;5
confirmados;28-06-20;01-04-20;1
sospechosos;03-07-20;01-04-20;6
confirmados;03-07-20;01-04-20;1
sospechosos;09-07-20;01-04-20;5
confirmados;09-07-20;01-04-20;1
confirmados;17-07-20;01-04-20;1
confirmados;18-07-20;01-04-20;1
sospechosos;18-07-20;01-04-20;5
confirmados;19-07-20;01-04-20;1
confirmados;20-07-20;01-04-20;1
confirmados;21-07-20;01-04-20;1
confirmados;22-07-20;01-04-20;1
confirmados;23-07-20;01-04-20;1
sospechosos;24-07-20;01-04-20;5
confirmados;24-07-20;01-04-20;1
confirmados;25-07-20;01-04-20;1
confirmados;26-07-20;01-04-20;1
confirmados;27-07-20;01-04-20;1
confirmados;28-07-20;01-04-20;1
confirmados;29-07-20;01-04-20;1
confirmados;30-07-20;01-04-20;1
confirmados;31-07-20;01-04-20;1
confirmados;01-08-20;01-04-20;1
sospechosos;01-08-20;01-04-20;5
confirmados;02-08-20;01-04-20;1
confirmados;03-08-20;01-04-20;1
confirmados;04-08-20;01-04-20;1
confirmados;05-08-20;01-04-20;1
confirmados;06-08-20;01-04-20;1
sospechosos;07-08-20;01-04-20;5
confirmados;07-08-20;01-04-20;1
sospechosos;08-08-20;01-04-20;5
confirmados;08-08-20;01-04-20;1
confirmados;09-08-20;01-04-20;1
confirmados;10-08-20;01-04-20;1
confirmados;11-08-20;01-04-20;1
confirmados;12-08-20;01-04-20;1
confirmados;13-08-20;01-04-20;1
confirmados;14-08-20;01-04-20;1
sospechosos;14-08-20;01-04-20;5
confirmados;15-08-20;01-04-20;1
confirmados;16-08-20;01-04-20;1
confirmados;17-08-20;01-04-20;1
confirmados;18-08-20;01-04-20;1
confirmados;19-08-20;01-04-20;1
confirmados;20-08-20;01-04-20;1
sospechosos;21-08-20;01-04-20;5
confirmados;21-08-20;01-04-20;1
confirmados;22-08-20;01-04-20;1
confirmados;23-08-20;01-04-20;1
confirmados;24-08-20;01-04-20;1
confirmados;25-08-20;01-04-20;1
confirmados;26-08-20;01-04-20;1
confirmados;27-08-20;01-04-20;1
sospechosos;28-08-20;01-04-20;5
confirmados;28-08-20;01-04-20;1
confirmados;29-08-20;01-04-20;1
confirmados;30-08-20;01-04-20;1
confirmados;31-08-20;01-04-20;1
confirmados;01-09-20;01-04-20;1
confirmados;02-09-20;01-04-20;1
confirmados;03-09-20;01-04-20;1
confirmados;04-09-20;01-04-20;1
sospechosos;04-09-20;01-04-20;5
confirmados;05-09-20;01-04-20;1
confirmados;06-09-20;01-04-20;1
confirmados;07-09-20;01-04-20;1
confirmados;08-09-20;01-04-20;1
confirmados;09-09-20;01-04-20;1
confirmados;10-09-20;01-04-20;1
confirmados;11-09-20;01-04-20;1
sospechosos;11-09-20;01-04-20;5
confirmados;12-09-20;01-04-20;1
confirmados;13-09-20;01-04-20;1
confirmados;14-09-20;01-04-20;1
confirmados;15-09-20;01-04-20;1
confirmados;16-09-20;01-04-20;1
confirmados;17-09-20;01-04-20;1
confirmados;18-09-20;01-04-20;1
sospechosos;18-09-20;01-04-20;5
confirmados;19-09-20;01-04-20;1
confirmados;20-09-20;01-04-20;1
confirmados;21-09-20;01-04-20;1
confirmados;22-09-20;01-04-20;1
confirmados;23-09-20;01-04-20;1
confirmados;24-09-20;01-04-20;1
confirmados;25-09-20;01-04-20;1
sospechosos;25-09-20;01-04-20;5
confirmados;26-09-20;01-04-20;1
confirmados;27-09-20;01-04-20;1
confirmados;28-09-20;01-04-20;1
confirmados;29-09-20;01-04-20;1
confirmados;30-09-20;01-04-20;1
confirmados;01-10-20;01-04-20;1
sospechosos;02-10-20;01-04-20;5
confirmados;02-10-20;01-04-20;1
confirmados;03-10-20;01-04-20;1
confirmados;04-10-20;01-04-20;1
confirmados;05-10-20;01-04-20;1
confirmados;06-10-20;01-04-20;1
confirmados;07-10-20;01-04-20;1
confirmados;08-10-20;01-04-20;1
confirmados;09-10-20;01-04-20;1
sospechosos;09-10-20;01-04-20;5
confirmados;10-10-20;01-04-20;1
confirmados;11-10-20;01-04-20;1
confirmados;13-10-20;01-04-20;1
confirmados;14-10-20;01-04-20;1
confirmados;15-10-20;01-04-20;1
sospechosos;16-10-20;01-04-20;5
confirmados;16-10-20;01-04-20;1
confirmados;17-10-20;01-04-20;1
confirmados;18-10-20;01-04-20;1
confirmados;19-10-20;01-04-20;1
confirmados;20-10-20;01-04-20;1
confirmados;21-10-20;01-04-20;1
confirmados;22-10-20;01-04-20;1
sospechosos;23-10-20;01-04-20;5
confirmados;23-10-20;01-04-20;1
confirmados;24-10-20;01-04-20;1
confirmados;25-10-20;01-04-20;1
confirmados;26-10-20;01-04-20;1
confirmados;27-10-20;01-04-20;1
confirmados;28-10-20;01-04-20;1
confirmados;29-10-20;01-04-20;1
sospechosos;30-10-20;01-04-20;5
confirmados;30-10-20;01-04-20;1
confirmados;31-10-20;01-04-20;1
confirmados;01-11-20;01-04-20;1
confirmados;02-11-20;01-04-20;1
confirmados;03-11-20;01-04-20;1
confirmados;04-11-20;01-04-20;1
confirmados;05-11-20;01-04-20;1
sospechosos;06-11-20;01-04-20;5
confirmados;06-11-20;01-04-20;1
confirmados;07-11-20;01-04-20;1
confirmados;08-11-20;01-04-20;1
confirmados;09-11-20;01-04-20;1
confirmados;10-11-20;01-04-20;1
confirmados;11-11-20;01-04-20;1
confirmados;12-11-20;01-04-20;1
confirmados;13-11-20;01-04-20;1
sospechosos;13-11-20;01-04-20;5
confirmados;14-11-20;01-04-20;1
confirmados;15-11-20;01-04-20;1
confirmados;17-11-20;01-04-20;1
confirmados;18-11-20;01-04-20;1
confirmados;19-11-20;01-04-20;1
confirmados;20-11-20;01-04-20;1
sospechosos;20-11-20;01-04-20;5
confirmados;21-11-20;01-04-20;1
confirmados;22-11-20;01-04-20;1
confirmados;23-11-20;01-04-20;1
confirmados;24-11-20;01-04-20;1
confirmados;25-11-20;01-04-20;1
confirmados;26-11-20;01-04-20;1
sospechosos;27-11-20;01-04-20;5
confirmados;27-11-20;01-04-20;1
confirmados;28-11-20;01-04-20;1
confirmados;30-11-20;01-04-20;1
confirmados;01-12-20;01-04-20;1
confirmados;02-12-20;01-04-20;1
confirmados;03-12-20;01-04-20;1
sospechosos;04-12-20;01-04-20;5
confirmados;04-12-20;01-04-20;1
confirmados;05-12-20;01-04-20;1
confirmados;06-12-20;01-04-20;1
confirmados;07-12-20;01-04-20;1
confirmados;08-12-20;01-04-20;1
confirmados;09-12-20;01-04-20;1
confirmados;10-12-20;01-04-20;1
confirmados;11-12-20;01-04-20;1
sospechosos;11-12-20;01-04-20;5
confirmados;12-12-20;01-04-20;1
confirmados;13-12-20;01-04-20;1
confirmados;14-12-20;01-04-20;1
confirmados;15-12-20;01-04-20;1
confirmados;16-12-20;01-04-20;1
confirmados;17-12-20;01-04-20;1
confirmados;18-12-20;01-04-20;1
sospechosos;18-12-20;01-04-20;5
confirmados;19-12-20;01-04-20;1
confirmados;20-12-20;01-04-20;1
confirmados;21-12-20;01-04-20;1
confirmados;22-12-20;01-04-20;1
confirmados;23-12-20;01-04-20;1
confirmados;24-12-20;01-04-20;1
confirmados;18-06-20;01-05-20;11
sospechosos;18-06-20;01-05-20;13
sospechosos;28-06-20;01-05-20;14
confirmados;28-06-20;01-05-20;11
sospechosos;03-07-20;01-05-20;14
confirmados;03-07-20;01-05-20;11
sospechosos;09-07-20;01-05-20;15
confirmados;09-07-20;01-05-20;11
confirmados;17-07-20;01-05-20;11
confirmados;18-07-20;01-05-20;11
sospechosos;18-07-20;01-05-20;14
confirmados;19-07-20;01-05-20;11
