Serie,Publicacion,Fecha,Numero defunciones
confirmados,2020-06-18,3/15/20,0
sospechosos,2020-06-18,3/15/20,0
confirmados,2020-06-28,3/15/20,0
sospechosos,2020-06-28,3/15/20,0
confirmados,2020-07-03,3/15/20,0
sospechosos,2020-07-03,3/15/20,0
confirmados,2020-07-09,3/15/20,0
sospechosos,2020-07-09,3/15/20,1
confirmados,2020-07-17,3/15/20,0
confirmados,2020-07-18,3/15/20,0
sospechosos,2020-07-18,3/15/20,1
confirmados,2020-07-19,3/15/20,0
confirmados,2020-07-20,3/15/20,0
confirmados,2020-07-21,3/15/20,0
confirmados,2020-07-22,3/15/20,0
confirmados,2020-07-23,3/15/20,0
confirmados,2020-07-24,3/15/20,0
sospechosos,2020-07-24,3/15/20,1
confirmados,2020-07-25,3/15/20,0
confirmados,2020-07-26,3/15/20,0
confirmados,2020-07-27,3/15/20,0
confirmados,2020-07-28,3/15/20,0
confirmados,2020-07-29,3/15/20,0
confirmados,2020-07-30,3/15/20,0
confirmados,2020-07-31,3/15/20,0
confirmados,2020-08-01,3/15/20,0
sospechosos,2020-08-01,3/15/20,1
confirmados,2020-08-02,3/15/20,0
confirmados,2020-08-03,3/15/20,0
confirmados,2020-08-04,3/15/20,0
confirmados,2020-08-05,3/15/20,0
confirmados,2020-08-06,3/15/20,0
confirmados,2020-08-07,3/15/20,0
confirmados,2020-08-08,3/15/20,0
sospechosos,2020-08-08,3/15/20,1
confirmados,2020-06-18,3/16/20,0
sospechosos,2020-06-18,3/16/20,1
confirmados,2020-06-28,3/16/20,0
sospechosos,2020-06-28,3/16/20,1
confirmados,2020-07-03,3/16/20,0
sospechosos,2020-07-03,3/16/20,1
confirmados,2020-07-09,3/16/20,0
sospechosos,2020-07-09,3/16/20,1
confirmados,2020-07-17,3/16/20,0
confirmados,2020-07-18,3/16/20,0
sospechosos,2020-07-18,3/16/20,1
confirmados,2020-07-19,3/16/20,0
confirmados,2020-07-20,3/16/20,0
confirmados,2020-07-21,3/16/20,0
confirmados,2020-07-22,3/16/20,0
confirmados,2020-07-23,3/16/20,0
confirmados,2020-07-24,3/16/20,0
sospechosos,2020-07-24,3/16/20,1
confirmados,2020-07-25,3/16/20,0
confirmados,2020-07-26,3/16/20,0
confirmados,2020-07-27,3/16/20,0
confirmados,2020-07-28,3/16/20,0
confirmados,2020-07-29,3/16/20,0
confirmados,2020-07-30,3/16/20,0
confirmados,2020-07-31,3/16/20,0
confirmados,2020-08-01,3/16/20,0
sospechosos,2020-08-01,3/16/20,1
confirmados,2020-08-02,3/16/20,0
confirmados,2020-08-03,3/16/20,0
confirmados,2020-08-04,3/16/20,0
confirmados,2020-08-05,3/16/20,0
confirmados,2020-08-06,3/16/20,0
confirmados,2020-08-07,3/16/20,0
confirmados,2020-08-08,3/16/20,0
sospechosos,2020-08-08,3/16/20,1
confirmados,2020-06-18,3/18/20,0
sospechosos,2020-06-18,3/18/20,0
confirmados,2020-06-28,3/18/20,0
sospechosos,2020-06-28,3/18/20,0
confirmados,2020-07-03,3/18/20,0
sospechosos,2020-07-03,3/18/20,0
confirmados,2020-07-09,3/18/20,0
sospechosos,2020-07-09,3/18/20,0
confirmados,2020-07-17,3/18/20,0
confirmados,2020-07-18,3/18/20,0
sospechosos,2020-07-18,3/18/20,1
confirmados,2020-07-19,3/18/20,0
confirmados,2020-07-20,3/18/20,0
confirmados,2020-07-21,3/18/20,0
confirmados,2020-07-22,3/18/20,0
confirmados,2020-07-23,3/18/20,0
confirmados,2020-07-24,3/18/20,0
sospechosos,2020-07-24,3/18/20,1
confirmados,2020-07-25,3/18/20,0
confirmados,2020-07-26,3/18/20,0
confirmados,2020-07-27,3/18/20,0
confirmados,2020-07-28,3/18/20,0
confirmados,2020-07-29,3/18/20,0
confirmados,2020-07-30,3/18/20,0
confirmados,2020-07-31,3/18/20,0
confirmados,2020-08-01,3/18/20,0
sospechosos,2020-08-01,3/18/20,1
confirmados,2020-08-02,3/18/20,0
confirmados,2020-08-03,3/18/20,0
confirmados,2020-08-04,3/18/20,0
confirmados,2020-08-05,3/18/20,0
confirmados,2020-08-06,3/18/20,0
confirmados,2020-08-07,3/18/20,0
confirmados,2020-08-08,3/18/20,0
sospechosos,2020-08-08,3/18/20,1
confirmados,2020-06-18,3/19/20,1
sospechosos,2020-06-18,3/19/20,0
confirmados,2020-06-28,3/19/20,1
sospechosos,2020-06-28,3/19/20,0
confirmados,2020-07-03,3/19/20,1
sospechosos,2020-07-03,3/19/20,0
confirmados,2020-07-09,3/19/20,1
sospechosos,2020-07-09,3/19/20,0
confirmados,2020-07-17,3/19/20,1
confirmados,2020-07-18,3/19/20,1
sospechosos,2020-07-18,3/19/20,0
confirmados,2020-07-19,3/19/20,1
confirmados,2020-07-20,3/19/20,1
confirmados,2020-07-21,3/19/20,1
confirmados,2020-07-22,3/19/20,1
confirmados,2020-07-23,3/19/20,1
confirmados,2020-07-24,3/19/20,1
sospechosos,2020-07-24,3/19/20,0
confirmados,2020-07-25,3/19/20,1
confirmados,2020-07-26,3/19/20,1
confirmados,2020-07-27,3/19/20,1
confirmados,2020-07-28,3/19/20,1
confirmados,2020-07-29,3/19/20,1
confirmados,2020-07-30,3/19/20,1
confirmados,2020-07-31,3/19/20,1
confirmados,2020-08-01,3/19/20,1
sospechosos,2020-08-01,3/19/20,0
confirmados,2020-08-02,3/19/20,1
confirmados,2020-08-03,3/19/20,1
confirmados,2020-08-04,3/19/20,1
confirmados,2020-08-05,3/19/20,1
confirmados,2020-08-06,3/19/20,1
confirmados,2020-08-07,3/19/20,1
confirmados,2020-08-08,3/19/20,1
sospechosos,2020-08-08,3/19/20,0
confirmados,2020-06-18,3/20/20,1
sospechosos,2020-06-18,3/20/20,2
confirmados,2020-06-28,3/20/20,1
sospechosos,2020-06-28,3/20/20,1
confirmados,2020-07-03,3/20/20,1
sospechosos,2020-07-03,3/20/20,1
confirmados,2020-07-09,3/20/20,1
sospechosos,2020-07-09,3/20/20,1
confirmados,2020-07-17,3/20/20,1
confirmados,2020-07-18,3/20/20,1
sospechosos,2020-07-18,3/20/20,1
confirmados,2020-07-19,3/20/20,1
confirmados,2020-07-20,3/20/20,1
confirmados,2020-07-21,3/20/20,1
confirmados,2020-07-22,3/20/20,1
confirmados,2020-07-23,3/20/20,1
confirmados,2020-07-24,3/20/20,1
sospechosos,2020-07-24,3/20/20,1
confirmados,2020-07-25,3/20/20,1
confirmados,2020-07-26,3/20/20,1
confirmados,2020-07-27,3/20/20,1
confirmados,2020-07-28,3/20/20,1
confirmados,2020-07-29,3/20/20,1
confirmados,2020-07-30,3/20/20,1
confirmados,2020-07-31,3/20/20,1
confirmados,2020-08-01,3/20/20,1
sospechosos,2020-08-01,3/20/20,1
confirmados,2020-08-02,3/20/20,1
confirmados,2020-08-03,3/20/20,1
confirmados,2020-08-04,3/20/20,1
confirmados,2020-08-05,3/20/20,1
confirmados,2020-08-06,3/20/20,1
confirmados,2020-08-07,3/20/20,1
confirmados,2020-08-08,3/20/20,1
sospechosos,2020-08-08,3/20/20,1
confirmados,2020-06-18,3/21/20,1
sospechosos,2020-06-18,3/21/20,2
confirmados,2020-06-28,3/21/20,1
sospechosos,2020-06-28,3/21/20,1
confirmados,2020-07-03,3/21/20,1
sospechosos,2020-07-03,3/21/20,1
confirmados,2020-07-09,3/21/20,1
sospechosos,2020-07-09,3/21/20,1
confirmados,2020-07-17,3/21/20,1
confirmados,2020-07-18,3/21/20,1
sospechosos,2020-07-18,3/21/20,1
confirmados,2020-07-19,3/21/20,1
confirmados,2020-07-20,3/21/20,1
confirmados,2020-07-21,3/21/20,1
confirmados,2020-07-22,3/21/20,1
confirmados,2020-07-23,3/21/20,1
confirmados,2020-07-24,3/21/20,1
sospechosos,2020-07-24,3/21/20,1
confirmados,2020-07-25,3/21/20,1
confirmados,2020-07-26,3/21/20,1
confirmados,2020-07-27,3/21/20,1
confirmados,2020-07-28,3/21/20,1
confirmados,2020-07-29,3/21/20,1
confirmados,2020-07-30,3/21/20,1
confirmados,2020-07-31,3/21/20,1
confirmados,2020-08-01,3/21/20,1
sospechosos,2020-08-01,3/21/20,1
confirmados,2020-08-02,3/21/20,1
confirmados,2020-08-03,3/21/20,1
confirmados,2020-08-04,3/21/20,1
confirmados,2020-08-05,3/21/20,1
confirmados,2020-08-06,3/21/20,1
confirmados,2020-08-07,3/21/20,1
confirmados,2020-08-08,3/21/20,1
sospechosos,2020-08-08,3/21/20,1
confirmados,2020-06-18,3/22/20,0
sospechosos,2020-06-18,3/22/20,2
confirmados,2020-06-28,3/22/20,0
sospechosos,2020-06-28,3/22/20,1
confirmados,2020-07-03,3/22/20,0
sospechosos,2020-07-03,3/22/20,1
confirmados,2020-07-09,3/22/20,0
sospechosos,2020-07-09,3/22/20,1
confirmados,2020-07-17,3/22/20,0
confirmados,2020-07-18,3/22/20,0
sospechosos,2020-07-18,3/22/20,1
confirmados,2020-07-19,3/22/20,0
confirmados,2020-07-20,3/22/20,0
confirmados,2020-07-21,3/22/20,0
confirmados,2020-07-22,3/22/20,0
confirmados,2020-07-23,3/22/20,0
confirmados,2020-07-24,3/22/20,0
sospechosos,2020-07-24,3/22/20,1
confirmados,2020-07-25,3/22/20,0
confirmados,2020-07-26,3/22/20,0
confirmados,2020-07-27,3/22/20,0
confirmados,2020-07-28,3/22/20,0
confirmados,2020-07-29,3/22/20,0
confirmados,2020-07-30,3/22/20,0
confirmados,2020-07-31,3/22/20,0
confirmados,2020-08-01,3/22/20,0
sospechosos,2020-08-01,3/22/20,1
confirmados,2020-08-02,3/22/20,0
confirmados,2020-08-03,3/22/20,0
confirmados,2020-08-04,3/22/20,0
confirmados,2020-08-05,3/22/20,0
confirmados,2020-08-06,3/22/20,0
confirmados,2020-08-07,3/22/20,0
confirmados,2020-08-08,3/22/20,0
sospechosos,2020-08-08,3/22/20,1
confirmados,2020-06-18,3/23/20,1
sospechosos,2020-06-18,3/23/20,0
confirmados,2020-06-28,3/23/20,1
sospechosos,2020-06-28,3/23/20,0
confirmados,2020-07-03,3/23/20,1
sospechosos,2020-07-03,3/23/20,0
confirmados,2020-07-09,3/23/20,1
sospechosos,2020-07-09,3/23/20,0
confirmados,2020-07-17,3/23/20,1
confirmados,2020-07-18,3/23/20,1
sospechosos,2020-07-18,3/23/20,0
confirmados,2020-07-19,3/23/20,1
confirmados,2020-07-20,3/23/20,1
confirmados,2020-07-21,3/23/20,1
confirmados,2020-07-22,3/23/20,1
confirmados,2020-07-23,3/23/20,1
confirmados,2020-07-24,3/23/20,1
sospechosos,2020-07-24,3/23/20,0
confirmados,2020-07-25,3/23/20,1
confirmados,2020-07-26,3/23/20,1
confirmados,2020-07-27,3/23/20,1
confirmados,2020-07-28,3/23/20,1
confirmados,2020-07-29,3/23/20,1
confirmados,2020-07-30,3/23/20,1
confirmados,2020-07-31,3/23/20,1
confirmados,2020-08-01,3/23/20,1
sospechosos,2020-08-01,3/23/20,0
confirmados,2020-08-02,3/23/20,1
confirmados,2020-08-03,3/23/20,1
confirmados,2020-08-04,3/23/20,1
confirmados,2020-08-05,3/23/20,1
confirmados,2020-08-06,3/23/20,1
confirmados,2020-08-07,3/23/20,1
confirmados,2020-08-08,3/23/20,1
sospechosos,2020-08-08,3/23/20,0
confirmados,2020-06-18,3/24/20,0
sospechosos,2020-06-18,3/24/20,4
confirmados,2020-06-28,3/24/20,0
sospechosos,2020-06-28,3/24/20,3
confirmados,2020-07-03,3/24/20,0
sospechosos,2020-07-03,3/24/20,3
confirmados,2020-07-09,3/24/20,0
sospechosos,2020-07-09,3/24/20,3
confirmados,2020-07-17,3/24/20,0
confirmados,2020-07-18,3/24/20,0
sospechosos,2020-07-18,3/24/20,3
confirmados,2020-07-19,3/24/20,0
confirmados,2020-07-20,3/24/20,0
confirmados,2020-07-21,3/24/20,0
confirmados,2020-07-22,3/24/20,0
confirmados,2020-07-23,3/24/20,0
confirmados,2020-07-24,3/24/20,0
sospechosos,2020-07-24,3/24/20,3
confirmados,2020-07-25,3/24/20,0
confirmados,2020-07-26,3/24/20,0
confirmados,2020-07-27,3/24/20,0
confirmados,2020-07-28,3/24/20,0
confirmados,2020-07-29,3/24/20,0
confirmados,2020-07-30,3/24/20,0
confirmados,2020-07-31,3/24/20,0
confirmados,2020-08-01,3/24/20,0
sospechosos,2020-08-01,3/24/20,3
confirmados,2020-08-02,3/24/20,0
confirmados,2020-08-03,3/24/20,0
confirmados,2020-08-04,3/24/20,0
confirmados,2020-08-05,3/24/20,0
confirmados,2020-08-06,3/24/20,0
confirmados,2020-08-07,3/24/20,0
confirmados,2020-08-08,3/24/20,0
sospechosos,2020-08-08,3/24/20,3
confirmados,2020-06-18,3/25/20,1
sospechosos,2020-06-18,3/25/20,2
confirmados,2020-06-28,3/25/20,1
sospechosos,2020-06-28,3/25/20,1
