Defunciones deis,Fecha,Defunciones
Confirmado,16-mar,0
Sospechoso,16-mar,1
Total,16-mar,1
Confirmado,19-mar,1
Sospechoso,19-mar,0
Total,19-mar,1
Confirmado,20-mar,1
Sospechoso,20-mar,2
Total,20-mar,3
Confirmado,21-mar,1
Sospechoso,21-mar,2
Total,21-mar,3
Confirmado,22-mar,0
Sospechoso,22-mar,2
Total,22-mar,2
Confirmado,23-mar,1
Sospechoso,23-mar,0
Total,23-mar,1
Confirmado,24-mar,0
Sospechoso,24-mar,4
Total,24-mar,4
Confirmado,25-mar,1
Sospechoso,25-mar,2
Total,25-mar,3
Confirmado,26-mar,1
Sospechoso,26-mar,1
Total,26-mar,2
Confirmado,27-mar,1
Sospechoso,27-mar,6
Total,27-mar,7
Confirmado,28-mar,1
Sospechoso,28-mar,6
Total,28-mar,7
Confirmado,29-mar,1
Sospechoso,29-mar,7
Total,29-mar,8
Confirmado,30-mar,3
Sospechoso,30-mar,6
Total,30-mar,9
Confirmado,31-mar,5
Sospechoso,31-mar,3
Total,31-mar,8
Confirmado,01-abr,1
Sospechoso,01-abr,5
Total,01-abr,6
Confirmado,02-abr,6
Sospechoso,02-abr,5
Total,02-abr,11
Confirmado,03-abr,7
Sospechoso,03-abr,5
Total,03-abr,12
Confirmado,04-abr,8
Sospechoso,04-abr,9
Total,04-abr,17
Confirmado,05-abr,1
Sospechoso,05-abr,9
Total,05-abr,10
Confirmado,06-abr,5
Sospechoso,06-abr,10
Total,06-abr,15
Confirmado,07-abr,6
Sospechoso,07-abr,9
Total,07-abr,15
Confirmado,08-abr,11
Sospechoso,08-abr,5
Total,08-abr,16
Confirmado,09-abr,9
Sospechoso,09-abr,2
Total,09-abr,11
Confirmado,10-abr,7
Sospechoso,10-abr,5
Total,10-abr,12
Confirmado,11-abr,8
Sospechoso,11-abr,6
Total,11-abr,14
Confirmado,12-abr,4
Sospechoso,12-abr,5
Total,12-abr,9
Confirmado,13-abr,10
Sospechoso,13-abr,3
Total,13-abr,13
Confirmado,14-abr,4
Sospechoso,14-abr,12
Total,14-abr,16
Confirmado,15-abr,11
Sospechoso,15-abr,7
Total,15-abr,18
Confirmado,16-abr,8
Sospechoso,16-abr,6
Total,16-abr,14
Confirmado,17-abr,6
Sospechoso,17-abr,2
Total,17-abr,8
Confirmado,18-abr,6
Sospechoso,18-abr,9
Total,18-abr,15
Confirmado,19-abr,10
Sospechoso,19-abr,14
Total,19-abr,24
Confirmado,20-abr,10
Sospechoso,20-abr,9
Total,20-abr,19
Confirmado,21-abr,11
Sospechoso,21-abr,11
Total,21-abr,22
Confirmado,22-abr,5
Sospechoso,22-abr,13
Total,22-abr,18
Confirmado,23-abr,8
Sospechoso,23-abr,12
Total,23-abr,20
Confirmado,24-abr,8
Sospechoso,24-abr,10
Total,24-abr,18
Confirmado,25-abr,7
Sospechoso,25-abr,15
Total,25-abr,22
Confirmado,26-abr,13
Sospechoso,26-abr,8
Total,26-abr,21
Confirmado,27-abr,14
Sospechoso,27-abr,12
Total,27-abr,26
Confirmado,28-abr,8
Sospechoso,28-abr,21
Total,28-abr,29
Confirmado,29-abr,8
Sospechoso,29-abr,10
Total,29-abr,18
Confirmado,30-abr,13
Sospechoso,30-abr,7
Total,30-abr,20
Confirmado,01-may,11
Sospechoso,01-may,13
Total,01-may,24
Confirmado,02-may,7
Sospechoso,02-may,14
Total,02-may,21
Confirmado,03-may,18
Sospechoso,03-may,19
Total,03-may,37
Confirmado,04-may,14
Sospechoso,04-may,10
Total,04-may,24
Confirmado,05-may,14
Sospechoso,05-may,13
Total,05-may,27
Confirmado,06-may,22
Sospechoso,06-may,13
Total,06-may,35
Confirmado,07-may,31
Sospechoso,07-may,14
Total,07-may,45
Confirmado,08-may,19
Sospechoso,08-may,19
Total,08-may,38
Confirmado,09-may,33
Sospechoso,09-may,17
Total,09-may,50
Confirmado,10-may,32
Sospechoso,10-may,23
Total,10-may,55
Confirmado,11-may,25
Sospechoso,11-may,21
Total,11-may,46
Confirmado,12-may,31
Sospechoso,12-may,14
Total,12-may,45
Confirmado,13-may,40
Sospechoso,13-may,28
Total,13-may,68
Confirmado,14-may,44
Sospechoso,14-may,31
Total,14-may,75
Confirmado,15-may,43
Sospechoso,15-may,11
Total,15-may,54
Confirmado,16-may,60
Sospechoso,16-may,26
Total,16-may,86
Confirmado,17-may,54
Sospechoso,17-may,36
Total,17-may,90
Confirmado,18-may,66
Sospechoso,18-may,34
Total,18-may,100
Confirmado,19-may,70
Sospechoso,19-may,27
Total,19-may,97
Confirmado,20-may,80
Sospechoso,20-may,30
Total,20-may,110
Confirmado,21-may,76
Sospechoso,21-may,39
Total,21-may,115
Confirmado,22-may,80
Sospechoso,22-may,35
Total,22-may,115
Confirmado,23-may,104
Sospechoso,23-may,45
Total,23-may,149
Confirmado,24-may,117
Sospechoso,24-may,46
Total,24-may,163
Confirmado,25-may,95
Sospechoso,25-may,55
Total,25-may,150
Confirmado,26-may,115
Sospechoso,26-may,53
Total,26-may,168
Confirmado,27-may,135
Sospechoso,27-may,57
Total,27-may,192
Confirmado,28-may,126
Sospechoso,28-may,47
Total,28-may,173
Confirmado,29-may,137
Sospechoso,29-may,60
Total,29-may,197
Confirmado,30-may,142
Sospechoso,30-may,54
Total,30-may,196
Confirmado,31-may,123
Sospechoso,31-may,62
Total,31-may,185
Confirmado,01-jun,155
Sospechoso,01-jun,66
Total,01-jun,221
Confirmado,02-jun,151
Sospechoso,02-jun,68
Total,02-jun,219
Confirmado,03-jun,159
Sospechoso,03-jun,87
Total,03-jun,246
Confirmado,04-jun,152
Sospechoso,04-jun,61
Total,04-jun,213
Confirmado,05-jun,135
Sospechoso,05-jun,100
Total,05-jun,235
Confirmado,06-jun,151
Sospechoso,06-jun,101
Total,06-jun,252
Confirmado,07-jun,144
Sospechoso,07-jun,95
Total,07-jun,239
Confirmado,08-jun,134
Sospechoso,08-jun,97
Total,08-jun,231
Confirmado,09-jun,156
Sospechoso,09-jun,114
Total,09-jun,270
Confirmado,10-jun,137
Sospechoso,10-jun,116
Total,10-jun,253
Confirmado,11-jun,122
Sospechoso,11-jun,128
Total,11-jun,250
Confirmado,12-jun,68
Sospechoso,12-jun,127
Total,12-jun,195
Confirmado,13-jun,56
Sospechoso,13-jun,123
Total,13-jun,179
Confirmado,14-jun,48
Sospechoso,14-jun,159
Total,14-jun,207
Confirmado,15-jun,54
Sospechoso,15-jun,166
Total,15-jun,220
Confirmado,16-jun,29
Sospechoso,16-jun,169
Total,16-jun,198
Confirmado,17-jun,9
Sospechoso,17-jun,38
Total,17-jun,47
