Serie,Publicacion,Fecha,Numero defunciones
confirmados,2020-06-18,01-04-2020,1
sospechosos,2020-06-18,01-04-2020,5
sospechosos,2020-06-28,01-04-2020,5
confirmados,2020-06-28,01-04-2020,1
sospechosos,2020-07-03,01-04-2020,6
confirmados,2020-07-03,01-04-2020,1
sospechosos,2020-07-09,01-04-2020,5
confirmados,2020-07-09,01-04-2020,1
confirmados,2020-07-17,01-04-2020,1
confirmados,2020-07-18,01-04-2020,1
sospechosos,2020-07-18,01-04-2020,5
confirmados,2020-07-19,01-04-2020,1
confirmados,2020-07-20,01-04-2020,1
confirmados,2020-07-21,01-04-2020,1
confirmados,2020-07-22,01-04-2020,1
confirmados,2020-07-23,01-04-2020,1
sospechosos,2020-07-24,01-04-2020,5
confirmados,2020-07-24,01-04-2020,1
confirmados,2020-07-25,01-04-2020,1
confirmados,2020-07-26,01-04-2020,1
confirmados,2020-07-27,01-04-2020,1
confirmados,2020-07-28,01-04-2020,1
confirmados,2020-07-29,01-04-2020,1
confirmados,2020-07-30,01-04-2020,1
confirmados,2020-07-31,01-04-2020,1
confirmados,2020-08-01,01-04-2020,1
sospechosos,2020-08-01,01-04-2020,5
confirmados,2020-08-02,01-04-2020,1
confirmados,2020-08-03,01-04-2020,1
confirmados,2020-08-04,01-04-2020,1
confirmados,2020-08-05,01-04-2020,1
confirmados,2020-08-06,01-04-2020,1
sospechosos,2020-08-07,01-04-2020,5
confirmados,2020-08-07,01-04-2020,1
sospechosos,2020-08-08,01-04-2020,5
confirmados,2020-08-08,01-04-2020,1
confirmados,2020-08-09,01-04-2020,1
confirmados,2020-08-10,01-04-2020,1
confirmados,2020-08-11,01-04-2020,1
confirmados,2020-08-12,01-04-2020,1
confirmados,2020-08-13,01-04-2020,1
confirmados,2020-08-14,01-04-2020,1
sospechosos,2020-08-14,01-04-2020,5
confirmados,2020-08-15,01-04-2020,1
confirmados,2020-08-16,01-04-2020,1
confirmados,2020-08-17,01-04-2020,1
confirmados,2020-08-18,01-04-2020,1
confirmados,2020-08-19,01-04-2020,1
confirmados,2020-08-20,01-04-2020,1
sospechosos,2020-08-21,01-04-2020,5
