Defunciones deis,Fecha,Defunciones
confirmados,2020-03-16,0
sospechosos,2020-03-16,1
total,2020-03-16,1
confirmados,2020-03-19,1
sospechosos,2020-03-19,0
total,2020-03-19,1
confirmados,2020-03-20,1
sospechosos,2020-03-20,2
total,2020-03-20,3
confirmados,2020-03-21,1
sospechosos,2020-03-21,2
total,2020-03-21,3
confirmados,2020-03-22,0
sospechosos,2020-03-22,2
total,2020-03-22,2
confirmados,2020-03-23,1
sospechosos,2020-03-23,0
total,2020-03-23,1
confirmados,2020-03-24,0
sospechosos,2020-03-24,4
total,2020-03-24,4
confirmados,2020-03-25,1
sospechosos,2020-03-25,2
total,2020-03-25,3
confirmados,2020-03-26,1
sospechosos,2020-03-26,1
total,2020-03-26,2
confirmados,2020-03-27,1
sospechosos,2020-03-27,6
total,2020-03-27,7
confirmados,2020-03-28,1
sospechosos,2020-03-28,6
total,2020-03-28,7
confirmados,2020-03-29,1
sospechosos,2020-03-29,7
total,2020-03-29,8
confirmados,2020-03-30,3
sospechosos,2020-03-30,6
total,2020-03-30,9
confirmados,2020-03-31,5
sospechosos,2020-03-31,3
total,2020-03-31,8
confirmados,2020-04-01,1
sospechosos,2020-04-01,5
total,2020-04-01,6
confirmados,2020-04-02,6
sospechosos,2020-04-02,5
total,2020-04-02,11
confirmados,2020-04-03,7
sospechosos,2020-04-03,5
total,2020-04-03,12
confirmados,2020-04-04,8
sospechosos,2020-04-04,9
total,2020-04-04,17
confirmados,2020-04-05,1
sospechosos,2020-04-05,9
total,2020-04-05,10
confirmados,2020-04-06,5
sospechosos,2020-04-06,10
total,2020-04-06,15
confirmados,2020-04-07,6
sospechosos,2020-04-07,9
total,2020-04-07,15
confirmados,2020-04-08,11
sospechosos,2020-04-08,5
total,2020-04-08,16
confirmados,2020-04-09,9
sospechosos,2020-04-09,2
total,2020-04-09,11
confirmados,2020-04-10,7
sospechosos,2020-04-10,5
total,2020-04-10,12
confirmados,2020-04-11,8
sospechosos,2020-04-11,6
total,2020-04-11,14
confirmados,2020-04-12,4
sospechosos,2020-04-12,5
total,2020-04-12,9
confirmados,2020-04-13,10
sospechosos,2020-04-13,3
total,2020-04-13,13
confirmados,2020-04-14,4
sospechosos,2020-04-14,12
total,2020-04-14,16
confirmados,2020-04-15,11
sospechosos,2020-04-15,7
total,2020-04-15,18
confirmados,2020-04-16,8
sospechosos,2020-04-16,6
total,2020-04-16,14
confirmados,2020-04-17,6
