Publicacion,Fecha,Numero defunciones
confirmados_2020-06-18,3/16/20,0
sospechosos_2020-06-18,3/16/20,1
confirmados_2020-06-28,3/16/20,0
sospechosos_2020-06-28,3/16/20,1
confirmados_2020-07-03,3/16/20,0
sospechosos_2020-07-03,3/16/20,1
confirmados_2020-06-18,3/19/20,1
sospechosos_2020-06-18,3/19/20,0
confirmados_2020-06-28,3/19/20,1
sospechosos_2020-06-28,3/19/20,0
confirmados_2020-07-03,3/19/20,1
sospechosos_2020-07-03,3/19/20,0
confirmados_2020-06-18,3/20/20,1
sospechosos_2020-06-18,3/20/20,2
confirmados_2020-06-28,3/20/20,1
sospechosos_2020-06-28,3/20/20,1
confirmados_2020-07-03,3/20/20,1
sospechosos_2020-07-03,3/20/20,1
confirmados_2020-06-18,3/21/20,1
sospechosos_2020-06-18,3/21/20,2
confirmados_2020-06-28,3/21/20,1
sospechosos_2020-06-28,3/21/20,1
confirmados_2020-07-03,3/21/20,1
sospechosos_2020-07-03,3/21/20,1
confirmados_2020-06-18,3/22/20,0
sospechosos_2020-06-18,3/22/20,2
confirmados_2020-06-28,3/22/20,0
sospechosos_2020-06-28,3/22/20,1
confirmados_2020-07-03,3/22/20,0
sospechosos_2020-07-03,3/22/20,1
confirmados_2020-06-18,3/23/20,1
sospechosos_2020-06-18,3/23/20,0
confirmados_2020-06-28,3/23/20,1
sospechosos_2020-06-28,3/23/20,0
confirmados_2020-07-03,3/23/20,1
sospechosos_2020-07-03,3/23/20,0
confirmados_2020-06-18,3/24/20,0
sospechosos_2020-06-18,3/24/20,4
confirmados_2020-06-28,3/24/20,0
sospechosos_2020-06-28,3/24/20,3
confirmados_2020-07-03,3/24/20,0
sospechosos_2020-07-03,3/24/20,3
confirmados_2020-06-18,3/25/20,1
sospechosos_2020-06-18,3/25/20,2
confirmados_2020-06-28,3/25/20,1
sospechosos_2020-06-28,3/25/20,1
confirmados_2020-07-03,3/25/20,1
sospechosos_2020-07-03,3/25/20,1
confirmados_2020-06-18,3/26/20,1
sospechosos_2020-06-18,3/26/20,1
confirmados_2020-06-28,3/26/20,1
