Serie,Publicacion,Fecha,Numero defunciones
confirmados,2020-06-18,2020-03-15,0
sospechosos,2020-06-18,2020-03-15,0
confirmados,2020-06-28,2020-03-15,0
sospechosos,2020-06-28,2020-03-15,0
confirmados,2020-07-03,2020-03-15,0
sospechosos,2020-07-03,2020-03-15,0
confirmados,2020-07-09,2020-03-15,0
sospechosos,2020-07-09,2020-03-15,1
confirmados,2020-07-17,2020-03-15,0
confirmados,2020-07-18,2020-03-15,0
sospechosos,2020-07-18,2020-03-15,1
confirmados,2020-07-19,2020-03-15,0
confirmados,2020-07-20,2020-03-15,0
confirmados,2020-07-21,2020-03-15,0
confirmados,2020-07-22,2020-03-15,0
confirmados,2020-07-23,2020-03-15,0
confirmados,2020-07-24,2020-03-15,0
confirmados,2020-07-25,2020-03-15,0
confirmados,2020-07-26,2020-03-15,0
confirmados,2020-07-27,2020-03-15,0
confirmados,2020-06-18,2020-03-16,0
sospechosos,2020-06-18,2020-03-16,1
confirmados,2020-06-28,2020-03-16,0
sospechosos,2020-06-28,2020-03-16,1
confirmados,2020-07-03,2020-03-16,0
sospechosos,2020-07-03,2020-03-16,1
confirmados,2020-07-09,2020-03-16,0
sospechosos,2020-07-09,2020-03-16,1
confirmados,2020-07-17,2020-03-16,0
confirmados,2020-07-18,2020-03-16,0
sospechosos,2020-07-18,2020-03-16,1
confirmados,2020-07-19,2020-03-16,0
confirmados,2020-07-20,2020-03-16,0
confirmados,2020-07-21,2020-03-16,0
confirmados,2020-07-22,2020-03-16,0
confirmados,2020-07-23,2020-03-16,0
confirmados,2020-07-24,2020-03-16,0
confirmados,2020-07-25,2020-03-16,0
confirmados,2020-07-26,2020-03-16,0
confirmados,2020-07-27,2020-03-16,0
confirmados,2020-06-18,2020-03-18,0
sospechosos,2020-06-18,2020-03-18,0
confirmados,2020-06-28,2020-03-18,0
sospechosos,2020-06-28,2020-03-18,0
confirmados,2020-07-03,2020-03-18,0
sospechosos,2020-07-03,2020-03-18,0
confirmados,2020-07-09,2020-03-18,0
sospechosos,2020-07-09,2020-03-18,0
confirmados,2020-07-17,2020-03-18,0
confirmados,2020-07-18,2020-03-18,0
sospechosos,2020-07-18,2020-03-18,1
confirmados,2020-07-19,2020-03-18,0
confirmados,2020-07-20,2020-03-18,0
confirmados,2020-07-21,2020-03-18,0
confirmados,2020-07-22,2020-03-18,0
confirmados,2020-07-23,2020-03-18,0
confirmados,2020-07-24,2020-03-18,0
confirmados,2020-07-25,2020-03-18,0
confirmados,2020-07-26,2020-03-18,0
confirmados,2020-07-27,2020-03-18,0
confirmados,2020-06-18,2020-03-19,1
sospechosos,2020-06-18,2020-03-19,0
confirmados,2020-06-28,2020-03-19,1
sospechosos,2020-06-28,2020-03-19,0
confirmados,2020-07-03,2020-03-19,1
sospechosos,2020-07-03,2020-03-19,0
confirmados,2020-07-09,2020-03-19,1
sospechosos,2020-07-09,2020-03-19,0
confirmados,2020-07-17,2020-03-19,1
confirmados,2020-07-18,2020-03-19,1
sospechosos,2020-07-18,2020-03-19,0
confirmados,2020-07-19,2020-03-19,1
confirmados,2020-07-20,2020-03-19,1
confirmados,2020-07-21,2020-03-19,1
confirmados,2020-07-22,2020-03-19,1
confirmados,2020-07-23,2020-03-19,1
confirmados,2020-07-24,2020-03-19,1
confirmados,2020-07-25,2020-03-19,1
confirmados,2020-07-26,2020-03-19,1
confirmados,2020-07-27,2020-03-19,1
confirmados,2020-06-18,2020-03-20,1
sospechosos,2020-06-18,2020-03-20,2
confirmados,2020-06-28,2020-03-20,1
sospechosos,2020-06-28,2020-03-20,1
confirmados,2020-07-03,2020-03-20,1
sospechosos,2020-07-03,2020-03-20,1
confirmados,2020-07-09,2020-03-20,1
sospechosos,2020-07-09,2020-03-20,1
