Fecha,Fecha,Defunciones
16-mar,16-mar,0
16-mar,16-mar,1
16-mar,16-mar,1
19-mar,19-mar,1
19-mar,19-mar,0
19-mar,19-mar,1
20-mar,20-mar,1
20-mar,20-mar,2
20-mar,20-mar,3
21-mar,21-mar,1
21-mar,21-mar,2
21-mar,21-mar,3
22-mar,22-mar,0
22-mar,22-mar,2
22-mar,22-mar,2
23-mar,23-mar,1
23-mar,23-mar,0
23-mar,23-mar,1
24-mar,24-mar,0
24-mar,24-mar,4
24-mar,24-mar,4
25-mar,25-mar,1
25-mar,25-mar,2
25-mar,25-mar,3
26-mar,26-mar,1
26-mar,26-mar,1
26-mar,26-mar,2
27-mar,27-mar,1
27-mar,27-mar,6
27-mar,27-mar,7
28-mar,28-mar,1
28-mar,28-mar,6
28-mar,28-mar,7
29-mar,29-mar,1
29-mar,29-mar,7
29-mar,29-mar,8
30-mar,30-mar,3
30-mar,30-mar,6
30-mar,30-mar,9
31-mar,31-mar,5
31-mar,31-mar,3
31-mar,31-mar,8
01-abr,01-abr,1
01-abr,01-abr,5
01-abr,01-abr,6
02-abr,02-abr,6
02-abr,02-abr,5
02-abr,02-abr,11
03-abr,03-abr,7
03-abr,03-abr,5
03-abr,03-abr,12
04-abr,04-abr,8
04-abr,04-abr,9
04-abr,04-abr,17
05-abr,05-abr,1
05-abr,05-abr,9
05-abr,05-abr,10
06-abr,06-abr,5
06-abr,06-abr,10
06-abr,06-abr,15
07-abr,07-abr,6
07-abr,07-abr,9
07-abr,07-abr,15
08-abr,08-abr,11
08-abr,08-abr,5
08-abr,08-abr,16
09-abr,09-abr,9
09-abr,09-abr,2
09-abr,09-abr,11
10-abr,10-abr,7
10-abr,10-abr,5
10-abr,10-abr,12
11-abr,11-abr,8
11-abr,11-abr,6
11-abr,11-abr,14
12-abr,12-abr,4
12-abr,12-abr,5
12-abr,12-abr,9
13-abr,13-abr,10
13-abr,13-abr,3
13-abr,13-abr,13
14-abr,14-abr,4
14-abr,14-abr,12
14-abr,14-abr,16
15-abr,15-abr,11
15-abr,15-abr,7
15-abr,15-abr,18
16-abr,16-abr,8
16-abr,16-abr,6
16-abr,16-abr,14
17-abr,17-abr,6
17-abr,17-abr,2
17-abr,17-abr,8
18-abr,18-abr,6
18-abr,18-abr,9
18-abr,18-abr,15
19-abr,19-abr,10
19-abr,19-abr,14
19-abr,19-abr,24
20-abr,20-abr,10
20-abr,20-abr,9
20-abr,20-abr,19
21-abr,21-abr,11
21-abr,21-abr,11
21-abr,21-abr,22
22-abr,22-abr,5
22-abr,22-abr,13
22-abr,22-abr,18
23-abr,23-abr,8
23-abr,23-abr,12
23-abr,23-abr,20
24-abr,24-abr,8
24-abr,24-abr,10
24-abr,24-abr,18
25-abr,25-abr,7
25-abr,25-abr,15
25-abr,25-abr,22
26-abr,26-abr,13
26-abr,26-abr,8
26-abr,26-abr,21
27-abr,27-abr,14
27-abr,27-abr,12
27-abr,27-abr,26
28-abr,28-abr,8
28-abr,28-abr,21
28-abr,28-abr,29
29-abr,29-abr,8
29-abr,29-abr,10
29-abr,29-abr,18
30-abr,30-abr,13
30-abr,30-abr,7
30-abr,30-abr,20
01-may,01-may,11
01-may,01-may,13
01-may,01-may,24
02-may,02-may,7
02-may,02-may,14
02-may,02-may,21
03-may,03-may,18
03-may,03-may,19
03-may,03-may,37
04-may,04-may,14
04-may,04-may,10
04-may,04-may,24
05-may,05-may,14
05-may,05-may,13
05-may,05-may,27
06-may,06-may,22
06-may,06-may,13
06-may,06-may,35
07-may,07-may,31
07-may,07-may,14
07-may,07-may,45
08-may,08-may,19
08-may,08-may,19
08-may,08-may,38
09-may,09-may,33
09-may,09-may,17
09-may,09-may,50
10-may,10-may,32
10-may,10-may,23
10-may,10-may,55
11-may,11-may,25
11-may,11-may,21
11-may,11-may,46
12-may,12-may,31
12-may,12-may,14
12-may,12-may,45
13-may,13-may,40
13-may,13-may,28
13-may,13-may,68
14-may,14-may,44
14-may,14-may,31
14-may,14-may,75
15-may,15-may,43
15-may,15-may,11
15-may,15-may,54
16-may,16-may,60
16-may,16-may,26
16-may,16-may,86
17-may,17-may,54
17-may,17-may,36
17-may,17-may,90
18-may,18-may,66
18-may,18-may,34
18-may,18-may,100
19-may,19-may,70
19-may,19-may,27
19-may,19-may,97
20-may,20-may,80
20-may,20-may,30
20-may,20-may,110
21-may,21-may,76
21-may,21-may,39
21-may,21-may,115
22-may,22-may,80
22-may,22-may,35
22-may,22-may,115
23-may,23-may,104
23-may,23-may,45
23-may,23-may,149
24-may,24-may,117
24-may,24-may,46
24-may,24-may,163
25-may,25-may,95
25-may,25-may,55
25-may,25-may,150
26-may,26-may,115
26-may,26-may,53
26-may,26-may,168
27-may,27-may,135
27-may,27-may,57
27-may,27-may,192
28-may,28-may,126
28-may,28-may,47
28-may,28-may,173
29-may,29-may,137
29-may,29-may,60
29-may,29-may,197
30-may,30-may,142
30-may,30-may,54
30-may,30-may,196
31-may,31-may,123
31-may,31-may,62
31-may,31-may,185
01-jun,01-jun,155
01-jun,01-jun,66
01-jun,01-jun,221
02-jun,02-jun,151
02-jun,02-jun,68
02-jun,02-jun,219
03-jun,03-jun,159
03-jun,03-jun,87
03-jun,03-jun,246
04-jun,04-jun,152
04-jun,04-jun,61
04-jun,04-jun,213
05-jun,05-jun,135
05-jun,05-jun,100
05-jun,05-jun,235
06-jun,06-jun,151
06-jun,06-jun,101
06-jun,06-jun,252
07-jun,07-jun,144
07-jun,07-jun,95
07-jun,07-jun,239
08-jun,08-jun,134
08-jun,08-jun,97
08-jun,08-jun,231
09-jun,09-jun,156
09-jun,09-jun,114
09-jun,09-jun,270
