Serie,Publicacion,Fecha,Numero defunciones
confirmados,2020-06-18,10/1/20,0
sospechosos,2020-06-18,10/1/20,0
sospechosos,2020-06-28,10/1/20,0
confirmados,2020-06-28,10/1/20,0
sospechosos,2020-07-03,10/1/20,0
confirmados,2020-07-03,10/1/20,0
confirmados,2020-07-09,10/1/20,0
sospechosos,2020-07-09,10/1/20,0
confirmados,2020-07-17,10/1/20,0
confirmados,2020-07-18,10/1/20,0
sospechosos,2020-07-18,10/1/20,0
confirmados,2020-07-19,10/1/20,0
confirmados,2020-07-20,10/1/20,0
confirmados,2020-07-21,10/1/20,0
confirmados,2020-07-22,10/1/20,0
confirmados,2020-07-23,10/1/20,0
confirmados,2020-07-24,10/1/20,0
sospechosos,2020-07-24,10/1/20,0
confirmados,2020-07-25,10/1/20,0
confirmados,2020-07-26,10/1/20,0
confirmados,2020-07-27,10/1/20,0
confirmados,2020-07-28,10/1/20,0
confirmados,2020-07-29,10/1/20,0
confirmados,2020-07-30,10/1/20,0
confirmados,2020-07-31,10/1/20,0
sospechosos,2020-08-01,10/1/20,0
confirmados,2020-08-01,10/1/20,0
confirmados,2020-08-02,10/1/20,0
confirmados,2020-08-03,10/1/20,0
confirmados,2020-08-04,10/1/20,0
confirmados,2020-08-05,10/1/20,0
confirmados,2020-08-06,10/1/20,0
confirmados,2020-08-07,10/1/20,0
sospechosos,2020-08-07,10/1/20,0
confirmados,2020-08-08,10/1/20,0
sospechosos,2020-08-08,10/1/20,0
confirmados,2020-08-09,10/1/20,0
confirmados,2020-08-10,10/1/20,0
confirmados,2020-08-11,10/1/20,0
confirmados,2020-08-12,10/1/20,0
confirmados,2020-08-13,10/1/20,0
confirmados,2020-08-14,10/1/20,0
sospechosos,2020-08-14,10/1/20,0
confirmados,2020-08-15,10/1/20,0
confirmados,2020-08-16,10/1/20,0
confirmados,2020-08-17,10/1/20,0
confirmados,2020-08-18,10/1/20,0
confirmados,2020-08-19,10/1/20,0
confirmados,2020-08-20,10/1/20,0
confirmados,2020-08-21,10/1/20,0
sospechosos,2020-08-21,10/1/20,0
confirmados,2020-08-22,10/1/20,0
confirmados,2020-08-23,10/1/20,0
confirmados,2020-08-24,10/1/20,0
confirmados,2020-08-25,10/1/20,0
confirmados,2020-08-26,10/1/20,0
confirmados,2020-08-27,10/1/20,0
confirmados,2020-08-28,10/1/20,0
sospechosos,2020-08-28,10/1/20,0
confirmados,2020-08-29,10/1/20,0
confirmados,2020-08-30,10/1/20,0
confirmados,2020-08-31,10/1/20,0
confirmados,2020-09-01,10/1/20,0
confirmados,2020-09-02,10/1/20,0
confirmados,2020-09-03,10/1/20,0
confirmados,2020-09-04,10/1/20,0
sospechosos,2020-09-04,10/1/20,0
confirmados,2020-09-05,10/1/20,0
confirmados,2020-09-06,10/1/20,0
confirmados,2020-09-07,10/1/20,0
confirmados,2020-09-08,10/1/20,0
confirmados,2020-09-09,10/1/20,0
confirmados,2020-09-10,10/1/20,0
sospechosos,2020-09-11,10/1/20,0
confirmados,2020-09-11,10/1/20,0
confirmados,2020-09-12,10/1/20,0
confirmados,2020-09-13,10/1/20,0
confirmados,2020-09-14,10/1/20,0
confirmados,2020-09-15,10/1/20,0
confirmados,2020-09-16,10/1/20,0
confirmados,2020-09-17,10/1/20,0
sospechosos,2020-09-18,10/1/20,0
confirmados,2020-09-18,10/1/20,0
confirmados,2020-09-19,10/1/20,0
confirmados,2020-09-20,10/1/20,0
confirmados,2020-09-21,10/1/20,0
confirmados,2020-09-22,10/1/20,0
confirmados,2020-09-23,10/1/20,0
confirmados,2020-09-24,10/1/20,0
sospechosos,2020-09-25,10/1/20,0
confirmados,2020-09-25,10/1/20,0
confirmados,2020-09-26,10/1/20,0
confirmados,2020-09-27,10/1/20,0
confirmados,2020-09-28,10/1/20,0
confirmados,2020-09-29,10/1/20,0
confirmados,2020-09-30,10/1/20,0
confirmados,2020-10-01,10/1/20,0
sospechosos,2020-10-02,10/1/20,0
confirmados,2020-10-02,10/1/20,0
confirmados,2020-10-03,10/1/20,0
confirmados,2020-10-04,10/1/20,7
confirmados,2020-10-05,10/1/20,30
confirmados,2020-10-06,10/1/20,33
confirmados,2020-10-07,10/1/20,33
confirmados,2020-10-08,10/1/20,34
confirmados,2020-10-09,10/1/20,41
sospechosos,2020-10-09,10/1/20,10
confirmados,2020-10-10,10/1/20,41
confirmados,2020-10-11,10/1/20,42
confirmados,2020-10-12,10/1/20,42
confirmados,2020-06-18,10/2/20,0
sospechosos,2020-06-18,10/2/20,0
sospechosos,2020-06-28,10/2/20,0
confirmados,2020-06-28,10/2/20,0
sospechosos,2020-07-03,10/2/20,0
confirmados,2020-07-03,10/2/20,0
confirmados,2020-07-09,10/2/20,0
sospechosos,2020-07-09,10/2/20,0
confirmados,2020-07-17,10/2/20,0
confirmados,2020-07-18,10/2/20,0
