Número,variable,Total
0,Publicacion,Defunciones_2020-06-07
1,Publicacion,Defunciones_2020-06-08
2,Publicacion,Defunciones_2020-06-09
3,Publicacion,Defunciones_2020-06-10
4,Publicacion,Defunciones_2020-06-11
5,Publicacion,Defunciones_2020-06-12
6,Publicacion,Defunciones_2020-06-13
7,Publicacion,Defunciones_2020-06-14
8,Publicacion,Defunciones_2020-06-15
9,Publicacion,Defunciones_2020-06-16
10,Publicacion,Defunciones_2020-06-17
11,Publicacion,Defunciones_2020-06-18
12,Publicacion,Defunciones_2020-06-19
13,Publicacion,Defunciones_2020-06-20
0,2020-03-20,1
1,2020-03-20,1
2,2020-03-20,1
3,2020-03-20,1
4,2020-03-20,1
5,2020-03-20,1
6,2020-03-20,1
7,2020-03-20,1
8,2020-03-20,1
9,2020-03-20,1
10,2020-03-20,1
11,2020-03-20,1
12,2020-03-20,1
13,2020-03-20,1
0,2020-03-25,1
1,2020-03-25,1
2,2020-03-25,1
3,2020-03-25,1
4,2020-03-25,1
5,2020-03-25,1
6,2020-03-25,1
7,2020-03-25,1
8,2020-03-25,1
9,2020-03-25,1
10,2020-03-25,1
11,2020-03-25,1
12,2020-03-25,1
13,2020-03-25,1
0,2020-03-26,1
1,2020-03-26,1
2,2020-03-26,1
3,2020-03-26,1
4,2020-03-26,1
5,2020-03-26,1
6,2020-03-26,1
7,2020-03-26,1
8,2020-03-26,1
9,2020-03-26,1
10,2020-03-26,1
11,2020-03-26,1
12,2020-03-26,1
13,2020-03-26,1
0,2020-03-27,1
1,2020-03-27,1
2,2020-03-27,1
3,2020-03-27,1
4,2020-03-27,1
5,2020-03-27,1
6,2020-03-27,1
7,2020-03-27,1
8,2020-03-27,1
9,2020-03-27,1
10,2020-03-27,1
11,2020-03-27,1
12,2020-03-27,1
13,2020-03-27,1
0,2020-03-28,1
1,2020-03-28,1
2,2020-03-28,1
3,2020-03-28,1
4,2020-03-28,1
5,2020-03-28,1
6,2020-03-28,1
7,2020-03-28,1
8,2020-03-28,1
9,2020-03-28,1
10,2020-03-28,1
11,2020-03-28,1
12,2020-03-28,1
13,2020-03-28,1
0,2020-03-29,1
1,2020-03-29,1
2,2020-03-29,1
3,2020-03-29,1
4,2020-03-29,1
5,2020-03-29,1
6,2020-03-29,1
7,2020-03-29,1
8,2020-03-29,1
9,2020-03-29,1
10,2020-03-29,1
11,2020-03-29,1
12,2020-03-29,1
13,2020-03-29,1
0,2020-03-30,3
1,2020-03-30,3
2,2020-03-30,3
3,2020-03-30,3
4,2020-03-30,3
5,2020-03-30,3
6,2020-03-30,3
7,2020-03-30,3
8,2020-03-30,3
9,2020-03-30,3
10,2020-03-30,3
11,2020-03-30,3
12,2020-03-30,3
13,2020-03-30,3
0,2020-03-31,3
1,2020-03-31,4
2,2020-03-31,4
3,2020-03-31,4
4,2020-03-31,4
5,2020-03-31,4
6,2020-03-31,4
7,2020-03-31,4
8,2020-03-31,4
9,2020-03-31,4
10,2020-03-31,4
11,2020-03-31,4
12,2020-03-31,4
13,2020-03-31,4
0,2020-04-01,1
1,2020-04-01,1
2,2020-04-01,1
3,2020-04-01,1
4,2020-04-01,1
5,2020-04-01,1
6,2020-04-01,1
7,2020-04-01,1
8,2020-04-01,1
9,2020-04-01,1
10,2020-04-01,1
11,2020-04-01,1
12,2020-04-01,1
13,2020-04-01,1
0,2020-04-02,4
1,2020-04-02,4
2,2020-04-02,4
3,2020-04-02,4
4,2020-04-02,4
5,2020-04-02,4
6,2020-04-02,4
7,2020-04-02,4
8,2020-04-02,4
9,2020-04-02,4
10,2020-04-02,4
11,2020-04-02,4
12,2020-04-02,4
13,2020-04-02,4
0,2020-04-03,6
1,2020-04-03,6
2,2020-04-03,6
3,2020-04-03,6
4,2020-04-03,6
5,2020-04-03,6
6,2020-04-03,6
7,2020-04-03,6
8,2020-04-03,6
9,2020-04-03,6
10,2020-04-03,6
11,2020-04-03,6
12,2020-04-03,6
13,2020-04-03,6
0,2020-04-04,8
1,2020-04-04,8
2,2020-04-04,8
3,2020-04-04,8
4,2020-04-04,8
5,2020-04-04,8
6,2020-04-04,8
7,2020-04-04,8
8,2020-04-04,8
9,2020-04-04,8
10,2020-04-04,8
11,2020-04-04,8
12,2020-04-04,8
13,2020-04-04,8
0,2020-04-05,1
1,2020-04-05,1
2,2020-04-05,1
3,2020-04-05,1
4,2020-04-05,1
5,2020-04-05,1
6,2020-04-05,1
7,2020-04-05,1
8,2020-04-05,1
