Serie,confirmados,sospechosos,confirmados,sospechosos,confirmados,sospechosos,confirmados,sospechosos,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados
Publicacion,2020-06-18,2020-06-18,2020-06-28,2020-06-28,2020-07-03,2020-07-03,2020-07-09,2020-07-09,2020-07-17,2020-07-18,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25
2020-03-15,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020-03-16,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
2020-03-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-19,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1
2020-03-20,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-03-21,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-03-22,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
2020-03-23,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1
2020-03-24,0,4,0,3,0,3,0,3,0,0,3,0,0,0,0,0,0,0
2020-03-25,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-03-27,1,6,1,5,1,5,1,4,1,1,4,1,1,1,1,1,1,1
2020-03-28,1,6,1,6,1,6,1,6,1,1,5,1,1,1,1,1,1,1
2020-03-29,1,7,1,5,1,5,1,5,1,1,5,1,1,1,1,1,1,1
2020-03-30,3,6,3,6,3,5,3,5,3,3,5,3,3,3,3,3,3,3
2020-03-31,5,3,5,3,5,2,5,2,5,5,2,5,5,5,5,5,5,5
2020-04-01,1,5,1,5,1,6,1,5,1,1,5,1,1,1,1,1,1,1
2020-04-02,6,5,6,5,6,5,6,5,6,6,4,6,6,6,6,6,6,6
2020-04-03,7,5,7,5,7,4,7,5,7,7,5,7,7,7,7,7,7,7
2020-04-04,8,9,8,7,8,7,8,7,8,8,7,8,8,8,8,8,8,8
2020-04-05,1,9,1,9,1,8,1,8,1,1,8,1,1,1,1,1,1,1
2020-04-06,5,10,6,7,6,7,6,7,6,6,7,6,6,6,6,6,6,6
2020-04-07,6,9,6,10,6,9,6,9,6,6,9,6,6,6,6,6,6,6
2020-04-08,11,5,11,5,11,5,11,5,11,11,5,11,11,11,11,11,11,11
2020-04-09,9,2,9,2,9,2,9,3,9,9,2,9,9,9,9,9,9,9
2020-04-10,7,5,7,5,7,5,7,6,7,7,6,7,7,7,7,7,7,7
2020-04-11,8,6,8,7,8,6,8,6,8,8,6,8,8,8,8,8,8,8
2020-04-12,4,5,4,6,4,5,4,3,4,4,3,4,4,4,4,4,4,4
2020-04-13,10,3,10,3,10,2,10,2,10,10,2,10,10,10,10,10,10,10
2020-04-14,4,12,4,11,4,11,4,13,4,4,12,4,4,4,4,4,4,4
2020-04-15,11,7,11,7,11,7,11,7,11,11,7,11,11,11,11,11,11,11
