Publicacion,confirmados_2020-06-18,sospechosos_2020-06-18,confirmados_2020-06-28,sospechosos_2020-06-28,confirmados_2020-07-03,sospechosos_2020-07-03
2020-03-16,0,1,0,1,0,1
2020-03-19,1,0,1,0,1,0
2020-03-20,1,2,1,1,1,1
2020-03-21,1,2,1,1,1,1
2020-03-22,0,2,0,1,0,1
2020-03-23,1,0,1,0,1,0
2020-03-24,0,4,0,3,0,3
2020-03-25,1,2,1,1,1,1
2020-03-26,1,1,1,1,1,1
2020-03-27,1,6,1,5,1,5
2020-03-28,1,6,1,6,1,6
2020-03-29,1,7,1,5,1,5
2020-03-30,3,6,3,6,3,5
2020-03-31,5,3,5,3,5,2
2020-04-01,1,5,1,5,1,6
2020-04-02,6,5,6,5,6,5
2020-04-03,7,5,7,5,7,4
2020-04-04,8,9,8,7,8,7
2020-04-05,1,9,1,9,1,8
2020-04-06,5,10,6,7,6,7
2020-04-07,6,9,6,10,6,9
2020-04-08,11,5,11,5,11,5
2020-04-09,9,2,9,2,9,2
2020-04-10,7,5,7,5,7,5
2020-04-11,8,6,8,7,8,6
2020-04-12,4,5,4,6,4,5
2020-04-13,10,3,10,3,10,2
2020-04-14,4,12,4,11,4,11
2020-04-15,11,7,11,7,11,7
2020-04-16,8,6,8,7,8,4
2020-04-17,6,2,6,2,6,2
2020-04-18,6,9,7,8,7,8
2020-04-19,10,14,10,14,10,13
2020-04-20,10,9,10,7,10,6
2020-04-21,11,11,11,9,11,8
2020-04-22,5,13,5,13,5,13
2020-04-23,8,12,8,10,8,10
2020-04-24,8,10,9,8,9,8
2020-04-25,7,15,7,11,7,11
2020-04-26,13,8,13,8,13,8
2020-04-27,14,12,14,11,14,11
2020-04-28,8,21,8,19,8,18
2020-04-29,8,10,9,9,9,7
2020-04-30,13,7,13,6,13,6
2020-05-01,11,13,11,14,11,14
2020-05-02,7,14,9,11,9,10
2020-05-03,18,19,19,15,19,14
2020-05-04,14,10,15,10,15,9
2020-05-05,14,13,14,12,14,8
2020-05-06,22,13,22,11,22,10
2020-05-07,31,14,32,10,32,11
2020-05-08,19,19,19,18,19,18
2020-05-09,33,17,34,17,34,17
2020-05-10,32,23,33,16,33,16
2020-05-11,25,21,25,19,25,17
2020-05-12,31,14,32,12,32,11
2020-05-13,40,28,41,18,41,18
2020-05-14,44,31,43,28,43,28
2020-05-15,43,11,43,11,43,10
2020-05-16,60,26,60,25,60,24
2020-05-17,54,36,56,30,56,30
2020-05-18,66,34,75,22,75,21
2020-05-19,70,27,72,22,73,20
2020-05-20,80,30,80,26,80,25
2020-05-21,76,39,78,36,78,37
2020-05-22,80,35,83,31,83,30
2020-05-23,104,45,106,40,107,39
2020-05-24,117,46,119,43,119,43
2020-05-25,95,55,99,45,99,44
2020-05-26,115,53,119,48,119,48
2020-05-27,135,57,141,55,141,53
2020-05-28,126,47,129,43,129,44
2020-05-29,137,60,140,52,140,52
2020-05-30,142,54,150,46,150,46
2020-05-31,123,62,128,63,129,63
2020-06-01,155,66,158,62,158,60
2020-06-02,151,68,156,60,157,58
2020-06-03,159,87,166,79,166,78
2020-06-04,152,61,165,50,165,47
2020-06-05,135,100,168,73,168,73
2020-06-06,151,101,177,74,178,73
2020-06-07,144,95,163,73,164,71
2020-06-08,134,97,151,76,155,73
2020-06-09,156,114,185,84,186,84
2020-06-10,137,116,174,73,176,72
2020-06-11,122,128,184,73,186,70
2020-06-12,68,127,177,63,179,61
2020-06-13,56,123,189,60,194,59
2020-06-14,48,159,173,68,174,60
2020-06-15,54,166,164,108,168,96
2020-06-16,29,169,184,75,187,66
2020-06-17,9,38,183,72,185,63
2020-06-18,0,0,126,73,136,65
2020-06-19,0,0,144,75,164,66
2020-06-20,0,0,133,67,148,60
2020-06-21,0,0,140,93,146,75
2020-06-22,0,0,126,72,138,73
2020-06-23,0,0,115,53,138,53
2020-06-24,0,0,88,58,136,68
2020-06-25,0,0,19,13,132,53
2020-06-26,0,0,0,0,128,62
2020-06-27,0,0,0,0,119,55
2020-06-28,0,0,0,0,130,69
2020-06-29,0,0,0,0,111,54
2020-06-30,0,0,0,0,107,50
2020-07-01,0,0,0,0,75,44
2020-07-02,0,0,0,0,19,7
