Publicacion,confirmados_2020-06-18,sospechosos_2020-06-18,confirmados_2020-06-28,sospechosos_2020-06-28,confirmados_2020-07-03,sospechosos_2020-07-03
3/16/20,0.0,1.0,0.0,1.0,,1.0
3/19/20,1.0,0.0,1.0,0.0,1.0,
3/20/20,1,2,1,1,1,1
3/21/20,1,2,1,1,1,1
3/22/20,0.0,2.0,0.0,1.0,,1.0
3/23/20,1.0,0.0,1.0,0.0,1.0,
3/24/20,0.0,4.0,0.0,3.0,,3.0
3/25/20,1,2,1,1,1,1
3/26/20,1,1,1,1,1,1
3/27/20,1,6,1,5,1,5
3/28/20,1,6,1,6,1,6
3/29/20,1,7,1,5,1,5
3/30/20,3,6,3,6,3,5
3/31/20,5,3,5,3,5,2
4/1/20,1,5,1,5,1,6
4/2/20,6,5,6,5,6,5
4/3/20,7,5,7,5,7,4
4/4/20,8,9,8,7,8,7
4/5/20,1,9,1,9,1,8
4/6/20,5,10,6,7,6,7
4/7/20,6,9,6,10,6,9
4/8/20,11,5,11,5,11,5
4/9/20,9,2,9,2,9,2
4/10/20,7,5,7,5,7,5
4/11/20,8,6,8,7,8,6
4/12/20,4,5,4,6,4,5
4/13/20,10,3,10,3,10,2
4/14/20,4,12,4,11,4,11
4/15/20,11,7,11,7,11,7
4/16/20,8,6,8,7,8,4
4/17/20,6,2,6,2,6,2
4/18/20,6,9,7,8,7,8
4/19/20,10,14,10,14,10,13
4/20/20,10,9,10,7,10,6
4/21/20,11,11,11,9,11,8
4/22/20,5,13,5,13,5,13
4/23/20,8,12,8,10,8,10
4/24/20,8,10,9,8,9,8
4/25/20,7,15,7,11,7,11
4/26/20,13,8,13,8,13,8
4/27/20,14,12,14,11,14,11
4/28/20,8,21,8,19,8,18
4/29/20,8,10,9,9,9,7
4/30/20,13,7,13,6,13,6
5/1/20,11,13,11,14,11,14
5/2/20,7,14,9,11,9,10
5/3/20,18,19,19,15,19,14
5/4/20,14,10,15,10,15,9
5/5/20,14,13,14,12,14,8
5/6/20,22,13,22,11,22,10
5/7/20,31,14,32,10,32,11
5/8/20,19,19,19,18,19,18
5/9/20,33,17,34,17,34,17
5/10/20,32,23,33,16,33,16
5/11/20,25,21,25,19,25,17
5/12/20,31,14,32,12,32,11
5/13/20,40,28,41,18,41,18
5/14/20,44,31,43,28,43,28
5/15/20,43,11,43,11,43,10
5/16/20,60,26,60,25,60,24
5/17/20,54,36,56,30,56,30
5/18/20,66,34,75,22,75,21
5/19/20,70,27,72,22,73,20
5/20/20,80,30,80,26,80,25
5/21/20,76,39,78,36,78,37
5/22/20,80,35,83,31,83,30
5/23/20,104,45,106,40,107,39
5/24/20,117,46,119,43,119,43
5/25/20,95,55,99,45,99,44
5/26/20,115,53,119,48,119,48
5/27/20,135,57,141,55,141,53
5/28/20,126,47,129,43,129,44
5/29/20,137,60,140,52,140,52
5/30/20,142,54,150,46,150,46
5/31/20,123,62,128,63,129,63
6/1/20,155,66,158,62,158,60
6/2/20,151,68,156,60,157,58
6/3/20,159,87,166,79,166,78
6/4/20,152,61,165,50,165,47
6/5/20,135,100,168,73,168,73
6/6/20,151,101,177,74,178,73
6/7/20,144,95,163,73,164,71
6/8/20,134,97,151,76,155,73
6/9/20,156,114,185,84,186,84
6/10/20,137,116,174,73,176,72
6/11/20,122,128,184,73,186,70
6/12/20,68,127,177,63,179,61
6/13/20,56,123,189,60,194,59
6/14/20,48,159,173,68,174,60
6/15/20,54,166,164,108,168,96
6/16/20,29,169,184,75,187,66
6/17/20,9,38,183,72,185,63
6/18/20,,,126.0,73.0,136.0,65.0
6/19/20,,,144.0,75.0,164.0,66.0
6/20/20,,,133.0,67.0,148.0,60.0
6/21/20,,,140.0,93.0,146.0,75.0
6/22/20,,,126.0,72.0,138.0,73.0
6/23/20,,,115.0,53.0,138.0,53.0
6/24/20,,,88.0,58.0,136.0,68.0
6/25/20,,,19.0,13.0,132.0,53.0
6/26/20,,,,,128.0,62.0
6/27/20,,,,,119.0,55.0
6/28/20,,,,,130.0,69.0
6/29/20,,,,,111.0,54.0
6/30/20,,,,,107.0,50.0
7/1/20,,,,,75.0,44.0
7/2/20,,,,,19.0,7.0
