Serie,confirmados,sospechosos,confirmados,sospechosos,confirmados,sospechosos,confirmados,sospechosos,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos
Publicacion,2020-06-18,2020-06-18,2020-06-28,2020-06-28,2020-07-03,2020-07-03,2020-07-09,2020-07-09,2020-07-17,2020-07-18,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-08
3/15/20,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3/16/20,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3/18/20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3/19/20,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
3/20/20,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3/21/20,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3/22/20,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3/23/20,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
3/24/20,0,4,0,3,0,3,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
3/25/20,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3/26/20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3/27/20,1,6,1,5,1,5,1,4,1,1,4,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,3
3/28/20,1,6,1,6,1,6,1,6,1,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,5
3/29/20,1,7,1,5,1,5,1,5,1,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,5
3/30/20,3,6,3,6,3,5,3,5,3,3,5,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,4
3/31/20,5,3,5,3,5,2,5,2,5,5,2,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,2
4/1/20,1,5,1,5,1,6,1,5,1,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,5
4/2/20,6,5,6,5,6,5,6,5,6,6,4,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,4
4/3/20,7,5,7,5,7,4,7,5,7,7,5,7,7,7,7,7,7,5,7,7,7,7,7,7,7,7,5,7,7,7,7,7,7,7,5
4/4/20,8,9,8,7,8,7,8,7,8,8,7,8,8,8,8,8,8,6,8,8,8,8,8,8,8,8,6,8,8,8,8,8,8,8,6
4/5/20,1,9,1,9,1,8,1,8,1,1,8,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,8
4/6/20,5,10,6,7,6,7,6,7,6,6,7,6,6,6,6,6,6,8,6,6,6,6,6,6,6,6,8,6,6,6,6,6,6,6,8
4/7/20,6,9,6,10,6,9,6,9,6,6,9,6,6,6,6,6,6,9,6,6,6,6,6,6,6,6,9,6,6,6,6,6,6,6,9
4/8/20,11,5,11,5,11,5,11,5,11,11,5,11,11,11,11,11,11,5,11,11,11,11,11,11,11,11,5,11,11,11,11,11,11,11,5
4/9/20,9,2,9,2,9,2,9,3,9,9,2,9,9,9,9,9,9,2,9,9,9,9,9,9,9,9,2,9,9,9,9,9,9,9,2
4/10/20,7,5,7,5,7,5,7,6,7,7,6,7,7,7,7,7,7,5,7,7,7,7,7,7,7,7,5,7,7,7,7,7,7,7,5
4/11/20,8,6,8,7,8,6,8,6,8,8,6,8,8,8,8,8,8,6,8,8,8,8,8,8,8,8,6,8,8,8,8,8,8,8,6
4/12/20,4,5,4,6,4,5,4,3,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3
4/13/20,10,3,10,3,10,2,10,2,10,10,2,10,10,10,10,10,10,2,10,10,10,10,10,10,10,10,2,10,10,10,10,10,10,10,2
4/14/20,4,12,4,11,4,11,4,13,4,4,12,4,4,4,4,4,4,11,4,4,4,4,4,4,4,4,11,4,4,4,4,4,4,4,11
4/15/20,11,7,11,7,11,7,11,7,11,11,7,11,11,11,11,11,11,6,11,11,11,11,11,11,11,11,6,11,11,11,11,11,11,11,6
4/16/20,8,6,8,7,8,4,8,4,8,8,4,8,8,8,8,8,8,4,8,8,8,8,8,8,8,8,4,8,8,8,8,8,8,8,3
4/17/20,6,2,6,2,6,2,6,4,6,6,3,6,6,6,6,6,6,3,6,6,6,6,6,6,6,6,2,6,6,6,6,6,6,6,2
4/18/20,6,9,7,8,7,8,7,9,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
4/19/20,10,14,10,14,10,13,10,14,10,10,13,10,10,10,10,10,10,13,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4/20/20,10,9,10,7,10,6,10,7,10,10,6,10,10,10,10,10,10,5,10,10,10,10,10,10,10,10,5,10,10,10,10,10,10,10,5
4/21/20,11,11,11,9,11,8,11,8,11,11,8,11,11,11,11,11,11,8,11,11,11,11,11,11,11,11,8,11,11,11,11,11,11,11,8
4/22/20,5,13,5,13,5,13,5,13,5,5,13,5,5,5,5,5,5,10,5,5,5,5,5,5,5,5,8,5,5,5,5,5,5,5,8
4/23/20,8,12,8,10,8,10,8,9,8,8,9,8,8,8,8,8,8,7,8,8,8,8,8,8,8,8,7,8,8,8,8,8,8,8,7
4/24/20,8,10,9,8,9,8,9,9,9,9,7,9,9,9,9,9,9,7,9,9,9,9,9,9,9,9,7,9,9,9,9,9,9,9,7
4/25/20,7,15,7,11,7,11,7,11,7,7,11,7,7,7,7,7,7,11,7,7,7,7,7,7,7,7,11,7,7,7,7,7,7,7,11
4/26/20,13,8,13,8,13,8,13,8,13,13,7,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,6,13,13,13,13,13,13,13,5
4/27/20,14,12,14,11,14,11,14,11,14,14,11,14,14,14,14,14,14,10,14,14,14,14,14,14,14,14,9,14,14,14,14,14,14,14,9
4/28/20,8,21,8,19,8,18,8,18,8,8,18,8,8,8,8,8,8,17,8,8,8,8,8,8,8,8,16,8,8,8,8,8,8,8,15
4/29/20,8,10,9,9,9,7,9,8,9,9,7,9,9,9,9,9,9,7,9,9,9,9,9,9,9,9,7,9,9,9,9,9,9,9,7
