Region,Categoria,Fecha,Total
Arica y Parinacota,Casos acumulados,2020-03-03,0.0
Tarapacá,Casos acumulados,2020-03-03,0.0
Antofagasta,Casos acumulados,2020-03-03,0.0
Atacama,Casos acumulados,2020-03-03,0.0
Coquimbo,Casos acumulados,2020-03-03,0.0
Valparaíso,Casos acumulados,2020-03-03,0.0
Metropolitana,Casos acumulados,2020-03-03,0.0
O’Higgins,Casos acumulados,2020-03-03,0.0
Maule,Casos acumulados,2020-03-03,1.0
Ñuble,Casos acumulados,2020-03-03,0.0
Biobío,Casos acumulados,2020-03-03,0.0
Araucanía,Casos acumulados,2020-03-03,0.0
Los Ríos,Casos acumulados,2020-03-03,0.0
Los Lagos,Casos acumulados,2020-03-03,0.0
Aysén,Casos acumulados,2020-03-03,0.0
Magallanes,Casos acumulados,2020-03-03,0.0
Total,Casos acumulados,2020-03-03,1.0
Arica y Parinacota,Casos nuevos totales,2020-03-03,0.0
Tarapacá,Casos nuevos totales,2020-03-03,0.0
Antofagasta,Casos nuevos totales,2020-03-03,0.0
Atacama,Casos nuevos totales,2020-03-03,0.0
Coquimbo,Casos nuevos totales,2020-03-03,0.0
Valparaíso,Casos nuevos totales,2020-03-03,0.0
Metropolitana,Casos nuevos totales,2020-03-03,0.0
O’Higgins,Casos nuevos totales,2020-03-03,0.0
Maule,Casos nuevos totales,2020-03-03,0.0
Ñuble,Casos nuevos totales,2020-03-03,0.0
Biobío,Casos nuevos totales,2020-03-03,0.0
Araucanía,Casos nuevos totales,2020-03-03,0.0
Los Ríos,Casos nuevos totales,2020-03-03,0.0
Los Lagos,Casos nuevos totales,2020-03-03,0.0
Aysén,Casos nuevos totales,2020-03-03,0.0
Magallanes,Casos nuevos totales,2020-03-03,0.0
Total,Casos nuevos totales,2020-03-03,0.0
Arica y Parinacota,Casos nuevos con sintomas,2020-03-03,0.0
Tarapacá,Casos nuevos con sintomas,2020-03-03,0.0
Antofagasta,Casos nuevos con sintomas,2020-03-03,0.0
Atacama,Casos nuevos con sintomas,2020-03-03,0.0
Coquimbo,Casos nuevos con sintomas,2020-03-03,0.0
Valparaíso,Casos nuevos con sintomas,2020-03-03,0.0
Metropolitana,Casos nuevos con sintomas,2020-03-03,0.0
O’Higgins,Casos nuevos con sintomas,2020-03-03,0.0
Maule,Casos nuevos con sintomas,2020-03-03,0.0
Ñuble,Casos nuevos con sintomas,2020-03-03,0.0
Biobío,Casos nuevos con sintomas,2020-03-03,0.0
Araucanía,Casos nuevos con sintomas,2020-03-03,0.0
Los Ríos,Casos nuevos con sintomas,2020-03-03,0.0
Los Lagos,Casos nuevos con sintomas,2020-03-03,0.0
Aysén,Casos nuevos con sintomas,2020-03-03,0.0
Magallanes,Casos nuevos con sintomas,2020-03-03,0.0
Total,Casos nuevos con sintomas,2020-03-03,0.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-03-03,
Tarapacá,Casos nuevos sin sintomas,2020-03-03,
Antofagasta,Casos nuevos sin sintomas,2020-03-03,
Atacama,Casos nuevos sin sintomas,2020-03-03,
Coquimbo,Casos nuevos sin sintomas,2020-03-03,
Valparaíso,Casos nuevos sin sintomas,2020-03-03,
Metropolitana,Casos nuevos sin sintomas,2020-03-03,
O'Higgins,Casos nuevos sin sintomas,2020-03-03,
Maule,Casos nuevos sin sintomas,2020-03-03,
Ñuble,Casos nuevos sin sintomas,2020-03-03,
Biobío,Casos nuevos sin sintomas,2020-03-03,
Araucania,Casos nuevos sin sintomas,2020-03-03,
Los Ríos,Casos nuevos sin sintomas,2020-03-03,
Los Lagos,Casos nuevos sin sintomas,2020-03-03,
Aysén,Casos nuevos sin sintomas,2020-03-03,
Magallanes,Casos nuevos sin sintomas,2020-03-03,
Total,Casos nuevos sin sintomas,2020-03-03,
Arica y Parinacota,Casos nuevos sin notificar,2020-03-03,
Tarapacá,Casos nuevos sin notificar,2020-03-03,
Antofagasta,Casos nuevos sin notificar,2020-03-03,
Atacama,Casos nuevos sin notificar,2020-03-03,
Coquimbo,Casos nuevos sin notificar,2020-03-03,
Valparaíso,Casos nuevos sin notificar,2020-03-03,
Metropolitana,Casos nuevos sin notificar,2020-03-03,
O'Higgins,Casos nuevos sin notificar,2020-03-03,
Maule,Casos nuevos sin notificar,2020-03-03,
Ñuble,Casos nuevos sin notificar,2020-03-03,
Biobío,Casos nuevos sin notificar,2020-03-03,
Araucania,Casos nuevos sin notificar,2020-03-03,
Los Ríos,Casos nuevos sin notificar,2020-03-03,
Los Lagos,Casos nuevos sin notificar,2020-03-03,
Aysén,Casos nuevos sin notificar,2020-03-03,
Magallanes,Casos nuevos sin notificar,2020-03-03,
Total,Casos nuevos sin notificar,2020-03-03,
Arica y Parinacota,Fallecidos totales,2020-03-03,
Tarapacá,Fallecidos totales,2020-03-03,
Antofagasta,Fallecidos totales,2020-03-03,
Atacama,Fallecidos totales,2020-03-03,
Coquimbo,Fallecidos totales,2020-03-03,
Valparaíso,Fallecidos totales,2020-03-03,
Metropolitana,Fallecidos totales,2020-03-03,
O’Higgins,Fallecidos totales,2020-03-03,
Maule,Fallecidos totales,2020-03-03,
Ñuble,Fallecidos totales,2020-03-03,
Biobío,Fallecidos totales,2020-03-03,
Araucanía,Fallecidos totales,2020-03-03,
Los Ríos,Fallecidos totales,2020-03-03,
Los Lagos,Fallecidos totales,2020-03-03,
Aysén,Fallecidos totales,2020-03-03,
Magallanes,Fallecidos totales,2020-03-03,
Total,Fallecidos totales,2020-03-03,
Arica y Parinacota,Casos acumulados,2020-03-04,0.0
Tarapacá,Casos acumulados,2020-03-04,0.0
Antofagasta,Casos acumulados,2020-03-04,0.0
Atacama,Casos acumulados,2020-03-04,0.0
Coquimbo,Casos acumulados,2020-03-04,0.0
Valparaíso,Casos acumulados,2020-03-04,0.0
Metropolitana,Casos acumulados,2020-03-04,1.0
O’Higgins,Casos acumulados,2020-03-04,0.0
Maule,Casos acumulados,2020-03-04,2.0
Ñuble,Casos acumulados,2020-03-04,0.0
Biobío,Casos acumulados,2020-03-04,0.0
Araucanía,Casos acumulados,2020-03-04,0.0
Los Ríos,Casos acumulados,2020-03-04,0.0
Los Lagos,Casos acumulados,2020-03-04,0.0
Aysén,Casos acumulados,2020-03-04,0.0
Magallanes,Casos acumulados,2020-03-04,0.0
Total,Casos acumulados,2020-03-04,3.0
Arica y Parinacota,Casos nuevos totales,2020-03-04,0.0
Tarapacá,Casos nuevos totales,2020-03-04,0.0
Antofagasta,Casos nuevos totales,2020-03-04,0.0
Atacama,Casos nuevos totales,2020-03-04,0.0
Coquimbo,Casos nuevos totales,2020-03-04,0.0
Valparaíso,Casos nuevos totales,2020-03-04,0.0
Metropolitana,Casos nuevos totales,2020-03-04,1.0
O’Higgins,Casos nuevos totales,2020-03-04,0.0
Maule,Casos nuevos totales,2020-03-04,1.0
Ñuble,Casos nuevos totales,2020-03-04,0.0
Biobío,Casos nuevos totales,2020-03-04,0.0
Araucanía,Casos nuevos totales,2020-03-04,0.0
Los Ríos,Casos nuevos totales,2020-03-04,0.0
Los Lagos,Casos nuevos totales,2020-03-04,0.0
Aysén,Casos nuevos totales,2020-03-04,0.0
Magallanes,Casos nuevos totales,2020-03-04,0.0
Total,Casos nuevos totales,2020-03-04,2.0
Arica y Parinacota,Casos nuevos con sintomas,2020-03-04,0.0
Tarapacá,Casos nuevos con sintomas,2020-03-04,0.0
Antofagasta,Casos nuevos con sintomas,2020-03-04,0.0
Atacama,Casos nuevos con sintomas,2020-03-04,0.0
Coquimbo,Casos nuevos con sintomas,2020-03-04,0.0
Valparaíso,Casos nuevos con sintomas,2020-03-04,0.0
Metropolitana,Casos nuevos con sintomas,2020-03-04,1.0
O’Higgins,Casos nuevos con sintomas,2020-03-04,0.0
Maule,Casos nuevos con sintomas,2020-03-04,1.0
Ñuble,Casos nuevos con sintomas,2020-03-04,0.0
Biobío,Casos nuevos con sintomas,2020-03-04,0.0
Araucanía,Casos nuevos con sintomas,2020-03-04,0.0
Los Ríos,Casos nuevos con sintomas,2020-03-04,0.0
Los Lagos,Casos nuevos con sintomas,2020-03-04,0.0
Aysén,Casos nuevos con sintomas,2020-03-04,0.0
Magallanes,Casos nuevos con sintomas,2020-03-04,0.0
Total,Casos nuevos con sintomas,2020-03-04,2.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-03-04,
Tarapacá,Casos nuevos sin sintomas,2020-03-04,
Antofagasta,Casos nuevos sin sintomas,2020-03-04,
Atacama,Casos nuevos sin sintomas,2020-03-04,
Coquimbo,Casos nuevos sin sintomas,2020-03-04,
Valparaíso,Casos nuevos sin sintomas,2020-03-04,
Metropolitana,Casos nuevos sin sintomas,2020-03-04,
O'Higgins,Casos nuevos sin sintomas,2020-03-04,
Maule,Casos nuevos sin sintomas,2020-03-04,
Ñuble,Casos nuevos sin sintomas,2020-03-04,
Biobío,Casos nuevos sin sintomas,2020-03-04,
Araucania,Casos nuevos sin sintomas,2020-03-04,
Los Ríos,Casos nuevos sin sintomas,2020-03-04,
Los Lagos,Casos nuevos sin sintomas,2020-03-04,
Aysén,Casos nuevos sin sintomas,2020-03-04,
Magallanes,Casos nuevos sin sintomas,2020-03-04,
Total,Casos nuevos sin sintomas,2020-03-04,
Arica y Parinacota,Casos nuevos sin notificar,2020-03-04,
Tarapacá,Casos nuevos sin notificar,2020-03-04,
Antofagasta,Casos nuevos sin notificar,2020-03-04,
Atacama,Casos nuevos sin notificar,2020-03-04,
Coquimbo,Casos nuevos sin notificar,2020-03-04,
Valparaíso,Casos nuevos sin notificar,2020-03-04,
Metropolitana,Casos nuevos sin notificar,2020-03-04,
O'Higgins,Casos nuevos sin notificar,2020-03-04,
Maule,Casos nuevos sin notificar,2020-03-04,
Ñuble,Casos nuevos sin notificar,2020-03-04,
Biobío,Casos nuevos sin notificar,2020-03-04,
Araucania,Casos nuevos sin notificar,2020-03-04,
Los Ríos,Casos nuevos sin notificar,2020-03-04,
Los Lagos,Casos nuevos sin notificar,2020-03-04,
Aysén,Casos nuevos sin notificar,2020-03-04,
Magallanes,Casos nuevos sin notificar,2020-03-04,
Total,Casos nuevos sin notificar,2020-03-04,
Arica y Parinacota,Fallecidos totales,2020-03-04,
Tarapacá,Fallecidos totales,2020-03-04,
Antofagasta,Fallecidos totales,2020-03-04,
Atacama,Fallecidos totales,2020-03-04,
Coquimbo,Fallecidos totales,2020-03-04,
Valparaíso,Fallecidos totales,2020-03-04,
Metropolitana,Fallecidos totales,2020-03-04,
O’Higgins,Fallecidos totales,2020-03-04,
Maule,Fallecidos totales,2020-03-04,
Ñuble,Fallecidos totales,2020-03-04,
Biobío,Fallecidos totales,2020-03-04,
Araucanía,Fallecidos totales,2020-03-04,
