Region,Categoria,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26
Arica y Parinacota,Casos acumulados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,6.0,6.0,6.0,7.0,12.0,12.0,28.0,41.0,53.0,63.0,75.0,87.0,107.0,115.0,115.0,120.0,124.0,129.0,134.0,142.0,145.0,161.0,170.0,180.0,210.0,239.0,245.0,252.0,265.0,268.0,272.0,279.0,297.0,307.0,308.0,308.0,315.0,318.0,325.0,327.0,337.0,340.0,351.0,351.0,359.0,363.0,368.0,377.0,378.0,398.0,422.0,424.0,453.0,471.0,482.0,498.0,513.0,522.0,541.0,562.0,582.0,588.0,619.0,636.0,654.0,701.0,736.0,782.0,819.0,850.0,874.0,914.0,930.0,967.0,1011.0,1062.0,1109.0,1139.0,1156.0,1218.0,1239,1295,1325,1371,1420,1443,1473,1511,1549
Tarapacá,Casos acumulados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0,5.0,5.0,6.0,8.0,10.0,10.0,12.0,13.0,17.0,20.0,21.0,23.0,26.0,29.0,35.0,38.0,46.0,52.0,62.0,62.0,66.0,73.0,81.0,90.0,93.0,104.0,114.0,128.0,134.0,143.0,156.0,164.0,169.0,183.0,198.0,200.0,212.0,272.0,295.0,322.0,339.0,417.0,459.0,485.0,520.0,547.0,578.0,615.0,682.0,779.0,845.0,975.0,1056.0,1109.0,1139.0,1246.0,1393.0,1471.0,1564.0,1630.0,1737.0,1811.0,1957.0,2093.0,2250.0,2361.0,2526.0,2594.0,2682.0,2810.0,2965.0,3094.0,3250.0,3392.0,3491.0,3591.0,3696.0,3823.0,4004.0,4145.0,4258.0,4365.0,4787.0,4869,4995,5143,5258,5355,5442,5504,5577,5712
Antofagasta,Casos acumulados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,10.0,11.0,11.0,13.0,19.0,20.0,21.0,25.0,27.0,35.0,35.0,39.0,47.0,54.0,55.0,60.0,68.0,69.0,77.0,92.0,110.0,117.0,138.0,149.0,155.0,176.0,192.0,211.0,226.0,249.0,263.0,291.0,326.0,340.0,366.0,391.0,443.0,457.0,481.0,514.0,546.0,589.0,679.0,740.0,760.0,811.0,855.0,895.0,923.0,947.0,978.0,1014.0,1109.0,1216.0,1277.0,1331.0,1429.0,1505.0,1589.0,1648.0,1731.0,1778.0,1841.0,1897.0,1947.0,2015.0,2063.0,2137.0,2248.0,2318.0,2429.0,2510.0,2585.0,2649.0,2716.0,2862.0,2924.0,3033.0,3154.0,3245.0,3402.0,3559.0,3753.0,3885.0,4038.0,4286.0,4556.0,4643.0,5241.0,5528,5828,6215,6461,6708,6991,7227,7515,7742
Atacama,Casos acumulados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,5.0,5.0,5.0,5.0,6.0,8.0,10.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,18.0,21.0,24.0,29.0,35.0,35.0,42.0,43.0,43.0,59.0,67.0,70.0,78.0,80.0,87.0,88.0,117.0,124.0,133.0,134.0,139.0,140.0,143.0,146.0,149.0,157.0,158.0,163.0,168.0,175.0,182.0,182.0,185.0,188.0,197.0,202.0,207.0,215.0,218.0,232.0,236.0,242.0,258.0,269.0,281.0,306.0,339.0,348.0,365.0,389.0,413.0,436.0,448.0,484.0,502.0,561.0,586,623,650,683,718,747,785,837,887
Coquimbo,Casos acumulados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,5.0,6.0,11.0,12.0,13.0,14.0,15.0,18.0,27.0,28.0,30.0,34.0,35.0,44.0,50.0,51.0,52.0,56.0,61.0,61.0,64.0,66.0,66.0,66.0,66.0,68.0,68.0,68.0,68.0,69.0,69.0,70.0,70.0,72.0,73.0,73.0,74.0,74.0,76.0,76.0,77.0,78.0,88.0,91.0,97.0,97.0,100.0,111.0,129.0,135.0,140.0,148.0,153.0,165.0,180.0,187.0,194.0,212.0,239.0,263.0,268.0,281.0,294.0,323.0,338.0,384.0,455.0,482.0,537.0,597.0,628.0,668.0,687.0,718.0,772.0,832.0,898.0,990.0,1123.0,1175.0,1256.0,1345.0,1438.0,1512.0,1556.0,1676.0,1720.0,1980.0,2076,2195,2273,2359,2428,2485,2539,2637,2705
Valparaíso,Casos acumulados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,13.0,16.0,19.0,25.0,32.0,44.0,49.0,71.0,80.0,108.0,115.0,136.0,156.0,176.0,185.0,191.0,198.0,214.0,225.0,230.0,241.0,248.0,254.0,273.0,285.0,299.0,330.0,345.0,359.0,381.0,388.0,403.0,421.0,429.0,436.0,454.0,460.0,485.0,493.0,526.0,559.0,568.0,614.0,638.0,656.0,687.0,716.0,781.0,828.0,878.0,933.0,970.0,1029.0,1123.0,1213.0,1312.0,1365.0,1474.0,1553.0,1639.0,1770.0,1887.0,2020.0,2116.0,2230.0,2305.0,2455.0,2576.0,2730.0,2842.0,3037.0,3167.0,3348.0,3595.0,3769.0,4017.0,4266.0,4580.0,4862.0,5149.0,5391.0,5614.0,5865.0,6171.0,6527.0,6758.0,7012.0,7262.0,8253.0,8473,8758,9014,9298,9615,9901,10187,10482,10797
Metropolitana,Casos acumulados,0.0,1.0,2.0,3.0,4.0,6.0,9.0,10.0,14.0,23.0,29.0,40.0,54.0,123.0,152.0,174.0,247.0,304.0,359.0,409.0,459.0,540.0,682.0,746.0,938.0,1084.0,1167.0,1295.0,1420.0,1521.0,1636.0,1742.0,1957.0,2102.0,2244.0,2350.0,2548.0,2832.0,3193.0,3448.0,3599.0,3803.0,4086.0,4334.0,4682.0,4915.0,5192.0,5381.0,5643.0,5788.0,6083.0,6434.0,6761.0,7165.0,7496.0,7858.0,8300.0,8889.0,9625.0,10516.0,11661.0,12656.0,13528.0,14707.0,15582.0,16828.0,17979.0,18957.0,20353.0,21317.0,22709.0,24965.0,27216.0,29276.0,30794.0,32684.0,34451.0,37591.0,41179.0,44641.0,48350.0,51399.0,54544.0,58930.0,62285.0,66011.0,69915.0,72910.0,76251.0,80504.0,85239.0,88194.0,92191.0,95890.0,99066.0,103194.0,108462.0,112136.0,115126.0,119746.0,124135.0,129694.0,134751.0,140398.0,144280.0,148302.0,180532.0,183553,187974,191577,195366,198392,200861,203211,206246,208862
O’Higgins,Casos acumulados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,7.0,8.0,8.0,9.0,11.0,14.0,16.0,20.0,21.0,21.0,23.0,26.0,32.0,33.0,38.0,41.0,42.0,42.0,43.0,44.0,44.0,45.0,46.0,48.0,53.0,54.0,54.0,55.0,55.0,55.0,56.0,57.0,59.0,76.0,81.0,85.0,92.0,94.0,97.0,104.0,108.0,109.0,120.0,125.0,131.0,136.0,145.0,151.0,167.0,182.0,195.0,216.0,224.0,248.0,295.0,323.0,329.0,366.0,418.0,442.0,455.0,465.0,492.0,518.0,554.0,588.0,654.0,691.0,705.0,745.0,756.0,785.0,813.0,843.0,931.0,967.0,1016.0,1111.0,1183.0,1255.0,1317.0,1442.0,1552.0,1629.0,1788.0,1927.0,2012.0,2221.0,2797.0,3017,3311,3613,3952,4186,4361,4610,4868,5136
Maule,Casos acumulados,1.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,7.0,7.0,8.0,9.0,9.0,9.0,9.0,11.0,14.0,14.0,15.0,25.0,28.0,29.0,30.0,31.0,32.0,37.0,42.0,54.0,62.0,71.0,82.0,89.0,97.0,103.0,108.0,108.0,119.0,128.0,131.0,134.0,138.0,141.0,142.0,152.0,167.0,223.0,276.0,302.0,304.0,316.0,328.0,333.0,349.0,350.0,354.0,363.0,384.0,392.0,393.0,394.0,396.0,397.0,399.0,408.0,408.0,414.0,425.0,432.0,441.0,454.0,466.0,485.0,519.0,540.0,551.0,573.0,602.0,640.0,680.0,731.0,782.0,823.0,892.0,953.0,1013.0,1066.0,1120.0,1180.0,1256.0,1297.0,1341.0,1381.0,1595.0,1732.0,1834.0,1969.0,2109.0,2176.0,2289.0,2440.0,2560.0,2691.0,2844.0,2997.0,3091.0,3189.0,3386.0,3592,3807,3958,4210,4355,4504,4657,4832,5013
Ñuble,Casos acumulados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,12.0,26.0,26.0,28.0,44.0,58.0,64.0,81.0,105.0,111.0,114.0,144.0,172.0,197.0,229.0,245.0,259.0,341.0,370.0,401.0,425.0,474.0,522.0,561.0,571.0,589.0,606.0,613.0,618.0,622.0,634.0,639.0,656.0,667.0,678.0,687.0,694.0,703.0,708.0,715.0,725.0,731.0,741.0,747.0,761.0,768.0,768.0,776.0,786.0,787.0,789.0,791.0,793.0,794.0,801.0,812.0,814.0,826.0,839.0,849.0,885.0,921.0,942.0,985.0,988.0,1011.0,1020.0,1025.0,1077.0,1102.0,1139.0,1147.0,1174.0,1205.0,1242.0,1256.0,1257.0,1290.0,1290.0,1329.0,1372.0,1429.0,1470.0,1490.0,1552.0,1584.0,1616.0,1673.0,1718.0,1737.0,1778.0,1832.0,1852.0,1929.0,1974,2103,2135,2159,2181,2195,2219,2233,2274
