Region,Codigo region,fecha_primeros_sintomas,prop3d
Tarapacá,1,2020-03-16,
Tarapacá,1,2020-03-18,
Tarapacá,1,2020-03-19,
Tarapacá,1,2020-03-20,
Tarapacá,1,2020-03-21,
Tarapacá,1,2020-03-22,
Tarapacá,1,2020-03-23,0.0
Tarapacá,1,2020-03-24,0.0
Tarapacá,1,2020-03-25,0.0
Tarapacá,1,2020-03-26,0.0
Tarapacá,1,2020-03-27,0.0
Tarapacá,1,2020-03-28,0.0
Tarapacá,1,2020-03-29,0.0
Tarapacá,1,2020-03-30,0.0
Tarapacá,1,2020-03-31,0.0
Tarapacá,1,2020-04-01,0.0476190476190476
Tarapacá,1,2020-04-02,0.0476190476190476
Tarapacá,1,2020-04-03,0.0476190476190476
Tarapacá,1,2020-04-04,0.0476190476190476
Tarapacá,1,2020-04-05,0.0714285714285714
Tarapacá,1,2020-04-06,0.0714285714285714
Tarapacá,1,2020-04-07,0.0714285714285714
Tarapacá,1,2020-04-08,0.0714285714285714
Tarapacá,1,2020-04-09,0.0714285714285714
Tarapacá,1,2020-04-10,0.128571428571429
Tarapacá,1,2020-04-11,0.128571428571429
Tarapacá,1,2020-04-12,0.104761904761905
Tarapacá,1,2020-04-13,0.14047619047619
Tarapacá,1,2020-04-14,0.16088435374149698
Tarapacá,1,2020-04-15,0.16683673469387802
Tarapacá,1,2020-04-16,0.16683673469387802
Tarapacá,1,2020-04-17,0.138265306122449
Tarapacá,1,2020-04-18,0.138265306122449
Tarapacá,1,2020-04-19,0.156122448979592
Tarapacá,1,2020-04-20,0.133395176252319
Tarapacá,1,2020-04-21,0.198701298701299
Tarapacá,1,2020-04-22,0.16553803339517598
Tarapacá,1,2020-04-23,0.22268089053803303
Tarapacá,1,2020-04-24,0.194109461966605
Tarapacá,1,2020-04-25,0.22268089053803303
Tarapacá,1,2020-04-26,0.266048237476809
Tarapacá,1,2020-04-27,0.28707482993197303
Tarapacá,1,2020-04-28,0.25850340136054395
Tarapacá,1,2020-04-29,0.26007326007326
Tarapacá,1,2020-04-30,0.235397935397935
Tarapacá,1,2020-05-01,0.24525015214670398
Tarapacá,1,2020-05-02,0.24188880760888898
Tarapacá,1,2020-05-03,0.20923574638439899
Tarapacá,1,2020-05-04,0.192643743729679
Tarapacá,1,2020-05-05,0.17446192554785997
Tarapacá,1,2020-05-06,0.17687414747227698
Tarapacá,1,2020-05-07,0.159184940127898
Tarapacá,1,2020-05-08,0.149332723379129
Tarapacá,1,2020-05-09,0.141979782202659
Tarapacá,1,2020-05-10,0.130952213280353
Tarapacá,1,2020-05-11,0.135639454030311
Tarapacá,1,2020-05-12,0.118527154565071
Tarapacá,1,2020-05-13,0.137690917631273
Tarapacá,1,2020-05-14,0.167178186069488
Tarapacá,1,2020-05-15,0.18549320438450698
Tarapacá,1,2020-05-16,0.18948480102316198
Tarapacá,1,2020-05-17,0.20920802211938103
Tarapacá,1,2020-05-18,0.22071262396011698
Tarapacá,1,2020-05-19,0.228318965465792
Tarapacá,1,2020-05-20,0.20584224186951602
Tarapacá,1,2020-05-21,0.18958785278994
Tarapacá,1,2020-05-22,0.186800784785481
Tarapacá,1,2020-05-23,0.17957521739317
Tarapacá,1,2020-05-24,0.172703273425944
Tarapacá,1,2020-05-25,0.16890349264406598
Tarapacá,1,2020-05-26,0.17696644916063
Tarapacá,1,2020-05-27,0.190563229588542
Tarapacá,1,2020-05-28,0.19285505540977999
Tarapacá,1,2020-05-29,0.207722241877337
Tarapacá,1,2020-05-30,0.220748839359103
Tarapacá,1,2020-05-31,0.234996559723845
Tarapacá,1,2020-06-01,0.231339836777471
Tarapacá,1,2020-06-02,0.22271425511818105
Tarapacá,1,2020-06-03,0.23225787839273396
Tarapacá,1,2020-06-04,0.250620468183895
Tarapacá,1,2020-06-05,0.24123373476712398
Tarapacá,1,2020-06-06,0.24735019894810398
Tarapacá,1,2020-06-07,0.235360403029737
Tarapacá,1,2020-06-08,0.263791150113868
Tarapacá,1,2020-06-09,0.301472896751652
Tarapacá,1,2020-06-10,0.3060356974817
Tarapacá,1,2020-06-11,0.307790245454736
Tarapacá,1,2020-06-12,0.338276858704687
Tarapacá,1,2020-06-13,0.35036600412716606
Tarapacá,1,2020-06-14,0.36467967480091495
Tarapacá,1,2020-06-15,0.36315321055668
Tarapacá,1,2020-06-16,0.353721865203005
Tarapacá,1,2020-06-17,0.359452655593616
Tarapacá,1,2020-06-18,0.359225537719439
Tarapacá,1,2020-06-19,0.35534956872719103
Tarapacá,1,2020-06-20,0.368317718950243
Tarapacá,1,2020-06-21,0.36897003467105205
Tarapacá,1,2020-06-22,0.35584736624884394
Tarapacá,1,2020-06-23,0.35029181069328896
