Region,Codigo region,fecha_primeros_sintomas,prop3d
Tarapacá,1,2020-03-16,
Tarapacá,1,2020-03-18,
Tarapacá,1,2020-03-19,
Tarapacá,1,2020-03-20,
Tarapacá,1,2020-03-21,
Tarapacá,1,2020-03-22,
Tarapacá,1,2020-03-23,0.0
Tarapacá,1,2020-03-24,0.0
Tarapacá,1,2020-03-25,0.0
Tarapacá,1,2020-03-26,0.0
Tarapacá,1,2020-03-27,0.0
Tarapacá,1,2020-03-28,0.0
Tarapacá,1,2020-03-29,0.0
Tarapacá,1,2020-03-30,0.0
Tarapacá,1,2020-03-31,0.0
Tarapacá,1,2020-04-01,0.0476190476190476
Tarapacá,1,2020-04-02,0.0476190476190476
Tarapacá,1,2020-04-03,0.0476190476190476
Tarapacá,1,2020-04-04,0.0476190476190476
Tarapacá,1,2020-04-05,0.0714285714285714
Tarapacá,1,2020-04-06,0.0714285714285714
Tarapacá,1,2020-04-07,0.0714285714285714
Tarapacá,1,2020-04-08,0.0595238095238095
Tarapacá,1,2020-04-09,0.0595238095238095
Tarapacá,1,2020-04-10,0.116666666666667
Tarapacá,1,2020-04-11,0.116666666666667
Tarapacá,1,2020-04-12,0.0928571428571429
Tarapacá,1,2020-04-13,0.128571428571429
Tarapacá,1,2020-04-14,0.14897959183673498
Tarapacá,1,2020-04-15,0.16683673469387802
Tarapacá,1,2020-04-16,0.16683673469387802
Tarapacá,1,2020-04-17,0.133503401360544
Tarapacá,1,2020-04-18,0.133503401360544
Tarapacá,1,2020-04-19,0.151360544217687
Tarapacá,1,2020-04-20,0.12755102040816302
Tarapacá,1,2020-04-21,0.19285714285714303
Tarapacá,1,2020-04-22,0.157142857142857
Tarapacá,1,2020-04-23,0.218367346938775
Tarapacá,1,2020-04-24,0.218367346938775
Tarapacá,1,2020-04-25,0.24434137291280103
Tarapacá,1,2020-04-26,0.287708719851577
Tarapacá,1,2020-04-27,0.306859858567933
Tarapacá,1,2020-04-28,0.27918128713936197
Tarapacá,1,2020-04-29,0.29193638918017795
Tarapacá,1,2020-04-30,0.26797898012960103
Tarapacá,1,2020-05-01,0.258455170605792
Tarapacá,1,2020-05-02,0.26105257320319397
Tarapacá,1,2020-05-03,0.227300610879803
Tarapacá,1,2020-05-04,0.213666313046142
Tarapacá,1,2020-05-05,0.195809170188999
Tarapacá,1,2020-05-06,0.18958716919347898
Tarapacá,1,2020-05-07,0.16709841357129
Tarapacá,1,2020-05-08,0.15281269928557598
Tarapacá,1,2020-05-09,0.142556289029165
Tarapacá,1,2020-05-10,0.132627621205761
Tarapacá,1,2020-05-11,0.13731486195571901
Tarapacá,1,2020-05-12,0.118985030022946
Tarapacá,1,2020-05-13,0.13814879308914801
Tarapacá,1,2020-05-14,0.16763606152736402
Tarapacá,1,2020-05-15,0.185951079842382
Tarapacá,1,2020-05-16,0.189744905064779
Tarapacá,1,2020-05-17,0.210296283510894
Tarapacá,1,2020-05-18,0.22180088535163
Tarapacá,1,2020-05-19,0.229407226857305
Tarapacá,1,2020-05-20,0.207104695685594
Tarapacá,1,2020-05-21,0.190850306606018
Tarapacá,1,2020-05-22,0.188063238601559
Tarapacá,1,2020-05-23,0.18069362408908698
Tarapacá,1,2020-05-24,0.172993522771965
Tarapacá,1,2020-05-25,0.169193741990087
Tarapacá,1,2020-05-26,0.17725669850665196
Tarapacá,1,2020-05-27,0.190679286509999
Tarapacá,1,2020-05-28,0.192971112331236
Tarapacá,1,2020-05-29,0.207838298798793
Tarapacá,1,2020-05-30,0.220748839359103
Tarapacá,1,2020-05-31,0.234996559723845
Tarapacá,1,2020-06-01,0.231339836777471
Tarapacá,1,2020-06-02,0.22271425511818105
Tarapacá,1,2020-06-03,0.23225787839273396
Tarapacá,1,2020-06-04,0.250620468183895
Tarapacá,1,2020-06-05,0.24123373476712398
Tarapacá,1,2020-06-06,0.24735019894810398
Tarapacá,1,2020-06-07,0.235360403029737
Tarapacá,1,2020-06-08,0.263350926817626
Tarapacá,1,2020-06-09,0.30103267345540996
Tarapacá,1,2020-06-10,0.305595474185458
Tarapacá,1,2020-06-11,0.30735002215849394
Tarapacá,1,2020-06-12,0.337836635408445
Tarapacá,1,2020-06-13,0.349925780830924
Tarapacá,1,2020-06-14,0.3642394515046721
Tarapacá,1,2020-06-15,0.36315321055668
Tarapacá,1,2020-06-16,0.353721865203005
Tarapacá,1,2020-06-17,0.359452655593616
Tarapacá,1,2020-06-18,0.359784367225637
Tarapacá,1,2020-06-19,0.35462139694638795
Tarapacá,1,2020-06-20,0.36758954716944003
Tarapacá,1,2020-06-21,0.36824186289024896
Tarapacá,1,2020-06-22,0.35511919446804097
Tarapacá,1,2020-06-23,0.350290220624983
