Region,Codigo region,fecha_primeros_sintomas,prop3d
Tarapacá,1,2020-03-16,
Tarapacá,1,2020-03-18,
Tarapacá,1,2020-03-19,
Tarapacá,1,2020-03-20,
Tarapacá,1,2020-03-21,
Tarapacá,1,2020-03-22,
Tarapacá,1,2020-03-23,0.0
Tarapacá,1,2020-03-24,0.0
Tarapacá,1,2020-03-25,0.0
Tarapacá,1,2020-03-26,0.0
Tarapacá,1,2020-03-27,0.0
Tarapacá,1,2020-03-28,0.0
Tarapacá,1,2020-03-29,0.0
Tarapacá,1,2020-03-30,0.0
Tarapacá,1,2020-03-31,0.0
Tarapacá,1,2020-04-01,0.0476190476190476
Tarapacá,1,2020-04-02,0.0476190476190476
Tarapacá,1,2020-04-03,0.0476190476190476
Tarapacá,1,2020-04-04,0.0476190476190476
Tarapacá,1,2020-04-05,0.0714285714285714
Tarapacá,1,2020-04-06,0.0714285714285714
Tarapacá,1,2020-04-07,0.0714285714285714
Tarapacá,1,2020-04-08,0.0595238095238095
Tarapacá,1,2020-04-09,0.0595238095238095
Tarapacá,1,2020-04-10,0.116666666666667
Tarapacá,1,2020-04-11,0.116666666666667
Tarapacá,1,2020-04-12,0.0928571428571429
Tarapacá,1,2020-04-13,0.12142857142857101
Tarapacá,1,2020-04-14,0.141836734693878
Tarapacá,1,2020-04-15,0.15969387755102
Tarapacá,1,2020-04-16,0.15969387755102
Tarapacá,1,2020-04-17,0.126360544217687
Tarapacá,1,2020-04-18,0.126360544217687
Tarapacá,1,2020-04-19,0.146768707482993
Tarapacá,1,2020-04-20,0.130102040816327
Tarapacá,1,2020-04-21,0.19540816326530602
Tarapacá,1,2020-04-22,0.15969387755102
Tarapacá,1,2020-04-23,0.220918367346939
Tarapacá,1,2020-04-24,0.220918367346939
Tarapacá,1,2020-04-25,0.246892393320965
Tarapacá,1,2020-04-26,0.283627087198516
Tarapacá,1,2020-04-27,0.30277822591487197
Tarapacá,1,2020-04-28,0.27509965448629997
Tarapacá,1,2020-04-29,0.285813940200586
Tarapacá,1,2020-04-30,0.26030373611895397
Tarapacá,1,2020-05-01,0.249887069452287
Tarapacá,1,2020-05-02,0.250940070505288
Tarapacá,1,2020-05-03,0.229511499076716
Tarapacá,1,2020-05-04,0.21793611793611803
Tarapacá,1,2020-05-05,0.20319044694044697
Tarapacá,1,2020-05-06,0.197346291096291
Tarapacá,1,2020-05-07,0.175456890174632
Tarapacá,1,2020-05-08,0.162064033031775
Tarapacá,1,2020-05-09,0.158846529814272
Tarapacá,1,2020-05-10,0.140373623410331
Tarapacá,1,2020-05-11,0.147165681926527
Tarapacá,1,2020-05-12,0.127131452589972
Tarapacá,1,2020-05-13,0.147958186831341
Tarapacá,1,2020-05-14,0.178398895600082
Tarapacá,1,2020-05-15,0.19744651464770102
Tarapacá,1,2020-05-16,0.195485730333976
Tarapacá,1,2020-05-17,0.21706422680002802
Tarapacá,1,2020-05-18,0.223578534049214
Tarapacá,1,2020-05-19,0.22977780109719897
Tarapacá,1,2020-05-20,0.20793807984284302
Tarapacá,1,2020-05-21,0.19088337063521602
Tarapacá,1,2020-05-22,0.18719673469051604
Tarapacá,1,2020-05-23,0.17997116729820498
Tarapacá,1,2020-05-24,0.172079126573354
Tarapacá,1,2020-05-25,0.168596270631481
Tarapacá,1,2020-05-26,0.178102228591047
Tarapacá,1,2020-05-27,0.18945672594554502
Tarapacá,1,2020-05-28,0.191948811888833
Tarapacá,1,2020-05-29,0.20574234773635197
Tarapacá,1,2020-05-30,0.218474798733169
Tarapacá,1,2020-05-31,0.23163867444000003
Tarapacá,1,2020-06-01,0.228128295929621
Tarapacá,1,2020-06-02,0.217738685540011
Tarapacá,1,2020-06-03,0.227859271241992
Tarapacá,1,2020-06-04,0.24577534856401
Tarapacá,1,2020-06-05,0.23683646303675301
Tarapacá,1,2020-06-06,0.243247073702683
Tarapacá,1,2020-06-07,0.23180842416879502
Tarapacá,1,2020-06-08,0.25972905908942995
Tarapacá,1,2020-06-09,0.296463752966981
Tarapacá,1,2020-06-10,0.302054872001095
Tarapacá,1,2020-06-11,0.30485599244927397
Tarapacá,1,2020-06-12,0.336135375637389
Tarapacá,1,2020-06-13,0.347665309118542
Tarapacá,1,2020-06-14,0.361978979792291
Tarapacá,1,2020-06-15,0.360825340978275
Tarapacá,1,2020-06-16,0.35185724669831
Tarapacá,1,2020-06-17,0.356880098411057
Tarapacá,1,2020-06-18,0.35591047979438
Tarapacá,1,2020-06-19,0.35074750951513
Tarapacá,1,2020-06-20,0.36515283480505695
Tarapacá,1,2020-06-21,0.366703623122452
Tarapacá,1,2020-06-22,0.35408153228977
Tarapacá,1,2020-06-23,0.34917207554932805
