Region,Codigo region,fecha_primeros_sintomas,prop3d
Tarapacá,1,2020-03-16,
Tarapacá,1,2020-03-18,
Tarapacá,1,2020-03-19,
Tarapacá,1,2020-03-20,
Tarapacá,1,2020-03-21,
Tarapacá,1,2020-03-22,
Tarapacá,1,2020-03-23,0.0
Tarapacá,1,2020-03-24,0.0
Tarapacá,1,2020-03-25,0.0
Tarapacá,1,2020-03-26,0.0
Tarapacá,1,2020-03-27,0.0
Tarapacá,1,2020-03-28,0.0
Tarapacá,1,2020-03-29,0.0
Tarapacá,1,2020-03-30,0.0
Tarapacá,1,2020-03-31,0.0
Tarapacá,1,2020-04-01,0.0476190476190476
Tarapacá,1,2020-04-02,0.0476190476190476
Tarapacá,1,2020-04-03,0.0476190476190476
Tarapacá,1,2020-04-04,0.0476190476190476
Tarapacá,1,2020-04-05,0.0714285714285714
Tarapacá,1,2020-04-06,0.0714285714285714
Tarapacá,1,2020-04-07,0.0714285714285714
Tarapacá,1,2020-04-08,0.0595238095238095
Tarapacá,1,2020-04-09,0.0595238095238095
Tarapacá,1,2020-04-10,0.116666666666667
Tarapacá,1,2020-04-11,0.116666666666667
Tarapacá,1,2020-04-12,0.0928571428571429
Tarapacá,1,2020-04-13,0.116666666666667
Tarapacá,1,2020-04-14,0.152380952380952
Tarapacá,1,2020-04-15,0.15952380952381
Tarapacá,1,2020-04-16,0.15952380952381
Tarapacá,1,2020-04-17,0.126190476190476
Tarapacá,1,2020-04-18,0.126190476190476
Tarapacá,1,2020-04-19,0.142063492063492
Tarapacá,1,2020-04-20,0.129242979242979
Tarapacá,1,2020-04-21,0.179242979242979
Tarapacá,1,2020-04-22,0.152258852258852
Tarapacá,1,2020-04-23,0.21348334205477104
Tarapacá,1,2020-04-24,0.21348334205477104
Tarapacá,1,2020-04-25,0.239457368028797
Tarapacá,1,2020-04-26,0.284808841951699
Tarapacá,1,2020-04-27,0.303581735724593
Tarapacá,1,2020-04-28,0.275903164296021
Tarapacá,1,2020-04-29,0.295744434137291
Tarapacá,1,2020-04-30,0.271787025086715
Tarapacá,1,2020-05-01,0.26478422396626605
Tarapacá,1,2020-05-02,0.26583722501926704
Tarapacá,1,2020-05-03,0.24147909467035397
Tarapacá,1,2020-05-04,0.23119770938896803
Tarapacá,1,2020-05-05,0.21645203839329702
Tarapacá,1,2020-05-06,0.206711778653038
Tarapacá,1,2020-05-07,0.18373041219341
Tarapacá,1,2020-05-08,0.16692368950433498
Tarapacá,1,2020-05-09,0.163706186286831
Tarapacá,1,2020-05-10,0.14621028688825302
Tarapacá,1,2020-05-11,0.153002345404449
Tarapacá,1,2020-05-12,0.132968116067895
Tarapacá,1,2020-05-13,0.15174452038646802
Tarapacá,1,2020-05-14,0.183093726735674
Tarapacá,1,2020-05-15,0.20214134578329299
Tarapacá,1,2020-05-16,0.20158763592725698
Tarapacá,1,2020-05-17,0.22215573194642
Tarapacá,1,2020-05-18,0.228670039195605
Tarapacá,1,2020-05-19,0.23684279667068803
Tarapacá,1,2020-05-20,0.213806652092375
Tarapacá,1,2020-05-21,0.19647361824990697
Tarapacá,1,2020-05-22,0.19547111198424302
Tarapacá,1,2020-05-23,0.18672422660218302
Tarapacá,1,2020-05-24,0.17885564138007604
Tarapacá,1,2020-05-25,0.17633509995983998
Tarapacá,1,2020-05-26,0.18347795710269701
Tarapacá,1,2020-05-27,0.19552990515464605
Tarapacá,1,2020-05-28,0.19774119450643698
Tarapacá,1,2020-05-29,0.209999112027512
Tarapacá,1,2020-05-30,0.222557852629016
Tarapacá,1,2020-05-31,0.23351714168026502
Tarapacá,1,2020-06-01,0.228518047611645
Tarapacá,1,2020-06-02,0.219449724630278
Tarapacá,1,2020-06-03,0.227891283071837
Tarapacá,1,2020-06-04,0.246010325772577
Tarapacá,1,2020-06-05,0.23592292889272798
Tarapacá,1,2020-06-06,0.242621493486029
Tarapacá,1,2020-06-07,0.233797464977629
Tarapacá,1,2020-06-08,0.26224450093486895
Tarapacá,1,2020-06-09,0.299497069577117
Tarapacá,1,2020-06-10,0.305482048453662
Tarapacá,1,2020-06-11,0.308344846219973
Tarapacá,1,2020-06-12,0.339624229408088
Tarapacá,1,2020-06-13,0.353477043260902
Tarapacá,1,2020-06-14,0.36560385820461794
Tarapacá,1,2020-06-15,0.364450219390602
Tarapacá,1,2020-06-16,0.353679101142848
Tarapacá,1,2020-06-17,0.359735877978945
Tarapacá,1,2020-06-18,0.357691410818199
Tarapacá,1,2020-06-19,0.352528440538949
Tarapacá,1,2020-06-20,0.36409306638928896
Tarapacá,1,2020-06-21,0.365380067676291
Tarapacá,1,2020-06-22,0.35342092453542
Tarapacá,1,2020-06-23,0.34886493997943496
