Region,Codigo region,fecha_primeros_sintomas,prop3d
Tarapacá,1,2020-03-16,
Tarapacá,1,2020-03-18,
Tarapacá,1,2020-03-19,
Tarapacá,1,2020-03-21,
Tarapacá,1,2020-03-22,
Tarapacá,1,2020-03-23,
Tarapacá,1,2020-03-24,0.0
Tarapacá,1,2020-03-25,0.0
Tarapacá,1,2020-03-26,0.0
Tarapacá,1,2020-03-27,0.0
Tarapacá,1,2020-03-28,0.0
Tarapacá,1,2020-03-29,0.0
Tarapacá,1,2020-03-30,0.0
Tarapacá,1,2020-03-31,0.0
Tarapacá,1,2020-04-01,0.0571428571428571
Tarapacá,1,2020-04-02,0.0571428571428571
Tarapacá,1,2020-04-03,0.0571428571428571
Tarapacá,1,2020-04-04,0.0571428571428571
Tarapacá,1,2020-04-05,0.104761904761905
Tarapacá,1,2020-04-07,0.104761904761905
Tarapacá,1,2020-04-09,0.104761904761905
Tarapacá,1,2020-04-10,0.11904761904761901
Tarapacá,1,2020-04-11,0.11904761904761901
Tarapacá,1,2020-04-13,0.154761904761905
Tarapacá,1,2020-04-14,0.226190476190476
Tarapacá,1,2020-04-15,0.214285714285714
Tarapacá,1,2020-04-16,0.214285714285714
Tarapacá,1,2020-04-17,0.3571428571428571
Tarapacá,1,2020-04-18,0.28571428571428603
Tarapacá,1,2020-04-19,0.30357142857142894
Tarapacá,1,2020-04-20,0.267857142857143
Tarapacá,1,2020-04-21,0.25
Tarapacá,1,2020-04-22,0.214285714285714
Tarapacá,1,2020-04-23,0.271428571428571
Tarapacá,1,2020-04-24,0.128571428571429
Tarapacá,1,2020-04-25,0.169387755102041
Tarapacá,1,2020-04-26,0.19914965986394603
Tarapacá,1,2020-04-27,0.21595638255302102
Tarapacá,1,2020-04-28,0.20634099793763702
Tarapacá,1,2020-04-29,0.22831901991565898
Tarapacá,1,2020-04-30,0.20364369524033396
Tarapacá,1,2020-05-01,0.21349591198910198
Tarapacá,1,2020-05-02,0.197889669492104
Tarapacá,1,2020-05-03,0.17884205044448498
Tarapacá,1,2020-05-04,0.179456930542865
Tarapacá,1,2020-05-05,0.17567945801539303
Tarapacá,1,2020-05-06,0.17809167993981
Tarapacá,1,2020-05-07,0.16040247259543
Tarapacá,1,2020-05-08,0.15055025584666198
Tarapacá,1,2020-05-09,0.14365519012806602
Tarapacá,1,2020-05-10,0.132940904413781
Tarapacá,1,2020-05-11,0.137628145163739
Tarapacá,1,2020-05-12,0.119298313230966
Tarapacá,1,2020-05-13,0.138462076297168
Tarapacá,1,2020-05-14,0.16794934473538398
Tarapacá,1,2020-05-15,0.186264363050402
Tarapacá,1,2020-05-16,0.190058188272799
Tarapacá,1,2020-05-17,0.20987765452083604
Tarapacá,1,2020-05-18,0.221382256361573
Tarapacá,1,2020-05-19,0.22898859786724698
Tarapacá,1,2020-05-20,0.206511874270971
Tarapacá,1,2020-05-21,0.19025748519139601
Tarapacá,1,2020-05-22,0.187470417186937
Tarapacá,1,2020-05-23,0.180100802674465
Tarapacá,1,2020-05-24,0.17281933034740002
Tarapacá,1,2020-05-25,0.169019549565522
Tarapacá,1,2020-05-26,0.177082506082087
Tarapacá,1,2020-05-27,0.190679286509999
Tarapacá,1,2020-05-28,0.192971112331236
Tarapacá,1,2020-05-29,0.207838298798793
Tarapacá,1,2020-05-30,0.220748839359103
Tarapacá,1,2020-05-31,0.234996559723845
Tarapacá,1,2020-06-01,0.231339836777471
Tarapacá,1,2020-06-02,0.22271425511818105
Tarapacá,1,2020-06-03,0.23225787839273396
Tarapacá,1,2020-06-04,0.250620468183895
Tarapacá,1,2020-06-05,0.24123373476712398
Tarapacá,1,2020-06-06,0.24735019894810398
Tarapacá,1,2020-06-07,0.235360403029737
Tarapacá,1,2020-06-08,0.263791150113868
Tarapacá,1,2020-06-09,0.301472896751652
Tarapacá,1,2020-06-10,0.3060356974817
Tarapacá,1,2020-06-11,0.307790245454736
Tarapacá,1,2020-06-12,0.338276858704687
Tarapacá,1,2020-06-13,0.35036600412716606
Tarapacá,1,2020-06-14,0.36467967480091495
Tarapacá,1,2020-06-15,0.36315321055668
Tarapacá,1,2020-06-16,0.353721865203005
Tarapacá,1,2020-06-17,0.359452655593616
Tarapacá,1,2020-06-18,0.359225537719439
Tarapacá,1,2020-06-19,0.35534956872719103
Tarapacá,1,2020-06-20,0.369195682075792
Tarapacá,1,2020-06-21,0.369847997796601
Tarapacá,1,2020-06-22,0.35672532937439294
Tarapacá,1,2020-06-23,0.351169773818838
Tarapacá,1,2020-06-24,0.36411881308366606
Tarapacá,1,2020-06-25,0.365354334319187
Tarapacá,1,2020-06-26,0.354016465838462
Tarapacá,1,2020-06-27,0.346695925682101
