Region,Codigo region,fecha_primeros_sintomas,prop3d
Tarapacá,1,2020-03-16,
Tarapacá,1,2020-03-18,
Tarapacá,1,2020-03-19,
Tarapacá,1,2020-03-20,
Tarapacá,1,2020-03-21,
Tarapacá,1,2020-03-22,
Tarapacá,1,2020-03-23,0.0
Tarapacá,1,2020-03-24,0.0
Tarapacá,1,2020-03-25,0.0
Tarapacá,1,2020-03-26,0.0
Tarapacá,1,2020-03-27,0.0
Tarapacá,1,2020-03-28,0.0
Tarapacá,1,2020-03-29,0.0
Tarapacá,1,2020-03-30,0.0
Tarapacá,1,2020-03-31,0.0
Tarapacá,1,2020-04-01,0.0476190476190476
Tarapacá,1,2020-04-02,0.0476190476190476
Tarapacá,1,2020-04-03,0.0476190476190476
Tarapacá,1,2020-04-04,0.0476190476190476
Tarapacá,1,2020-04-05,0.0714285714285714
Tarapacá,1,2020-04-06,0.0714285714285714
Tarapacá,1,2020-04-07,0.0714285714285714
Tarapacá,1,2020-04-08,0.0595238095238095
Tarapacá,1,2020-04-09,0.0595238095238095
Tarapacá,1,2020-04-10,0.116666666666667
Tarapacá,1,2020-04-11,0.116666666666667
Tarapacá,1,2020-04-12,0.0928571428571429
Tarapacá,1,2020-04-13,0.12142857142857101
Tarapacá,1,2020-04-14,0.137301587301587
Tarapacá,1,2020-04-15,0.15515873015873002
Tarapacá,1,2020-04-16,0.15515873015873002
Tarapacá,1,2020-04-17,0.12182539682539699
Tarapacá,1,2020-04-18,0.12182539682539699
Tarapacá,1,2020-04-19,0.13968253968254
Tarapacá,1,2020-04-20,0.12301587301587301
Tarapacá,1,2020-04-21,0.19285714285714303
Tarapacá,1,2020-04-22,0.157142857142857
Tarapacá,1,2020-04-23,0.218367346938775
Tarapacá,1,2020-04-24,0.218367346938775
Tarapacá,1,2020-04-25,0.24434137291280103
Tarapacá,1,2020-04-26,0.283627087198516
Tarapacá,1,2020-04-27,0.30277822591487197
Tarapacá,1,2020-04-28,0.271685788940082
Tarapacá,1,2020-04-29,0.284440890980898
Tarapacá,1,2020-04-30,0.260483481930322
Tarapacá,1,2020-05-01,0.25049884291342395
Tarapacá,1,2020-05-02,0.253096245510827
Tarapacá,1,2020-05-03,0.22342591584049698
Tarapacá,1,2020-05-04,0.20979161800683602
Tarapacá,1,2020-05-05,0.195348340695911
Tarapacá,1,2020-05-06,0.187991909751441
Tarapacá,1,2020-05-07,0.164117686148956
Tarapacá,1,2020-05-08,0.150292801356329
Tarapacá,1,2020-05-09,0.14611161668734
Tarapacá,1,2020-05-10,0.135880468525157
Tarapacá,1,2020-05-11,0.140567709275116
Tarapacá,1,2020-05-12,0.122237877342343
Tarapacá,1,2020-05-13,0.142536070357495
Tarapacá,1,2020-05-14,0.172794006865432
Tarapacá,1,2020-05-15,0.192330026401451
Tarapacá,1,2020-05-16,0.189788521994811
Tarapacá,1,2020-05-17,0.20981422342980802
Tarapacá,1,2020-05-18,0.221038713225726
Tarapacá,1,2020-05-19,0.22864505473139998
Tarapacá,1,2020-05-20,0.206168331135125
Tarapacá,1,2020-05-21,0.190256788524553
Tarapacá,1,2020-05-22,0.186248719299092
Tarapacá,1,2020-05-23,0.17913920882823697
Tarapacá,1,2020-05-24,0.17194731605282002
Tarapacá,1,2020-05-25,0.16842764731576
Tarapacá,1,2020-05-26,0.176490603832325
Tarapacá,1,2020-05-27,0.190087384260237
Tarapacá,1,2020-05-28,0.19265116352304604
Tarapacá,1,2020-05-29,0.20751834999060198
Tarapacá,1,2020-05-30,0.220428890550912
Tarapacá,1,2020-05-31,0.234996559723845
Tarapacá,1,2020-06-01,0.231339836777471
Tarapacá,1,2020-06-02,0.22271425511818105
Tarapacá,1,2020-06-03,0.23225787839273396
Tarapacá,1,2020-06-04,0.250620468183895
Tarapacá,1,2020-06-05,0.24123373476712398
Tarapacá,1,2020-06-06,0.24735019894810398
Tarapacá,1,2020-06-07,0.235360403029737
Tarapacá,1,2020-06-08,0.263350926817626
Tarapacá,1,2020-06-09,0.30103267345540996
Tarapacá,1,2020-06-10,0.305595474185458
Tarapacá,1,2020-06-11,0.30735002215849394
Tarapacá,1,2020-06-12,0.337836635408445
Tarapacá,1,2020-06-13,0.349925780830924
Tarapacá,1,2020-06-14,0.3642394515046721
Tarapacá,1,2020-06-15,0.36315321055668
Tarapacá,1,2020-06-16,0.353721865203005
Tarapacá,1,2020-06-17,0.359452655593616
Tarapacá,1,2020-06-18,0.359784367225637
Tarapacá,1,2020-06-19,0.35462139694638795
Tarapacá,1,2020-06-20,0.36758954716944003
Tarapacá,1,2020-06-21,0.36824186289024896
Tarapacá,1,2020-06-22,0.35511919446804097
Tarapacá,1,2020-06-23,0.350290220624983
