Region,Codigo region,fecha_primeros_sintomas,prop3d
Tarapacá,1,2020-03-16,
Tarapacá,1,2020-03-18,
Tarapacá,1,2020-03-19,
Tarapacá,1,2020-03-20,
Tarapacá,1,2020-03-21,
Tarapacá,1,2020-03-22,
Tarapacá,1,2020-03-23,0.0
Tarapacá,1,2020-03-24,0.0
Tarapacá,1,2020-03-25,0.0
Tarapacá,1,2020-03-26,0.0
Tarapacá,1,2020-03-27,0.0
Tarapacá,1,2020-03-28,0.0
Tarapacá,1,2020-03-29,0.0
Tarapacá,1,2020-03-30,0.0
Tarapacá,1,2020-03-31,0.0
Tarapacá,1,2020-04-01,0.0476190476190476
Tarapacá,1,2020-04-02,0.0476190476190476
Tarapacá,1,2020-04-03,0.0476190476190476
Tarapacá,1,2020-04-04,0.0476190476190476
Tarapacá,1,2020-04-05,0.0714285714285714
Tarapacá,1,2020-04-06,0.0714285714285714
Tarapacá,1,2020-04-07,0.0714285714285714
Tarapacá,1,2020-04-08,0.0595238095238095
Tarapacá,1,2020-04-09,0.0595238095238095
Tarapacá,1,2020-04-10,0.116666666666667
Tarapacá,1,2020-04-11,0.116666666666667
Tarapacá,1,2020-04-12,0.0928571428571429
Tarapacá,1,2020-04-13,0.12142857142857101
Tarapacá,1,2020-04-14,0.137301587301587
Tarapacá,1,2020-04-15,0.15515873015873002
Tarapacá,1,2020-04-16,0.15515873015873002
Tarapacá,1,2020-04-17,0.11842403628117901
Tarapacá,1,2020-04-18,0.11842403628117901
Tarapacá,1,2020-04-19,0.13883219954648499
Tarapacá,1,2020-04-20,0.12216553287981899
Tarapacá,1,2020-04-21,0.192006802721088
Tarapacá,1,2020-04-22,0.156292517006803
Tarapacá,1,2020-04-23,0.217517006802721
Tarapacá,1,2020-04-24,0.220918367346939
Tarapacá,1,2020-04-25,0.246892393320965
Tarapacá,1,2020-04-26,0.283627087198516
Tarapacá,1,2020-04-27,0.30277822591487197
Tarapacá,1,2020-04-28,0.271685788940082
Tarapacá,1,2020-04-29,0.284440890980898
Tarapacá,1,2020-04-30,0.258930686899266
Tarapacá,1,2020-05-01,0.248946047882369
Tarapacá,1,2020-05-02,0.25074979968612
Tarapacá,1,2020-05-03,0.22006196899829
Tarapacá,1,2020-05-04,0.20601287109826003
Tarapacá,1,2020-05-05,0.191569593787336
Tarapacá,1,2020-05-06,0.183684621616649
Tarapacá,1,2020-05-07,0.161363193045221
Tarapacá,1,2020-05-08,0.14753830825259398
Tarapacá,1,2020-05-09,0.14016869374012197
Tarapacá,1,2020-05-10,0.130955046595441
Tarapacá,1,2020-05-11,0.13554292825973402
Tarapacá,1,2020-05-12,0.117213096326961
Tarapacá,1,2020-05-13,0.13803983056833
Tarapacá,1,2020-05-14,0.168297767076266
Tarapacá,1,2020-05-15,0.18766822712469197
Tarapacá,1,2020-05-16,0.18910880335518399
Tarapacá,1,2020-05-17,0.208733783491844
Tarapacá,1,2020-05-18,0.22047243243979603
Tarapacá,1,2020-05-19,0.22807877394547
Tarapacá,1,2020-05-20,0.20560205034919396
Tarapacá,1,2020-05-21,0.18916214105214202
Tarapacá,1,2020-05-22,0.18515266410663397
Tarapacá,1,2020-05-23,0.178043153635779
Tarapacá,1,2020-05-24,0.1712519821587
Tarapacá,1,2020-05-25,0.16799383679529098
Tarapacá,1,2020-05-26,0.17643963042938698
Tarapacá,1,2020-05-27,0.19003641085729897
Tarapacá,1,2020-05-28,0.19312855680658803
Tarapacá,1,2020-05-29,0.208162710481785
Tarapacá,1,2020-05-30,0.221373792015848
Tarapacá,1,2020-05-31,0.2353903148043
Tarapacá,1,2020-06-01,0.231472068484275
Tarapacá,1,2020-06-02,0.22279197306948498
Tarapacá,1,2020-06-03,0.232335596344038
Tarapacá,1,2020-06-04,0.25069818613519895
Tarapacá,1,2020-06-05,0.241311452718428
Tarapacá,1,2020-06-06,0.247127375925656
Tarapacá,1,2020-06-07,0.23568872639176802
Tarapacá,1,2020-06-08,0.263679250179657
Tarapacá,1,2020-06-09,0.30103267345540996
Tarapacá,1,2020-06-10,0.306197702429963
Tarapacá,1,2020-06-11,0.307952250402998
Tarapacá,1,2020-06-12,0.33843886365294895
Tarapacá,1,2020-06-13,0.35052800907542797
Tarapacá,1,2020-06-14,0.36484167974917703
Tarapacá,1,2020-06-15,0.364265642882818
Tarapacá,1,2020-06-16,0.35483429752914203
Tarapacá,1,2020-06-17,0.359962859675248
Tarapacá,1,2020-06-18,0.36029457130726894
Tarapacá,1,2020-06-19,0.35513160102802
Tarapacá,1,2020-06-20,0.368977714376621
Tarapacá,1,2020-06-21,0.36963003009742995
Tarapacá,1,2020-06-22,0.35599715759359
