Region,Codigo region,fecha_primeros_sintomas,prop3d
Tarapacá,1,2020-03-16,
Tarapacá,1,2020-03-18,
Tarapacá,1,2020-03-19,
Tarapacá,1,2020-03-20,
Tarapacá,1,2020-03-21,
Tarapacá,1,2020-03-22,
Tarapacá,1,2020-03-23,0.0
Tarapacá,1,2020-03-24,0.0
Tarapacá,1,2020-03-25,0.0
Tarapacá,1,2020-03-26,0.0
Tarapacá,1,2020-03-27,0.0
Tarapacá,1,2020-03-28,0.0
Tarapacá,1,2020-03-29,0.0
Tarapacá,1,2020-03-30,0.0
Tarapacá,1,2020-03-31,0.0
Tarapacá,1,2020-04-01,0.0476190476190476
Tarapacá,1,2020-04-02,0.0476190476190476
Tarapacá,1,2020-04-03,0.0476190476190476
Tarapacá,1,2020-04-04,0.0476190476190476
Tarapacá,1,2020-04-05,0.0714285714285714
Tarapacá,1,2020-04-06,0.0714285714285714
Tarapacá,1,2020-04-07,0.0714285714285714
Tarapacá,1,2020-04-08,0.0595238095238095
Tarapacá,1,2020-04-09,0.0595238095238095
Tarapacá,1,2020-04-10,0.116666666666667
Tarapacá,1,2020-04-11,0.116666666666667
Tarapacá,1,2020-04-12,0.0928571428571429
Tarapacá,1,2020-04-13,0.116666666666667
Tarapacá,1,2020-04-14,0.152380952380952
Tarapacá,1,2020-04-15,0.15952380952381
Tarapacá,1,2020-04-16,0.15952380952381
Tarapacá,1,2020-04-17,0.126190476190476
Tarapacá,1,2020-04-18,0.126190476190476
Tarapacá,1,2020-04-19,0.142063492063492
Tarapacá,1,2020-04-20,0.129242979242979
Tarapacá,1,2020-04-21,0.179242979242979
Tarapacá,1,2020-04-22,0.152258852258852
Tarapacá,1,2020-04-23,0.21348334205477104
Tarapacá,1,2020-04-24,0.21348334205477104
Tarapacá,1,2020-04-25,0.239457368028797
Tarapacá,1,2020-04-26,0.284808841951699
Tarapacá,1,2020-04-27,0.303581735724593
Tarapacá,1,2020-04-28,0.278473510616368
Tarapacá,1,2020-04-29,0.30069573283859
Tarapacá,1,2020-04-30,0.276738323788013
Tarapacá,1,2020-05-01,0.269735522667565
Tarapacá,1,2020-05-02,0.270788523720566
Tarapacá,1,2020-05-03,0.24643039337165198
Tarapacá,1,2020-05-04,0.23614900809026698
Tarapacá,1,2020-05-05,0.22044090666788
Tarapacá,1,2020-05-06,0.20831969454666802
Tarapacá,1,2020-05-07,0.18533832808704
Tarapacá,1,2020-05-08,0.16853160539796502
Tarapacá,1,2020-05-09,0.16241050171588597
Tarapacá,1,2020-05-10,0.14491460231730702
Tarapacá,1,2020-05-11,0.15170666083350398
Tarapacá,1,2020-05-12,0.130064515603318
Tarapacá,1,2020-05-13,0.148840919921891
Tarapacá,1,2020-05-14,0.18019012627109804
Tarapacá,1,2020-05-15,0.199237745318717
Tarapacá,1,2020-05-16,0.20018056146956698
Tarapacá,1,2020-05-17,0.22184353607159701
Tarapacá,1,2020-05-18,0.22835784332078302
Tarapacá,1,2020-05-19,0.235405059670325
Tarapacá,1,2020-05-20,0.213330366339177
Tarapacá,1,2020-05-21,0.19599733249670898
Tarapacá,1,2020-05-22,0.19499482623104503
Tarapacá,1,2020-05-23,0.187769258838734
Tarapacá,1,2020-05-24,0.17880579503375899
Tarapacá,1,2020-05-25,0.176285253613523
Tarapacá,1,2020-05-26,0.18558618370653301
Tarapacá,1,2020-05-27,0.19597922981386398
Tarapacá,1,2020-05-28,0.19708910772729396
Tarapacá,1,2020-05-29,0.21047256637391001
Tarapacá,1,2020-05-30,0.224123203794233
Tarapacá,1,2020-05-31,0.235082492845482
Tarapacá,1,2020-06-01,0.230256462131362
Tarapacá,1,2020-06-02,0.22015560732538397
Tarapacá,1,2020-06-03,0.229294616464393
Tarapacá,1,2020-06-04,0.24851507060349598
Tarapacá,1,2020-06-05,0.237302132598105
Tarapacá,1,2020-06-06,0.24377735782333
Tarapacá,1,2020-06-07,0.23340115915109
Tarapacá,1,2020-06-08,0.26238261474702695
Tarapacá,1,2020-06-09,0.300339826617283
Tarapacá,1,2020-06-10,0.30745176230064697
Tarapacá,1,2020-06-11,0.310314560066958
Tarapacá,1,2020-06-12,0.341593943255073
Tarapacá,1,2020-06-13,0.352141075753425
Tarapacá,1,2020-06-14,0.368360194980063
Tarapacá,1,2020-06-15,0.36649907317284897
Tarapacá,1,2020-06-16,0.35502331169708795
Tarapacá,1,2020-06-17,0.35881713691948497
Tarapacá,1,2020-06-18,0.35795503170059395
Tarapacá,1,2020-06-19,0.35279206142134495
Tarapacá,1,2020-06-20,0.366679567643346
Tarapacá,1,2020-06-21,0.365426434811265
Tarapacá,1,2020-06-22,0.353899222561452
Tarapacá,1,2020-06-23,0.34934323800546696
