Region,Codigo region,fecha_primeros_sintomas,prop3d
Tarapacá,1,2020-03-16,
Tarapacá,1,2020-03-18,
Tarapacá,1,2020-03-19,
Tarapacá,1,2020-03-20,
Tarapacá,1,2020-03-21,
Tarapacá,1,2020-03-22,
Tarapacá,1,2020-03-23,0.0
Tarapacá,1,2020-03-24,0.0
Tarapacá,1,2020-03-25,0.0
Tarapacá,1,2020-03-26,0.0
Tarapacá,1,2020-03-27,0.0
Tarapacá,1,2020-03-28,0.0
Tarapacá,1,2020-03-29,0.0
Tarapacá,1,2020-03-30,0.0
Tarapacá,1,2020-03-31,0.0
Tarapacá,1,2020-04-01,0.0476190476190476
Tarapacá,1,2020-04-02,0.0476190476190476
Tarapacá,1,2020-04-03,0.0476190476190476
Tarapacá,1,2020-04-04,0.0476190476190476
Tarapacá,1,2020-04-05,0.0714285714285714
Tarapacá,1,2020-04-06,0.0714285714285714
Tarapacá,1,2020-04-07,0.0714285714285714
Tarapacá,1,2020-04-08,0.0595238095238095
Tarapacá,1,2020-04-09,0.0595238095238095
Tarapacá,1,2020-04-10,0.116666666666667
Tarapacá,1,2020-04-11,0.116666666666667
Tarapacá,1,2020-04-12,0.0928571428571429
Tarapacá,1,2020-04-13,0.128571428571429
Tarapacá,1,2020-04-14,0.14897959183673498
Tarapacá,1,2020-04-15,0.16683673469387802
Tarapacá,1,2020-04-16,0.16683673469387802
Tarapacá,1,2020-04-17,0.133503401360544
Tarapacá,1,2020-04-18,0.133503401360544
Tarapacá,1,2020-04-19,0.151360544217687
Tarapacá,1,2020-04-20,0.12863327149041398
Tarapacá,1,2020-04-21,0.193939393939394
Tarapacá,1,2020-04-22,0.158225108225108
Tarapacá,1,2020-04-23,0.21944959802102695
Tarapacá,1,2020-04-24,0.21944959802102695
Tarapacá,1,2020-04-25,0.24542362399505302
Tarapacá,1,2020-04-26,0.28251153608296503
Tarapacá,1,2020-04-27,0.301992055563484
Tarapacá,1,2020-04-28,0.270464961967425
Tarapacá,1,2020-04-29,0.283220064008241
Tarapacá,1,2020-04-30,0.260956613173362
Tarapacá,1,2020-05-01,0.251432803649552
Tarapacá,1,2020-05-02,0.254030206246955
Tarapacá,1,2020-05-03,0.227656579873329
Tarapacá,1,2020-05-04,0.213046190262939
Tarapacá,1,2020-05-05,0.19903756957328403
Tarapacá,1,2020-05-06,0.19281556857776397
Tarapacá,1,2020-05-07,0.168632854739877
Tarapacá,1,2020-05-08,0.15434714045416298
Tarapacá,1,2020-05-09,0.144090730197753
Tarapacá,1,2020-05-10,0.13306316127544698
Tarapacá,1,2020-05-11,0.13731486195571901
Tarapacá,1,2020-05-12,0.12006398012150399
Tarapacá,1,2020-05-13,0.140316593361922
Tarapacá,1,2020-05-14,0.170436227422443
Tarapacá,1,2020-05-15,0.18875124573746105
Tarapacá,1,2020-05-16,0.192545070959858
Tarapacá,1,2020-05-17,0.213524485789066
Tarapacá,1,2020-05-18,0.225029087629802
Tarapacá,1,2020-05-19,0.23155647903691898
Tarapacá,1,2020-05-20,0.20834219332263298
Tarapacá,1,2020-05-21,0.19145543862075198
Tarapacá,1,2020-05-22,0.18883900743289198
Tarapacá,1,2020-05-23,0.18158730675262
Tarapacá,1,2020-05-24,0.174119932895408
Tarapacá,1,2020-05-25,0.17032015211353
Tarapacá,1,2020-05-26,0.17838310863009402
Tarapacá,1,2020-05-27,0.19056798257967397
Tarapacá,1,2020-05-28,0.192859808400912
Tarapacá,1,2020-05-29,0.20855839552806998
Tarapacá,1,2020-05-30,0.22165156322993398
Tarapacá,1,2020-05-31,0.233995300945163
Tarapacá,1,2020-06-01,0.230524088223256
Tarapacá,1,2020-06-02,0.220603453302621
Tarapacá,1,2020-06-03,0.231740438217069
Tarapacá,1,2020-06-04,0.25010302800823
Tarapacá,1,2020-06-05,0.23971425711525798
Tarapacá,1,2020-06-06,0.245141783672406
Tarapacá,1,2020-06-07,0.23279804595717699
Tarapacá,1,2020-06-08,0.261490722888431
Tarapacá,1,2020-06-09,0.29971965082324104
Tarapacá,1,2020-06-10,0.304351936580025
Tarapacá,1,2020-06-11,0.306706724649099
Tarapacá,1,2020-06-12,0.33719333789905
Tarapacá,1,2020-06-13,0.349670879971608
Tarapacá,1,2020-06-14,0.36623402696953705
Tarapacá,1,2020-06-15,0.36426012265371294
Tarapacá,1,2020-06-16,0.3555766492643571
Tarapacá,1,2020-06-17,0.3607052114104629
Tarapacá,1,2020-06-18,0.359877853440248
Tarapacá,1,2020-06-19,0.35600188444799996
Tarapacá,1,2020-06-20,0.36897003467105205
Tarapacá,1,2020-06-21,0.36897003467105205
Tarapacá,1,2020-06-22,0.35584736624884394
