Region,Codigo region,fecha_primeros_sintomas,prop3d
Tarapacá,1,2020-03-16,
Tarapacá,1,2020-03-18,
Tarapacá,1,2020-03-19,
Tarapacá,1,2020-03-20,
Tarapacá,1,2020-03-21,
Tarapacá,1,2020-03-22,
Tarapacá,1,2020-03-23,0.0
Tarapacá,1,2020-03-24,0.0
Tarapacá,1,2020-03-25,0.0
Tarapacá,1,2020-03-26,0.0
Tarapacá,1,2020-03-27,0.0
Tarapacá,1,2020-03-28,0.0
Tarapacá,1,2020-03-29,0.0
Tarapacá,1,2020-03-30,0.0
Tarapacá,1,2020-03-31,0.0
Tarapacá,1,2020-04-01,0.0476190476190476
Tarapacá,1,2020-04-02,0.0476190476190476
Tarapacá,1,2020-04-03,0.0476190476190476
Tarapacá,1,2020-04-04,0.0476190476190476
Tarapacá,1,2020-04-05,0.0714285714285714
Tarapacá,1,2020-04-06,0.0714285714285714
Tarapacá,1,2020-04-07,0.0714285714285714
Tarapacá,1,2020-04-08,0.0595238095238095
Tarapacá,1,2020-04-09,0.0595238095238095
Tarapacá,1,2020-04-10,0.116666666666667
Tarapacá,1,2020-04-11,0.116666666666667
Tarapacá,1,2020-04-12,0.0928571428571429
Tarapacá,1,2020-04-13,0.128571428571429
Tarapacá,1,2020-04-14,0.14897959183673498
Tarapacá,1,2020-04-15,0.16683673469387802
Tarapacá,1,2020-04-16,0.16683673469387802
Tarapacá,1,2020-04-17,0.133503401360544
Tarapacá,1,2020-04-18,0.133503401360544
Tarapacá,1,2020-04-19,0.151360544217687
Tarapacá,1,2020-04-20,0.12755102040816302
Tarapacá,1,2020-04-21,0.19285714285714303
Tarapacá,1,2020-04-22,0.157142857142857
Tarapacá,1,2020-04-23,0.218367346938775
Tarapacá,1,2020-04-24,0.218367346938775
Tarapacá,1,2020-04-25,0.24434137291280103
Tarapacá,1,2020-04-26,0.287708719851577
Tarapacá,1,2020-04-27,0.306859858567933
Tarapacá,1,2020-04-28,0.27918128713936197
Tarapacá,1,2020-04-29,0.29193638918017795
Tarapacá,1,2020-04-30,0.26797898012960103
Tarapacá,1,2020-05-01,0.258455170605792
Tarapacá,1,2020-05-02,0.26105257320319397
Tarapacá,1,2020-05-03,0.227300610879803
Tarapacá,1,2020-05-04,0.213666313046142
Tarapacá,1,2020-05-05,0.19459163772146698
Tarapacá,1,2020-05-06,0.18836963672594603
Tarapacá,1,2020-05-07,0.16588088110375698
Tarapacá,1,2020-05-08,0.151595166818043
Tarapacá,1,2020-05-09,0.140880881103757
Tarapacá,1,2020-05-10,0.130952213280353
Tarapacá,1,2020-05-11,0.135639454030311
Tarapacá,1,2020-05-12,0.118527154565071
Tarapacá,1,2020-05-13,0.137690917631273
Tarapacá,1,2020-05-14,0.167178186069488
Tarapacá,1,2020-05-15,0.18549320438450698
Tarapacá,1,2020-05-16,0.18948480102316198
Tarapacá,1,2020-05-17,0.20920802211938103
Tarapacá,1,2020-05-18,0.22071262396011698
Tarapacá,1,2020-05-19,0.228318965465792
Tarapacá,1,2020-05-20,0.20601643429408104
Tarapacá,1,2020-05-21,0.18976204521450502
Tarapacá,1,2020-05-22,0.18697497721004602
Tarapacá,1,2020-05-23,0.179749409817735
Tarapacá,1,2020-05-24,0.172877465850509
Tarapacá,1,2020-05-25,0.169077685068631
Tarapacá,1,2020-05-26,0.177140641585195
Tarapacá,1,2020-05-27,0.190563229588542
Tarapacá,1,2020-05-28,0.19285505540977999
Tarapacá,1,2020-05-29,0.207722241877337
Tarapacá,1,2020-05-30,0.220748839359103
Tarapacá,1,2020-05-31,0.234996559723845
Tarapacá,1,2020-06-01,0.231339836777471
Tarapacá,1,2020-06-02,0.22271425511818105
Tarapacá,1,2020-06-03,0.23225787839273396
Tarapacá,1,2020-06-04,0.250620468183895
Tarapacá,1,2020-06-05,0.24123373476712398
Tarapacá,1,2020-06-06,0.24735019894810398
Tarapacá,1,2020-06-07,0.235360403029737
Tarapacá,1,2020-06-08,0.263791150113868
Tarapacá,1,2020-06-09,0.301472896751652
Tarapacá,1,2020-06-10,0.3060356974817
Tarapacá,1,2020-06-11,0.307790245454736
Tarapacá,1,2020-06-12,0.338276858704687
Tarapacá,1,2020-06-13,0.35036600412716606
Tarapacá,1,2020-06-14,0.36467967480091495
Tarapacá,1,2020-06-15,0.36315321055668
Tarapacá,1,2020-06-16,0.353721865203005
Tarapacá,1,2020-06-17,0.359452655593616
Tarapacá,1,2020-06-18,0.359225537719439
Tarapacá,1,2020-06-19,0.35534956872719103
Tarapacá,1,2020-06-20,0.368317718950243
Tarapacá,1,2020-06-21,0.36897003467105205
Tarapacá,1,2020-06-22,0.35584736624884394
