Region,Codigo region,fecha_primeros_sintomas,prop3d
Tarapacá,1,2020-03-16,
Tarapacá,1,2020-03-18,
Tarapacá,1,2020-03-19,
Tarapacá,1,2020-03-20,
Tarapacá,1,2020-03-21,
Tarapacá,1,2020-03-22,
Tarapacá,1,2020-03-23,0.0
Tarapacá,1,2020-03-24,0.0
Tarapacá,1,2020-03-25,0.0
Tarapacá,1,2020-03-26,0.0
Tarapacá,1,2020-03-27,0.0
Tarapacá,1,2020-03-28,0.0
Tarapacá,1,2020-03-29,0.0
Tarapacá,1,2020-03-30,0.0
Tarapacá,1,2020-03-31,0.0
Tarapacá,1,2020-04-01,0.0476190476190476
Tarapacá,1,2020-04-02,0.0476190476190476
Tarapacá,1,2020-04-03,0.0476190476190476
Tarapacá,1,2020-04-04,0.0476190476190476
Tarapacá,1,2020-04-05,0.0714285714285714
Tarapacá,1,2020-04-06,0.0714285714285714
Tarapacá,1,2020-04-07,0.0714285714285714
Tarapacá,1,2020-04-08,0.0595238095238095
Tarapacá,1,2020-04-09,0.0595238095238095
Tarapacá,1,2020-04-10,0.116666666666667
Tarapacá,1,2020-04-11,0.116666666666667
Tarapacá,1,2020-04-12,0.0928571428571429
Tarapacá,1,2020-04-13,0.12142857142857101
Tarapacá,1,2020-04-14,0.137301587301587
Tarapacá,1,2020-04-15,0.15515873015873002
Tarapacá,1,2020-04-16,0.15515873015873002
Tarapacá,1,2020-04-17,0.12182539682539699
Tarapacá,1,2020-04-18,0.12182539682539699
Tarapacá,1,2020-04-19,0.13968253968254
Tarapacá,1,2020-04-20,0.12301587301587301
Tarapacá,1,2020-04-21,0.19285714285714303
Tarapacá,1,2020-04-22,0.157142857142857
Tarapacá,1,2020-04-23,0.218367346938775
Tarapacá,1,2020-04-24,0.218367346938775
Tarapacá,1,2020-04-25,0.24434137291280103
Tarapacá,1,2020-04-26,0.283627087198516
Tarapacá,1,2020-04-27,0.30277822591487197
Tarapacá,1,2020-04-28,0.271685788940082
Tarapacá,1,2020-04-29,0.284440890980898
Tarapacá,1,2020-04-30,0.260483481930322
Tarapacá,1,2020-05-01,0.25049884291342395
Tarapacá,1,2020-05-02,0.25230259471717603
Tarapacá,1,2020-05-03,0.22263226504684697
Tarapacá,1,2020-05-04,0.20899796721318498
Tarapacá,1,2020-05-05,0.19455468990226102
Tarapacá,1,2020-05-06,0.18719825895779002
Tarapacá,1,2020-05-07,0.16332403535530501
Tarapacá,1,2020-05-08,0.149499150562679
Tarapacá,1,2020-05-09,0.145530896594425
Tarapacá,1,2020-05-10,0.135299748432242
Tarapacá,1,2020-05-11,0.13998698918220098
Tarapacá,1,2020-05-12,0.121657157249427
Tarapacá,1,2020-05-13,0.14195535026457998
Tarapacá,1,2020-05-14,0.17221328677251702
Tarapacá,1,2020-05-15,0.191749306308536
Tarapacá,1,2020-05-16,0.189788521994811
Tarapacá,1,2020-05-17,0.20981422342980802
Tarapacá,1,2020-05-18,0.221038713225726
Tarapacá,1,2020-05-19,0.22864505473139998
Tarapacá,1,2020-05-20,0.206168331135125
Tarapacá,1,2020-05-21,0.189990064956858
Tarapacá,1,2020-05-22,0.185981995731398
Tarapacá,1,2020-05-23,0.178872485260543
Tarapacá,1,2020-05-24,0.171680592485126
Tarapacá,1,2020-05-25,0.168422447121718
Tarapacá,1,2020-05-26,0.17648540363828197
Tarapacá,1,2020-05-27,0.19008218406619395
Tarapacá,1,2020-05-28,0.192912686896697
Tarapacá,1,2020-05-29,0.20777987336425402
Tarapacá,1,2020-05-30,0.22099095489831697
Tarapacá,1,2020-05-31,0.235007477686769
Tarapacá,1,2020-06-01,0.231089231366744
Tarapacá,1,2020-06-02,0.22279197306948498
Tarapacá,1,2020-06-03,0.232868339561807
Tarapacá,1,2020-06-04,0.251230929352968
Tarapacá,1,2020-06-05,0.241844195936197
Tarapacá,1,2020-06-06,0.247660119143425
Tarapacá,1,2020-06-07,0.23622146960953697
Tarapacá,1,2020-06-08,0.264211993397426
Tarapacá,1,2020-06-09,0.301565416673179
Tarapacá,1,2020-06-10,0.306197702429963
Tarapacá,1,2020-06-11,0.307952250402998
Tarapacá,1,2020-06-12,0.33843886365294895
Tarapacá,1,2020-06-13,0.35052800907542797
Tarapacá,1,2020-06-14,0.36484167974917703
Tarapacá,1,2020-06-15,0.364265642882818
Tarapacá,1,2020-06-16,0.35483429752914203
Tarapacá,1,2020-06-17,0.359962859675248
Tarapacá,1,2020-06-18,0.36029457130726894
Tarapacá,1,2020-06-19,0.35513160102802
Tarapacá,1,2020-06-20,0.368977714376621
Tarapacá,1,2020-06-21,0.36963003009742995
Tarapacá,1,2020-06-22,0.35599715759359
