Region,Codigo region,fecha_primeros_sintomas,prop3d
Tarapacá,1,2020-03-16,
Tarapacá,1,2020-03-18,
Tarapacá,1,2020-03-19,
Tarapacá,1,2020-03-20,
Tarapacá,1,2020-03-21,
Tarapacá,1,2020-03-22,
Tarapacá,1,2020-03-23,0.0
Tarapacá,1,2020-03-24,0.0
Tarapacá,1,2020-03-25,0.0
Tarapacá,1,2020-03-26,0.0
Tarapacá,1,2020-03-27,0.0
Tarapacá,1,2020-03-28,0.0
Tarapacá,1,2020-03-29,0.0
Tarapacá,1,2020-03-30,0.0
Tarapacá,1,2020-03-31,0.0
Tarapacá,1,2020-04-01,0.0476190476190476
Tarapacá,1,2020-04-02,0.0476190476190476
Tarapacá,1,2020-04-03,0.0476190476190476
Tarapacá,1,2020-04-04,0.0476190476190476
Tarapacá,1,2020-04-05,0.0714285714285714
Tarapacá,1,2020-04-06,0.0714285714285714
Tarapacá,1,2020-04-07,0.0714285714285714
Tarapacá,1,2020-04-08,0.0595238095238095
Tarapacá,1,2020-04-09,0.0595238095238095
Tarapacá,1,2020-04-10,0.116666666666667
Tarapacá,1,2020-04-11,0.116666666666667
Tarapacá,1,2020-04-12,0.0928571428571429
Tarapacá,1,2020-04-13,0.128571428571429
Tarapacá,1,2020-04-14,0.14897959183673498
Tarapacá,1,2020-04-15,0.16683673469387802
Tarapacá,1,2020-04-16,0.16683673469387802
Tarapacá,1,2020-04-17,0.130102040816327
Tarapacá,1,2020-04-18,0.130102040816327
Tarapacá,1,2020-04-19,0.150510204081633
Tarapacá,1,2020-04-20,0.126700680272109
Tarapacá,1,2020-04-21,0.192006802721088
Tarapacá,1,2020-04-22,0.156292517006803
Tarapacá,1,2020-04-23,0.217517006802721
Tarapacá,1,2020-04-24,0.220918367346939
Tarapacá,1,2020-04-25,0.246892393320965
Tarapacá,1,2020-04-26,0.287708719851577
Tarapacá,1,2020-04-27,0.306859858567933
Tarapacá,1,2020-04-28,0.27918128713936197
Tarapacá,1,2020-04-29,0.289895572853647
Tarapacá,1,2020-04-30,0.264385368772015
Tarapacá,1,2020-05-01,0.25486155924820497
Tarapacá,1,2020-05-02,0.257458961845608
Tarapacá,1,2020-05-03,0.222689498504716
Tarapacá,1,2020-05-04,0.208640400604686
Tarapacá,1,2020-05-05,0.190783257747543
Tarapacá,1,2020-05-06,0.186021352985639
Tarapacá,1,2020-05-07,0.16369992441421
Tarapacá,1,2020-05-08,0.149414210128496
Tarapacá,1,2020-05-09,0.14125094482237302
Tarapacá,1,2020-05-10,0.13233977801647
Tarapacá,1,2020-05-11,0.137441818832796
Tarapacá,1,2020-05-12,0.11911198690002302
Tarapacá,1,2020-05-13,0.13885647005914
Tarapacá,1,2020-05-14,0.169114406567077
Tarapacá,1,2020-05-15,0.18865042610309699
Tarapacá,1,2020-05-16,0.19009100233358897
Tarapacá,1,2020-05-17,0.21064238077970396
Tarapacá,1,2020-05-18,0.22159138848195803
Tarapacá,1,2020-05-19,0.229197729987633
Tarapacá,1,2020-05-20,0.206721006391357
Tarapacá,1,2020-05-21,0.190542740213091
Tarapacá,1,2020-05-22,0.18636770377999
Tarapacá,1,2020-05-23,0.17914213638767898
Tarapacá,1,2020-05-24,0.171122086262365
Tarapacá,1,2020-05-25,0.167877899618969
Tarapacá,1,2020-05-26,0.17632369325306502
Tarapacá,1,2020-05-27,0.18893913225266698
Tarapacá,1,2020-05-28,0.19116957507717003
Tarapacá,1,2020-05-29,0.20557049673615602
Tarapacá,1,2020-05-30,0.21859709421792198
Tarapacá,1,2020-05-31,0.232613617006375
Tarapacá,1,2020-06-01,0.228773978384127
Tarapacá,1,2020-06-02,0.219765559607307
Tarapacá,1,2020-06-03,0.229262206006103
Tarapacá,1,2020-06-04,0.247178283328121
Tarapacá,1,2020-06-05,0.238220816846383
Tarapacá,1,2020-06-06,0.24433728102736302
Tarapacá,1,2020-06-07,0.232898631493476
Tarapacá,1,2020-06-08,0.26063889123373496
Tarapacá,1,2020-06-09,0.297680501309053
Tarapacá,1,2020-06-10,0.303873848587672
Tarapacá,1,2020-06-11,0.306674969035851
Tarapacá,1,2020-06-12,0.33736554736698
Tarapacá,1,2020-06-13,0.348895480848133
Tarapacá,1,2020-06-14,0.36320915152188205
Tarapacá,1,2020-06-15,0.362556090297393
Tarapacá,1,2020-06-16,0.35296005253234103
Tarapacá,1,2020-06-17,0.35738067600058293
Tarapacá,1,2020-06-18,0.357712387632605
Tarapacá,1,2020-06-19,0.352549417353355
Tarapacá,1,2020-06-20,0.36695474264328204
Tarapacá,1,2020-06-21,0.365810113170919
Tarapacá,1,2020-06-22,0.35268744474871205
Tarapacá,1,2020-06-23,0.34723004280278896
