Region,Codigo region,fecha_primeros_sintomas,prop3d
Tarapacá,1,2020-03-16,
Tarapacá,1,2020-03-18,
Tarapacá,1,2020-03-19,
Tarapacá,1,2020-03-20,
Tarapacá,1,2020-03-21,
Tarapacá,1,2020-03-22,
Tarapacá,1,2020-03-23,0.0
Tarapacá,1,2020-03-24,0.0
Tarapacá,1,2020-03-25,0.0
Tarapacá,1,2020-03-26,0.0
Tarapacá,1,2020-03-27,0.0
Tarapacá,1,2020-03-28,0.0
Tarapacá,1,2020-03-29,0.0
Tarapacá,1,2020-03-30,0.0
Tarapacá,1,2020-03-31,0.0
Tarapacá,1,2020-04-01,0.0476190476190476
Tarapacá,1,2020-04-02,0.0476190476190476
Tarapacá,1,2020-04-03,0.0476190476190476
Tarapacá,1,2020-04-04,0.0476190476190476
Tarapacá,1,2020-04-05,0.0714285714285714
Tarapacá,1,2020-04-06,0.0714285714285714
Tarapacá,1,2020-04-07,0.0714285714285714
Tarapacá,1,2020-04-08,0.0595238095238095
Tarapacá,1,2020-04-09,0.0595238095238095
Tarapacá,1,2020-04-10,0.116666666666667
Tarapacá,1,2020-04-11,0.116666666666667
Tarapacá,1,2020-04-12,0.0928571428571429
Tarapacá,1,2020-04-13,0.12142857142857101
Tarapacá,1,2020-04-14,0.137301587301587
Tarapacá,1,2020-04-15,0.15515873015873002
Tarapacá,1,2020-04-16,0.15515873015873002
Tarapacá,1,2020-04-17,0.12182539682539699
Tarapacá,1,2020-04-18,0.12182539682539699
Tarapacá,1,2020-04-19,0.13968253968254
Tarapacá,1,2020-04-20,0.12301587301587301
Tarapacá,1,2020-04-21,0.19285714285714303
Tarapacá,1,2020-04-22,0.157142857142857
Tarapacá,1,2020-04-23,0.218367346938775
Tarapacá,1,2020-04-24,0.218367346938775
Tarapacá,1,2020-04-25,0.24434137291280103
Tarapacá,1,2020-04-26,0.283627087198516
Tarapacá,1,2020-04-27,0.30277822591487197
Tarapacá,1,2020-04-28,0.271685788940082
Tarapacá,1,2020-04-29,0.284440890980898
Tarapacá,1,2020-04-30,0.260483481930322
Tarapacá,1,2020-05-01,0.25049884291342395
Tarapacá,1,2020-05-02,0.25230259471717603
Tarapacá,1,2020-05-03,0.22263226504684697
Tarapacá,1,2020-05-04,0.20899796721318498
Tarapacá,1,2020-05-05,0.19455468990226102
Tarapacá,1,2020-05-06,0.18719825895779002
Tarapacá,1,2020-05-07,0.16332403535530501
Tarapacá,1,2020-05-08,0.149499150562679
Tarapacá,1,2020-05-09,0.14611161668734
Tarapacá,1,2020-05-10,0.135880468525157
Tarapacá,1,2020-05-11,0.140567709275116
Tarapacá,1,2020-05-12,0.122237877342343
Tarapacá,1,2020-05-13,0.142536070357495
Tarapacá,1,2020-05-14,0.172794006865432
Tarapacá,1,2020-05-15,0.192330026401451
Tarapacá,1,2020-05-16,0.189534466884394
Tarapacá,1,2020-05-17,0.209560168319391
Tarapacá,1,2020-05-18,0.22078465811531
Tarapacá,1,2020-05-19,0.22839099962098397
Tarapacá,1,2020-05-20,0.205914276024708
Tarapacá,1,2020-05-21,0.19000273341413698
Tarapacá,1,2020-05-22,0.18599466418867602
Tarapacá,1,2020-05-23,0.17913920882823697
Tarapacá,1,2020-05-24,0.17194731605282002
Tarapacá,1,2020-05-25,0.16868917068941197
Tarapacá,1,2020-05-26,0.176752127205977
Tarapacá,1,2020-05-27,0.19034890763388898
Tarapacá,1,2020-05-28,0.192912686896697
Tarapacá,1,2020-05-29,0.20777987336425402
Tarapacá,1,2020-05-30,0.22099095489831697
Tarapacá,1,2020-05-31,0.235007477686769
Tarapacá,1,2020-06-01,0.231089231366744
Tarapacá,1,2020-06-02,0.22279197306948498
Tarapacá,1,2020-06-03,0.232868339561807
Tarapacá,1,2020-06-04,0.25070195522151
Tarapacá,1,2020-06-05,0.24131522180473897
Tarapacá,1,2020-06-06,0.247131145011966
Tarapacá,1,2020-06-07,0.235692495478079
Tarapacá,1,2020-06-08,0.263683019265967
Tarapacá,1,2020-06-09,0.301036442541721
Tarapacá,1,2020-06-10,0.305668728298504
Tarapacá,1,2020-06-11,0.307365969378961
Tarapacá,1,2020-06-12,0.33785258262891193
Tarapacá,1,2020-06-13,0.349941728051391
Tarapacá,1,2020-06-14,0.36425539872514
Tarapacá,1,2020-06-15,0.36367936185878
Tarapacá,1,2020-06-16,0.35424801650510496
Tarapacá,1,2020-06-17,0.359376578651211
Tarapacá,1,2020-06-18,0.36029457130726894
Tarapacá,1,2020-06-19,0.35513160102802
Tarapacá,1,2020-06-20,0.368977714376621
Tarapacá,1,2020-06-21,0.36963003009742995
Tarapacá,1,2020-06-22,0.35599715759359
