Region,Codigo region,fecha_primeros_sintomas,prop3d
Tarapacá,1,2020-03-16,
Tarapacá,1,2020-03-18,
Tarapacá,1,2020-03-19,
Tarapacá,1,2020-03-21,
Tarapacá,1,2020-03-22,
Tarapacá,1,2020-03-23,
Tarapacá,1,2020-03-24,0.0
Tarapacá,1,2020-03-25,0.0
Tarapacá,1,2020-03-26,0.0
Tarapacá,1,2020-03-27,0.0
Tarapacá,1,2020-03-28,0.0
Tarapacá,1,2020-03-29,0.0
Tarapacá,1,2020-03-30,0.0
Tarapacá,1,2020-03-31,0.0
Tarapacá,1,2020-04-01,0.0476190476190476
Tarapacá,1,2020-04-02,0.0476190476190476
Tarapacá,1,2020-04-03,0.0476190476190476
Tarapacá,1,2020-04-04,0.0476190476190476
Tarapacá,1,2020-04-05,0.0761904761904762
Tarapacá,1,2020-04-06,0.0761904761904762
Tarapacá,1,2020-04-07,0.0761904761904762
Tarapacá,1,2020-04-08,0.17142857142857096
Tarapacá,1,2020-04-09,0.17142857142857096
Tarapacá,1,2020-04-10,0.24285714285714302
Tarapacá,1,2020-04-11,0.24285714285714302
Tarapacá,1,2020-04-12,0.214285714285714
Tarapacá,1,2020-04-13,0.25
Tarapacá,1,2020-04-14,0.32142857142857106
Tarapacá,1,2020-04-15,0.214285714285714
Tarapacá,1,2020-04-16,0.214285714285714
Tarapacá,1,2020-04-17,0.28571428571428603
Tarapacá,1,2020-04-18,0.28571428571428603
Tarapacá,1,2020-04-19,0.30357142857142894
Tarapacá,1,2020-04-20,0.267857142857143
Tarapacá,1,2020-04-21,0.25
Tarapacá,1,2020-04-22,0.214285714285714
Tarapacá,1,2020-04-23,0.271428571428571
Tarapacá,1,2020-04-24,0.128571428571429
Tarapacá,1,2020-04-25,0.169387755102041
Tarapacá,1,2020-04-26,0.19914965986394603
Tarapacá,1,2020-04-27,0.217006802721088
Tarapacá,1,2020-04-28,0.205102040816327
Tarapacá,1,2020-04-29,0.227080062794349
Tarapacá,1,2020-04-30,0.203950811093668
Tarapacá,1,2020-05-01,0.213803027842437
Tarapacá,1,2020-05-02,0.198196785345438
Tarapacá,1,2020-05-03,0.179149166297819
Tarapacá,1,2020-05-04,0.179149166297819
Tarapacá,1,2020-05-05,0.17766107105972398
Tarapacá,1,2020-05-06,0.18007329298414104
Tarapacá,1,2020-05-07,0.16083801266511702
Tarapacá,1,2020-05-08,0.15098579591634803
Tarapacá,1,2020-05-09,0.144090730197753
Tarapacá,1,2020-05-10,0.13306316127544698
Tarapacá,1,2020-05-11,0.13731486195571901
Tarapacá,1,2020-05-12,0.12006398012150399
Tarapacá,1,2020-05-13,0.140316593361922
Tarapacá,1,2020-05-14,0.170436227422443
Tarapacá,1,2020-05-15,0.18875124573746105
Tarapacá,1,2020-05-16,0.192545070959858
Tarapacá,1,2020-05-17,0.213524485789066
Tarapacá,1,2020-05-18,0.225029087629802
Tarapacá,1,2020-05-19,0.23155647903691898
Tarapacá,1,2020-05-20,0.208165097690992
Tarapacá,1,2020-05-21,0.19127834298911103
Tarapacá,1,2020-05-22,0.18866191180125103
Tarapacá,1,2020-05-23,0.18141021112097896
Tarapacá,1,2020-05-24,0.17394283726376703
Tarapacá,1,2020-05-25,0.17014305648188902
Tarapacá,1,2020-05-26,0.178206012998453
Tarapacá,1,2020-05-27,0.19056798257967397
Tarapacá,1,2020-05-28,0.192859808400912
Tarapacá,1,2020-05-29,0.20855839552806998
Tarapacá,1,2020-05-30,0.22165156322993398
Tarapacá,1,2020-05-31,0.233995300945163
Tarapacá,1,2020-06-01,0.230524088223256
Tarapacá,1,2020-06-02,0.220603453302621
Tarapacá,1,2020-06-03,0.231740438217069
Tarapacá,1,2020-06-04,0.25010302800823
Tarapacá,1,2020-06-05,0.23971425711525798
Tarapacá,1,2020-06-06,0.245141783672406
Tarapacá,1,2020-06-07,0.23279804595717699
Tarapacá,1,2020-06-08,0.261490722888431
Tarapacá,1,2020-06-09,0.29971965082324104
Tarapacá,1,2020-06-10,0.304351936580025
Tarapacá,1,2020-06-11,0.306706724649099
Tarapacá,1,2020-06-12,0.33719333789905
Tarapacá,1,2020-06-13,0.349670879971608
Tarapacá,1,2020-06-14,0.36623402696953705
Tarapacá,1,2020-06-15,0.36426012265371294
Tarapacá,1,2020-06-16,0.3555766492643571
Tarapacá,1,2020-06-17,0.3607052114104629
Tarapacá,1,2020-06-18,0.359877853440248
Tarapacá,1,2020-06-19,0.35600188444799996
Tarapacá,1,2020-06-20,0.36897003467105205
Tarapacá,1,2020-06-21,0.36897003467105205
Tarapacá,1,2020-06-22,0.35584736624884394
Tarapacá,1,2020-06-23,0.35029181069328896
