Region,Codigo region,fecha_primeros_sintomas,prop3d
Tarapacá,1,2020-03-16,
Tarapacá,1,2020-03-18,
Tarapacá,1,2020-03-19,
Tarapacá,1,2020-03-20,
Tarapacá,1,2020-03-21,
Tarapacá,1,2020-03-22,
Tarapacá,1,2020-03-23,0.0
Tarapacá,1,2020-03-24,0.0
Tarapacá,1,2020-03-25,0.0
Tarapacá,1,2020-03-26,0.0
Tarapacá,1,2020-03-27,0.0
Tarapacá,1,2020-03-28,0.0
Tarapacá,1,2020-03-29,0.0
Tarapacá,1,2020-03-30,0.0
Tarapacá,1,2020-03-31,0.0
Tarapacá,1,2020-04-01,0.0476190476190476
Tarapacá,1,2020-04-02,0.0476190476190476
Tarapacá,1,2020-04-03,0.0476190476190476
Tarapacá,1,2020-04-04,0.0476190476190476
Tarapacá,1,2020-04-05,0.0714285714285714
Tarapacá,1,2020-04-06,0.0714285714285714
Tarapacá,1,2020-04-07,0.0714285714285714
Tarapacá,1,2020-04-08,0.0595238095238095
Tarapacá,1,2020-04-09,0.0595238095238095
Tarapacá,1,2020-04-10,0.116666666666667
Tarapacá,1,2020-04-11,0.116666666666667
Tarapacá,1,2020-04-12,0.0928571428571429
Tarapacá,1,2020-04-13,0.12142857142857101
Tarapacá,1,2020-04-14,0.141836734693878
Tarapacá,1,2020-04-15,0.15969387755102
Tarapacá,1,2020-04-16,0.15969387755102
Tarapacá,1,2020-04-17,0.126360544217687
Tarapacá,1,2020-04-18,0.126360544217687
Tarapacá,1,2020-04-19,0.146768707482993
Tarapacá,1,2020-04-20,0.130102040816327
Tarapacá,1,2020-04-21,0.19540816326530602
Tarapacá,1,2020-04-22,0.15969387755102
Tarapacá,1,2020-04-23,0.220918367346939
Tarapacá,1,2020-04-24,0.220918367346939
Tarapacá,1,2020-04-25,0.246892393320965
Tarapacá,1,2020-04-26,0.283627087198516
Tarapacá,1,2020-04-27,0.30277822591487197
Tarapacá,1,2020-04-28,0.27509965448629997
Tarapacá,1,2020-04-29,0.285813940200586
Tarapacá,1,2020-04-30,0.26030373611895397
Tarapacá,1,2020-05-01,0.24948122529644298
Tarapacá,1,2020-05-02,0.250534226349444
Tarapacá,1,2020-05-03,0.22910565492087195
Tarapacá,1,2020-05-04,0.21753027378027398
Tarapacá,1,2020-05-05,0.202784602784603
Tarapacá,1,2020-05-06,0.196940446940447
Tarapacá,1,2020-05-07,0.175051046018788
Tarapacá,1,2020-05-08,0.162064033031775
Tarapacá,1,2020-05-09,0.158846529814272
Tarapacá,1,2020-05-10,0.140373623410331
Tarapacá,1,2020-05-11,0.147165681926527
Tarapacá,1,2020-05-12,0.127131452589972
Tarapacá,1,2020-05-13,0.147958186831341
Tarapacá,1,2020-05-14,0.178398895600082
Tarapacá,1,2020-05-15,0.19744651464770102
Tarapacá,1,2020-05-16,0.195485730333976
Tarapacá,1,2020-05-17,0.21706422680002802
Tarapacá,1,2020-05-18,0.223578534049214
Tarapacá,1,2020-05-19,0.229477239046163
Tarapacá,1,2020-05-20,0.20763751779180803
Tarapacá,1,2020-05-21,0.19058280858418103
Tarapacá,1,2020-05-22,0.18689617263948102
Tarapacá,1,2020-05-23,0.179670605247169
Tarapacá,1,2020-05-24,0.171778564522318
Tarapacá,1,2020-05-25,0.16829570858044599
Tarapacá,1,2020-05-26,0.177712618201437
Tarapacá,1,2020-05-27,0.18906711555593397
Tarapacá,1,2020-05-28,0.191267995908075
Tarapacá,1,2020-05-29,0.20506153175559397
Tarapacá,1,2020-05-30,0.21750602882503897
Tarapacá,1,2020-05-31,0.22960745367022303
Tarapacá,1,2020-06-01,0.22574373747773896
Tarapacá,1,2020-06-02,0.215429765735196
Tarapacá,1,2020-06-03,0.22456877487420498
Tarapacá,1,2020-06-04,0.24277605778737102
Tarapacá,1,2020-06-05,0.233837172260114
Tarapacá,1,2020-06-06,0.240535736853415
Tarapacá,1,2020-06-07,0.230159538181175
Tarapacá,1,2020-06-08,0.258433510783915
Tarapacá,1,2020-06-09,0.295482176404009
Tarapacá,1,2020-06-10,0.30146715528055396
Tarapacá,1,2020-06-11,0.30426827572873405
Tarapacá,1,2020-06-12,0.33554765891684896
Tarapacá,1,2020-06-13,0.347077592398002
Tarapacá,1,2020-06-14,0.360756577505558
Tarapacá,1,2020-06-15,0.3596029386915421
Tarapacá,1,2020-06-16,0.349091336790508
Tarapacá,1,2020-06-17,0.354012118819723
Tarapacá,1,2020-06-18,0.35304250020304606
Tarapacá,1,2020-06-19,0.34726176930603603
Tarapacá,1,2020-06-20,0.35993661655140297
Tarapacá,1,2020-06-21,0.36122361783840395
Tarapacá,1,2020-06-22,0.34860152700572306
