Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop3d
Arica y Parinacota,15,Arica,151,2020-03-10,
Arica y Parinacota,15,Arica,151,2020-03-11,
Arica y Parinacota,15,Arica,151,2020-03-12,
Arica y Parinacota,15,Arica,151,2020-03-13,
Arica y Parinacota,15,Arica,151,2020-03-14,
Arica y Parinacota,15,Arica,151,2020-03-15,
Arica y Parinacota,15,Arica,151,2020-03-16,
Arica y Parinacota,15,Arica,151,2020-03-17,
Arica y Parinacota,15,Arica,151,2020-03-18,
Arica y Parinacota,15,Arica,151,2020-03-19,
Arica y Parinacota,15,Arica,151,2020-03-20,
Arica y Parinacota,15,Arica,151,2020-03-21,
Arica y Parinacota,15,Arica,151,2020-03-22,
Arica y Parinacota,15,Arica,151,2020-03-23,
Arica y Parinacota,15,Arica,151,2020-03-24,
Arica y Parinacota,15,Arica,151,2020-03-25,
Arica y Parinacota,15,Arica,151,2020-03-26,
Arica y Parinacota,15,Arica,151,2020-03-27,0.0
Arica y Parinacota,15,Arica,151,2020-03-28,0.0
Arica y Parinacota,15,Arica,151,2020-03-29,0.0
Arica y Parinacota,15,Arica,151,2020-03-30,0.0
Arica y Parinacota,15,Arica,151,2020-03-31,0.0
Arica y Parinacota,15,Arica,151,2020-04-01,0.0119047619047619
Arica y Parinacota,15,Arica,151,2020-04-02,0.0654761904761905
Arica y Parinacota,15,Arica,151,2020-04-03,0.14710884353741502
Arica y Parinacota,15,Arica,151,2020-04-04,0.18282312925170102
Arica y Parinacota,15,Arica,151,2020-04-05,0.23044217687074803
Arica y Parinacota,15,Arica,151,2020-04-06,0.355442176870748
Arica y Parinacota,15,Arica,151,2020-04-07,0.466553287981859
Arica y Parinacota,15,Arica,151,2020-04-08,0.517148526077097
Arica y Parinacota,15,Arica,151,2020-04-09,0.463577097505669
Arica y Parinacota,15,Arica,151,2020-04-10,0.399801587301587
Arica y Parinacota,15,Arica,151,2020-04-11,0.364087301587302
Arica y Parinacota,15,Arica,151,2020-04-12,0.35728458049886597
Arica y Parinacota,15,Arica,151,2020-04-13,0.250141723356009
Arica y Parinacota,15,Arica,151,2020-04-14,0.13903061224489802
Arica y Parinacota,15,Arica,151,2020-04-15,0.100340136054422
Arica y Parinacota,15,Arica,151,2020-04-16,0.124149659863946
Arica y Parinacota,15,Arica,151,2020-04-17,0.18792517006802698
Arica y Parinacota,15,Arica,151,2020-04-18,0.25935374149659896
Arica y Parinacota,15,Arica,151,2020-04-19,0.275680272108844
Arica y Parinacota,15,Arica,151,2020-04-20,0.34804869316147496
Arica y Parinacota,15,Arica,151,2020-04-21,0.47304869316147496
Arica y Parinacota,15,Arica,151,2020-04-22,0.514174234287016
Arica y Parinacota,15,Arica,151,2020-04-23,0.518936139048921
Arica y Parinacota,15,Arica,151,2020-04-24,0.437303485987697
Arica y Parinacota,15,Arica,151,2020-04-25,0.365874914559125
Arica y Parinacota,15,Arica,151,2020-04-26,0.369956547212186
Arica y Parinacota,15,Arica,151,2020-04-27,0.365445269016698
Arica y Parinacota,15,Arica,151,2020-04-28,0.34434137291280104
Arica y Parinacota,15,Arica,151,2020-04-29,0.36512059369202204
Arica y Parinacota,15,Arica,151,2020-04-30,0.37736549165120603
Arica y Parinacota,15,Arica,151,2020-05-01,0.37736549165120603
Arica y Parinacota,15,Arica,151,2020-05-02,0.37736549165120603
Arica y Parinacota,15,Arica,151,2020-05-03,0.33995052566481104
Arica y Parinacota,15,Arica,151,2020-05-04,0.301855287569573
Arica y Parinacota,15,Arica,151,2020-05-05,0.23367346938775502
Arica y Parinacota,15,Arica,151,2020-05-06,0.22732426303854897
Arica y Parinacota,15,Arica,151,2020-05-07,0.32936507936507897
Arica y Parinacota,15,Arica,151,2020-05-08,0.415079365079365
Arica y Parinacota,15,Arica,151,2020-05-09,0.415079365079365
Arica y Parinacota,15,Arica,151,2020-05-10,0.4071428571428571
Arica y Parinacota,15,Arica,151,2020-05-11,0.37738095238095204
Arica y Parinacota,15,Arica,151,2020-05-12,0.35952380952381
Arica y Parinacota,15,Arica,151,2020-05-13,0.310770975056689
Arica y Parinacota,15,Arica,151,2020-05-14,0.263151927437642
Arica y Parinacota,15,Arica,151,2020-05-15,0.27267573696145103
Arica y Parinacota,15,Arica,151,2020-05-16,0.35839002267573705
Arica y Parinacota,15,Arica,151,2020-05-17,0.419440083725798
Arica y Parinacota,15,Arica,151,2020-05-18,0.44920198848770293
Arica y Parinacota,15,Arica,151,2020-05-19,0.499372056514914
Arica y Parinacota,15,Arica,151,2020-05-20,0.489167974882261
Arica y Parinacota,15,Arica,151,2020-05-21,0.45408025558401505
Arica y Parinacota,15,Arica,151,2020-05-22,0.43741358891734794
Arica y Parinacota,15,Arica,151,2020-05-23,0.423127874631634
Arica y Parinacota,15,Arica,151,2020-05-24,0.39977622627998605
Arica y Parinacota,15,Arica,151,2020-05-25,0.36803019453395397
Arica y Parinacota,15,Arica,151,2020-05-26,0.320411146914906
Arica y Parinacota,15,Arica,151,2020-05-27,0.338464522111139
Arica y Parinacota,15,Arica,151,2020-05-28,0.34180620966335307
Arica y Parinacota,15,Arica,151,2020-05-29,0.320377638234781
Arica y Parinacota,15,Arica,151,2020-05-30,0.34282661782661794
Arica y Parinacota,15,Arica,151,2020-05-31,0.360683760683761
Arica y Parinacota,15,Arica,151,2020-06-01,0.41052503052503103
Arica y Parinacota,15,Arica,151,2020-06-02,0.459504622361765
Arica y Parinacota,15,Arica,151,2020-06-03,0.49000860114160605
Arica y Parinacota,15,Arica,151,2020-06-04,0.497945109078114
Arica y Parinacota,15,Arica,151,2020-06-05,0.5067363178693229
Arica y Parinacota,15,Arica,151,2020-06-06,0.470773824763973
Arica y Parinacota,15,Arica,151,2020-06-07,0.462837316827465
Arica y Parinacota,15,Arica,151,2020-06-08,0.46242915356215797
Arica y Parinacota,15,Arica,151,2020-06-09,0.508248771732007
Arica y Parinacota,15,Arica,151,2020-06-10,0.530858346065719
Arica y Parinacota,15,Arica,151,2020-06-11,0.522286917494291
Arica y Parinacota,15,Arica,151,2020-06-12,0.515466152052836
Arica y Parinacota,15,Arica,151,2020-06-13,0.5178685544552379
Arica y Parinacota,15,Arica,151,2020-06-14,0.5258050623917461
