Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop3d
Arica y Parinacota,15,Arica,151,2020-03-10,
Arica y Parinacota,15,Arica,151,2020-03-11,
Arica y Parinacota,15,Arica,151,2020-03-12,
Arica y Parinacota,15,Arica,151,2020-03-13,
Arica y Parinacota,15,Arica,151,2020-03-14,
Arica y Parinacota,15,Arica,151,2020-03-15,
Arica y Parinacota,15,Arica,151,2020-03-16,
Arica y Parinacota,15,Arica,151,2020-03-17,
Arica y Parinacota,15,Arica,151,2020-03-18,
Arica y Parinacota,15,Arica,151,2020-03-19,
Arica y Parinacota,15,Arica,151,2020-03-20,
Arica y Parinacota,15,Arica,151,2020-03-21,
Arica y Parinacota,15,Arica,151,2020-03-22,
Arica y Parinacota,15,Arica,151,2020-03-23,
Arica y Parinacota,15,Arica,151,2020-03-24,
Arica y Parinacota,15,Arica,151,2020-03-25,
Arica y Parinacota,15,Arica,151,2020-03-26,
Arica y Parinacota,15,Arica,151,2020-03-27,0.0
Arica y Parinacota,15,Arica,151,2020-03-28,0.0
Arica y Parinacota,15,Arica,151,2020-03-29,0.0
Arica y Parinacota,15,Arica,151,2020-03-30,0.0
Arica y Parinacota,15,Arica,151,2020-03-31,0.0
Arica y Parinacota,15,Arica,151,2020-04-01,0.0119047619047619
Arica y Parinacota,15,Arica,151,2020-04-02,0.0753968253968254
Arica y Parinacota,15,Arica,151,2020-04-03,0.146825396825397
Arica y Parinacota,15,Arica,151,2020-04-04,0.18253968253968303
Arica y Parinacota,15,Arica,151,2020-04-05,0.23015873015873
Arica y Parinacota,15,Arica,151,2020-04-06,0.35515873015873
Arica y Parinacota,15,Arica,151,2020-04-07,0.46626984126984095
Arica y Parinacota,15,Arica,151,2020-04-08,0.516865079365079
Arica y Parinacota,15,Arica,151,2020-04-09,0.453373015873016
Arica y Parinacota,15,Arica,151,2020-04-10,0.399801587301587
Arica y Parinacota,15,Arica,151,2020-04-11,0.399801587301587
Arica y Parinacota,15,Arica,151,2020-04-12,0.39299886621315205
Arica y Parinacota,15,Arica,151,2020-04-13,0.28585600907029496
Arica y Parinacota,15,Arica,151,2020-04-14,0.17474489795918396
Arica y Parinacota,15,Arica,151,2020-04-15,0.13605442176870697
Arica y Parinacota,15,Arica,151,2020-04-16,0.159863945578231
Arica y Parinacota,15,Arica,151,2020-04-17,0.223639455782313
Arica y Parinacota,15,Arica,151,2020-04-18,0.25935374149659896
Arica y Parinacota,15,Arica,151,2020-04-19,0.275680272108844
Arica y Parinacota,15,Arica,151,2020-04-20,0.34804869316147496
Arica y Parinacota,15,Arica,151,2020-04-21,0.47304869316147496
Arica y Parinacota,15,Arica,151,2020-04-22,0.526162246275028
Arica y Parinacota,15,Arica,151,2020-04-23,0.530924151036933
Arica y Parinacota,15,Arica,151,2020-04-24,0.44929149797570794
Arica y Parinacota,15,Arica,151,2020-04-25,0.37786292654713705
Arica y Parinacota,15,Arica,151,2020-04-26,0.381944559200198
Arica y Parinacota,15,Arica,151,2020-04-27,0.3774332810047101
Arica y Parinacota,15,Arica,151,2020-04-28,0.35632938490081295
Arica y Parinacota,15,Arica,151,2020-04-29,0.36512059369202204
Arica y Parinacota,15,Arica,151,2020-04-30,0.37736549165120603
Arica y Parinacota,15,Arica,151,2020-05-01,0.37736549165120603
Arica y Parinacota,15,Arica,151,2020-05-02,0.37736549165120603
Arica y Parinacota,15,Arica,151,2020-05-03,0.33995052566481104
Arica y Parinacota,15,Arica,151,2020-05-04,0.301855287569573
Arica y Parinacota,15,Arica,151,2020-05-05,0.23367346938775502
Arica y Parinacota,15,Arica,151,2020-05-06,0.22732426303854897
Arica y Parinacota,15,Arica,151,2020-05-07,0.32936507936507897
Arica y Parinacota,15,Arica,151,2020-05-08,0.415079365079365
Arica y Parinacota,15,Arica,151,2020-05-09,0.415079365079365
Arica y Parinacota,15,Arica,151,2020-05-10,0.4071428571428571
Arica y Parinacota,15,Arica,151,2020-05-11,0.37738095238095204
Arica y Parinacota,15,Arica,151,2020-05-12,0.35952380952381
Arica y Parinacota,15,Arica,151,2020-05-13,0.310770975056689
Arica y Parinacota,15,Arica,151,2020-05-14,0.263151927437642
Arica y Parinacota,15,Arica,151,2020-05-15,0.277437641723356
Arica y Parinacota,15,Arica,151,2020-05-16,0.363151927437642
Arica y Parinacota,15,Arica,151,2020-05-17,0.4242019884877029
Arica y Parinacota,15,Arica,151,2020-05-18,0.45396389324960795
Arica y Parinacota,15,Arica,151,2020-05-19,0.504133961276818
Arica y Parinacota,15,Arica,151,2020-05-20,0.49392987964416496
Arica y Parinacota,15,Arica,151,2020-05-21,0.45884216034591996
Arica y Parinacota,15,Arica,151,2020-05-22,0.43367209231870896
Arica y Parinacota,15,Arica,151,2020-05-23,0.419386378032995
Arica y Parinacota,15,Arica,151,2020-05-24,0.39603472968134606
Arica y Parinacota,15,Arica,151,2020-05-25,0.36428869793531393
Arica y Parinacota,15,Arica,151,2020-05-26,0.316669650316267
Arica y Parinacota,15,Arica,151,2020-05-27,0.333298524087998
Arica y Parinacota,15,Arica,151,2020-05-28,0.340817321080479
Arica y Parinacota,15,Arica,151,2020-05-29,0.321542944663245
Arica y Parinacota,15,Arica,151,2020-05-30,0.34399192425508196
Arica y Parinacota,15,Arica,151,2020-05-31,0.361849067112225
Arica y Parinacota,15,Arica,151,2020-06-01,0.411690336953495
Arica y Parinacota,15,Arica,151,2020-06-02,0.46066992879023
Arica y Parinacota,15,Arica,151,2020-06-03,0.492598408994572
Arica y Parinacota,15,Arica,151,2020-06-04,0.501119712252717
Arica y Parinacota,15,Arica,151,2020-06-05,0.511498222631228
Arica y Parinacota,15,Arica,151,2020-06-06,0.477771047550669
Arica y Parinacota,15,Arica,151,2020-06-07,0.46983453961416105
Arica y Parinacota,15,Arica,151,2020-06-08,0.4676123173919389
Arica y Parinacota,15,Arica,151,2020-06-09,0.513431935561787
Arica y Parinacota,15,Arica,151,2020-06-10,0.533752132606122
Arica y Parinacota,15,Arica,151,2020-06-11,0.520418799272789
Arica y Parinacota,15,Arica,151,2020-06-12,0.513598033831334
Arica y Parinacota,15,Arica,151,2020-06-13,0.513765118208945
Arica y Parinacota,15,Arica,151,2020-06-14,0.5217016261454529
