Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop3d
Arica y Parinacota,15,Arica,151,2020-03-14,
Arica y Parinacota,15,Arica,151,2020-03-18,
Arica y Parinacota,15,Arica,151,2020-03-21,
Arica y Parinacota,15,Arica,151,2020-03-22,
Arica y Parinacota,15,Arica,151,2020-03-23,0.0
Arica y Parinacota,15,Arica,151,2020-03-24,0.0
Arica y Parinacota,15,Arica,151,2020-03-25,0.0
Arica y Parinacota,15,Arica,151,2020-03-26,0.0
Arica y Parinacota,15,Arica,151,2020-03-27,0.0
Arica y Parinacota,15,Arica,151,2020-03-28,0.0
Arica y Parinacota,15,Arica,151,2020-03-29,0.0
Arica y Parinacota,15,Arica,151,2020-03-30,0.0
Arica y Parinacota,15,Arica,151,2020-03-31,0.0
Arica y Parinacota,15,Arica,151,2020-04-01,0.0119047619047619
Arica y Parinacota,15,Arica,151,2020-04-02,0.0654761904761905
Arica y Parinacota,15,Arica,151,2020-04-03,0.14710884353741502
Arica y Parinacota,15,Arica,151,2020-04-04,0.18282312925170102
Arica y Parinacota,15,Arica,151,2020-04-05,0.223639455782313
Arica y Parinacota,15,Arica,151,2020-04-06,0.348639455782313
Arica y Parinacota,15,Arica,151,2020-04-07,0.45975056689342403
Arica y Parinacota,15,Arica,151,2020-04-08,0.5049886621315189
Arica y Parinacota,15,Arica,151,2020-04-09,0.45141723356009106
Arica y Parinacota,15,Arica,151,2020-04-10,0.387641723356009
Arica y Parinacota,15,Arica,151,2020-04-11,0.3519274376417229
Arica y Parinacota,15,Arica,151,2020-04-12,0.3519274376417229
Arica y Parinacota,15,Arica,151,2020-04-13,0.24478458049886603
Arica y Parinacota,15,Arica,151,2020-04-14,0.133673469387755
Arica y Parinacota,15,Arica,151,2020-04-15,0.100340136054422
Arica y Parinacota,15,Arica,151,2020-04-16,0.124149659863946
Arica y Parinacota,15,Arica,151,2020-04-17,0.18792517006802698
Arica y Parinacota,15,Arica,151,2020-04-18,0.251417233560091
Arica y Parinacota,15,Arica,151,2020-04-19,0.27409297052154197
Arica y Parinacota,15,Arica,151,2020-04-20,0.346461391574174
Arica y Parinacota,15,Arica,151,2020-04-21,0.471461391574174
Arica y Parinacota,15,Arica,151,2020-04-22,0.512586932699715
Arica y Parinacota,15,Arica,151,2020-04-23,0.517348837461619
Arica y Parinacota,15,Arica,151,2020-04-24,0.435716184400395
Arica y Parinacota,15,Arica,151,2020-04-25,0.37222412090833096
Arica y Parinacota,15,Arica,151,2020-04-26,0.369956547212186
Arica y Parinacota,15,Arica,151,2020-04-27,0.365445269016698
Arica y Parinacota,15,Arica,151,2020-04-28,0.34434137291280104
Arica y Parinacota,15,Arica,151,2020-04-29,0.36512059369202204
Arica y Parinacota,15,Arica,151,2020-04-30,0.37736549165120603
Arica y Parinacota,15,Arica,151,2020-05-01,0.37736549165120603
Arica y Parinacota,15,Arica,151,2020-05-02,0.37736549165120603
Arica y Parinacota,15,Arica,151,2020-05-03,0.33995052566481104
Arica y Parinacota,15,Arica,151,2020-05-04,0.301855287569573
Arica y Parinacota,15,Arica,151,2020-05-05,0.23367346938775502
Arica y Parinacota,15,Arica,151,2020-05-06,0.22732426303854897
Arica y Parinacota,15,Arica,151,2020-05-07,0.32936507936507897
Arica y Parinacota,15,Arica,151,2020-05-08,0.415079365079365
Arica y Parinacota,15,Arica,151,2020-05-09,0.415079365079365
Arica y Parinacota,15,Arica,151,2020-05-10,0.4071428571428571
Arica y Parinacota,15,Arica,151,2020-05-11,0.37738095238095204
Arica y Parinacota,15,Arica,151,2020-05-12,0.35952380952381
Arica y Parinacota,15,Arica,151,2020-05-13,0.310770975056689
Arica y Parinacota,15,Arica,151,2020-05-14,0.263151927437642
Arica y Parinacota,15,Arica,151,2020-05-15,0.284580498866213
Arica y Parinacota,15,Arica,151,2020-05-16,0.3702947845804989
Arica y Parinacota,15,Arica,151,2020-05-17,0.43134484563055997
Arica y Parinacota,15,Arica,151,2020-05-18,0.461106750392465
Arica y Parinacota,15,Arica,151,2020-05-19,0.5112768184196761
Arica y Parinacota,15,Arica,151,2020-05-20,0.501072736787022
Arica y Parinacota,15,Arica,151,2020-05-21,0.465985017488777
Arica y Parinacota,15,Arica,151,2020-05-22,0.423127874631634
Arica y Parinacota,15,Arica,151,2020-05-23,0.40884216034591997
Arica y Parinacota,15,Arica,151,2020-05-24,0.385490511994271
Arica y Parinacota,15,Arica,151,2020-05-25,0.34580797231173205
Arica y Parinacota,15,Arica,151,2020-05-26,0.298188924692684
Arica y Parinacota,15,Arica,151,2020-05-27,0.316242299888916
Arica y Parinacota,15,Arica,151,2020-05-28,0.31958398744113004
Arica y Parinacota,15,Arica,151,2020-05-29,0.31244113029827303
Arica y Parinacota,15,Arica,151,2020-05-30,0.33489010989011
Arica y Parinacota,15,Arica,151,2020-05-31,0.35274725274725294
Arica y Parinacota,15,Arica,151,2020-06-01,0.41052503052503003
Arica y Parinacota,15,Arica,151,2020-06-02,0.459504622361765
Arica y Parinacota,15,Arica,151,2020-06-03,0.49000860114160605
Arica y Parinacota,15,Arica,151,2020-06-04,0.497945109078114
Arica y Parinacota,15,Arica,151,2020-06-05,0.5067363178693229
Arica y Parinacota,15,Arica,151,2020-06-06,0.470773824763973
Arica y Parinacota,15,Arica,151,2020-06-07,0.462837316827465
Arica y Parinacota,15,Arica,151,2020-06-08,0.46242915356215797
Arica y Parinacota,15,Arica,151,2020-06-09,0.508248771732007
Arica y Parinacota,15,Arica,151,2020-06-10,0.530858346065719
Arica y Parinacota,15,Arica,151,2020-06-11,0.522286917494291
Arica y Parinacota,15,Arica,151,2020-06-12,0.515466152052836
Arica y Parinacota,15,Arica,151,2020-06-13,0.5178685544552379
Arica y Parinacota,15,Arica,151,2020-06-14,0.5258050623917461
Arica y Parinacota,15,Arica,151,2020-06-15,0.5501999366205071
Arica y Parinacota,15,Arica,151,2020-06-16,0.510389388745443
Arica y Parinacota,15,Arica,151,2020-06-17,0.510980195787863
Arica y Parinacota,15,Arica,151,2020-06-18,0.5274881322958
Arica y Parinacota,15,Arica,151,2020-06-19,0.558436943604431
Arica y Parinacota,15,Arica,151,2020-06-20,0.527531247992853
Arica y Parinacota,15,Arica,151,2020-06-21,0.5298353954582911
Arica y Parinacota,15,Arica,151,2020-06-22,0.5056105892567411
Arica y Parinacota,15,Arica,151,2020-06-23,0.5122806331608271
