Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop3d
Arica y Parinacota,15,Arica,151,2020-03-14,
Arica y Parinacota,15,Arica,151,2020-03-18,
Arica y Parinacota,15,Arica,151,2020-03-21,
Arica y Parinacota,15,Arica,151,2020-03-22,
Arica y Parinacota,15,Arica,151,2020-03-23,0.0
Arica y Parinacota,15,Arica,151,2020-03-24,0.0
Arica y Parinacota,15,Arica,151,2020-03-25,0.0
Arica y Parinacota,15,Arica,151,2020-03-26,0.0
Arica y Parinacota,15,Arica,151,2020-03-27,0.0
Arica y Parinacota,15,Arica,151,2020-03-28,0.0
Arica y Parinacota,15,Arica,151,2020-03-29,0.0
Arica y Parinacota,15,Arica,151,2020-03-30,0.0
Arica y Parinacota,15,Arica,151,2020-03-31,0.0
Arica y Parinacota,15,Arica,151,2020-04-01,0.0119047619047619
Arica y Parinacota,15,Arica,151,2020-04-02,0.0654761904761905
Arica y Parinacota,15,Arica,151,2020-04-03,0.14710884353741502
Arica y Parinacota,15,Arica,151,2020-04-04,0.18282312925170102
Arica y Parinacota,15,Arica,151,2020-04-05,0.23044217687074803
Arica y Parinacota,15,Arica,151,2020-04-06,0.355442176870748
Arica y Parinacota,15,Arica,151,2020-04-07,0.466553287981859
Arica y Parinacota,15,Arica,151,2020-04-08,0.511791383219955
Arica y Parinacota,15,Arica,151,2020-04-09,0.458219954648526
Arica y Parinacota,15,Arica,151,2020-04-10,0.396995464852608
Arica y Parinacota,15,Arica,151,2020-04-11,0.36128117913832203
Arica y Parinacota,15,Arica,151,2020-04-12,0.36128117913832203
Arica y Parinacota,15,Arica,151,2020-04-13,0.26009070294784603
Arica y Parinacota,15,Arica,151,2020-04-14,0.14897959183673498
Arica y Parinacota,15,Arica,151,2020-04-15,0.115646258503401
Arica y Parinacota,15,Arica,151,2020-04-16,0.139455782312925
Arica y Parinacota,15,Arica,151,2020-04-17,0.20238095238095197
Arica y Parinacota,15,Arica,151,2020-04-18,0.265873015873016
Arica y Parinacota,15,Arica,151,2020-04-19,0.313492063492063
Arica y Parinacota,15,Arica,151,2020-04-20,0.364870509607352
Arica y Parinacota,15,Arica,151,2020-04-21,0.40568683613796397
Arica y Parinacota,15,Arica,151,2020-04-22,0.44536937582050395
Arica y Parinacota,15,Arica,151,2020-04-23,0.457274137725266
Arica y Parinacota,15,Arica,151,2020-04-24,0.37394080439193206
Arica y Parinacota,15,Arica,151,2020-04-25,0.31044874089986896
Arica y Parinacota,15,Arica,151,2020-04-26,0.286639217090345
Arica y Parinacota,15,Arica,151,2020-04-27,0.26859410430839004
Arica y Parinacota,15,Arica,151,2020-04-28,0.284920634920635
Arica y Parinacota,15,Arica,151,2020-04-29,0.29285714285714304
Arica y Parinacota,15,Arica,151,2020-04-30,0.25714285714285695
Arica y Parinacota,15,Arica,151,2020-05-01,0.25714285714285695
Arica y Parinacota,15,Arica,151,2020-05-02,0.25714285714285695
Arica y Parinacota,15,Arica,151,2020-05-03,0.20952380952381
Arica y Parinacota,15,Arica,151,2020-05-04,0.2
Arica y Parinacota,15,Arica,151,2020-05-05,0.178571428571429
Arica y Parinacota,15,Arica,151,2020-05-06,0.18650793650793698
Arica y Parinacota,15,Arica,151,2020-05-07,0.32936507936507897
Arica y Parinacota,15,Arica,151,2020-05-08,0.415079365079365
Arica y Parinacota,15,Arica,151,2020-05-09,0.415079365079365
Arica y Parinacota,15,Arica,151,2020-05-10,0.409126984126984
Arica y Parinacota,15,Arica,151,2020-05-11,0.37936507936507896
Arica y Parinacota,15,Arica,151,2020-05-12,0.361507936507937
Arica y Parinacota,15,Arica,151,2020-05-13,0.312755102040816
Arica y Parinacota,15,Arica,151,2020-05-14,0.26513605442176896
Arica y Parinacota,15,Arica,151,2020-05-15,0.28656462585034004
Arica y Parinacota,15,Arica,151,2020-05-16,0.372278911564626
Arica y Parinacota,15,Arica,151,2020-05-17,0.43134484563055997
Arica y Parinacota,15,Arica,151,2020-05-18,0.461106750392465
Arica y Parinacota,15,Arica,151,2020-05-19,0.514678178963893
Arica y Parinacota,15,Arica,151,2020-05-20,0.5044740973312399
Arica y Parinacota,15,Arica,151,2020-05-21,0.469386378032995
Arica y Parinacota,15,Arica,151,2020-05-22,0.426529235175852
Arica y Parinacota,15,Arica,151,2020-05-23,0.41224352089013705
Arica y Parinacota,15,Arica,151,2020-05-24,0.388891872538489
Arica y Parinacota,15,Arica,151,2020-05-25,0.34920933285594896
Arica y Parinacota,15,Arica,151,2020-05-26,0.298188924692684
Arica y Parinacota,15,Arica,151,2020-05-27,0.316242299888916
Arica y Parinacota,15,Arica,151,2020-05-28,0.31958398744113004
Arica y Parinacota,15,Arica,151,2020-05-29,0.31244113029827303
Arica y Parinacota,15,Arica,151,2020-05-30,0.33489010989011
Arica y Parinacota,15,Arica,151,2020-05-31,0.35274725274725294
Arica y Parinacota,15,Arica,151,2020-06-01,0.41052503052503003
Arica y Parinacota,15,Arica,151,2020-06-02,0.459504622361765
Arica y Parinacota,15,Arica,151,2020-06-03,0.49000860114160605
Arica y Parinacota,15,Arica,151,2020-06-04,0.497945109078114
Arica y Parinacota,15,Arica,151,2020-06-05,0.5067363178693229
Arica y Parinacota,15,Arica,151,2020-06-06,0.470773824763973
Arica y Parinacota,15,Arica,151,2020-06-07,0.462837316827465
Arica y Parinacota,15,Arica,151,2020-06-08,0.46242915356215797
Arica y Parinacota,15,Arica,151,2020-06-09,0.508248771732007
Arica y Parinacota,15,Arica,151,2020-06-10,0.530858346065719
Arica y Parinacota,15,Arica,151,2020-06-11,0.522286917494291
Arica y Parinacota,15,Arica,151,2020-06-12,0.515466152052836
Arica y Parinacota,15,Arica,151,2020-06-13,0.5178685544552379
Arica y Parinacota,15,Arica,151,2020-06-14,0.5258050623917461
Arica y Parinacota,15,Arica,151,2020-06-15,0.5501999366205071
Arica y Parinacota,15,Arica,151,2020-06-16,0.510389388745443
Arica y Parinacota,15,Arica,151,2020-06-17,0.510980195787863
Arica y Parinacota,15,Arica,151,2020-06-18,0.5274881322958
Arica y Parinacota,15,Arica,151,2020-06-19,0.558436943604431
Arica y Parinacota,15,Arica,151,2020-06-20,0.527531247992853
Arica y Parinacota,15,Arica,151,2020-06-21,0.5298353954582911
Arica y Parinacota,15,Arica,151,2020-06-22,0.5056105892567411
Arica y Parinacota,15,Arica,151,2020-06-23,0.5122806331608271
