fecha_primeros_sintomas,prop3d
2020-03-10,0.0
2020-03-11,0.00571428571428571
2020-03-12,0.0128571428571429
2020-03-13,0.0251020408163265
2020-03-14,0.0336054421768707
2020-03-15,0.0467417311752287
2020-03-16,0.051667839549613
2020-03-17,0.0648546527364261
2020-03-18,0.0703279745952902
2020-03-19,0.073937805624476
2020-03-20,0.0720825180549027
2020-03-21,0.0777900366644408
2020-03-22,0.0731479561602913
2020-03-23,0.0817353612994206
2020-03-24,0.0874989854303917
2020-03-25,0.0927160258408373
2020-03-26,0.0956619678057806
2020-03-27,0.108208137232684
2020-03-28,0.12526942763929
2020-03-29,0.147900518426805
2020-03-30,0.159964047957583
2020-03-31,0.17112944075562897
2020-04-01,0.178027730968589
2020-04-02,0.19494134572956198
2020-04-03,0.202149733671895
2020-04-04,0.19971722819125
2020-04-05,0.20614715718640397
2020-04-06,0.21257959843375399
2020-04-07,0.226729361879292
2020-04-08,0.24555940590788503
2020-04-09,0.23963851903461703
2020-04-10,0.23806577984719898
2020-04-11,0.248258081196277
2020-04-12,0.256856699073245
2020-04-13,0.26707542682113605
2020-04-14,0.275287967370555
2020-04-15,0.28171036235247
2020-04-16,0.298028468050176
2020-04-17,0.305279223337185
2020-04-18,0.30887760257959196
2020-04-19,0.30243027347365303
2020-04-20,0.299785923398089
2020-04-21,0.29249051353979305
2020-04-22,0.289963763893775
2020-04-23,0.29056317673171
2020-04-24,0.28728537157149703
2020-04-25,0.27469790453890397
2020-04-26,0.272383525554277
2020-04-27,0.264494284758613
2020-04-28,0.25880735882545003
2020-04-29,0.250679605899974
2020-04-30,0.24383970471546
2020-05-01,0.232213494143525
2020-05-02,0.220379056685778
2020-05-03,0.207664845905637
2020-05-04,0.20939074202881697
2020-05-05,0.19799567329292003
2020-05-06,0.18805940042726302
2020-05-07,0.17854270875702602
2020-05-08,0.174401508130631
2020-05-09,0.17470385970586597
2020-05-10,0.17202296653048904
2020-05-11,0.156821724330744
2020-05-12,0.14478164435927
2020-05-13,0.13008067682514002
2020-05-14,0.118691830295879
2020-05-15,0.114869536261137
2020-05-16,0.11275862465294902
2020-05-17,0.11274719638172499
2020-05-18,0.11526228521744099
2020-05-19,0.12198155838540699
2020-05-20,0.12487552203524198
2020-05-21,0.130465808576744
2020-05-22,0.13738372503153698
2020-05-23,0.140896309724263
2020-05-24,0.140391217275346
2020-05-25,0.140068634440402
2020-05-26,0.14060278360676998
2020-05-27,0.14726602270128303
2020-05-28,0.146731898555329
2020-05-29,0.147368198886763
2020-05-30,0.15043293722474402
2020-05-31,0.15944581919859602
2020-06-01,0.16150790570190302
2020-06-02,0.16537236271773198
2020-06-03,0.17464545920139998
2020-06-04,0.184892078412002
2020-06-05,0.187190749362977
2020-06-06,0.19339605077264202
2020-06-07,0.195221535023343
2020-06-08,0.20669242812750302
2020-06-09,0.21886330147774802
2020-06-10,0.22389200270989298
2020-06-11,0.232433425123435
2020-06-12,0.23628152869829103
2020-06-13,0.240467075055936
2020-06-14,0.24784890686742803
2020-06-15,0.25454969308914605
2020-06-16,0.261772616538373
2020-06-17,0.26908519778927603
2020-06-18,0.27577140975205605
2020-06-19,0.28429541707849604
2020-06-20,0.293124744510468
2020-06-21,0.30199644790015695
2020-06-22,0.31115351257882395
2020-06-23,0.31586195777643705
2020-06-24,0.32332574916666695
2020-06-25,0.32894875562347403
2020-06-26,0.336910193174693
2020-06-27,0.335511754005968
2020-06-28,0.335634991366528
2020-06-29,0.335539310004067
2020-06-30,0.34323625857304
2020-07-01,0.344297401064288
2020-07-02,0.345035299707274
2020-07-03,0.34584497610845194
2020-07-04,0.35301262799119004
2020-07-05,0.35975931999547994
2020-07-06,0.36565394379871996
2020-07-07,0.364221278025666
