fecha_primeros_sintomas,prop3d
2020-03-10,0.0
2020-03-11,0.00571428571428571
2020-03-12,0.0134362934362934
2020-03-13,0.0272611782289202
2020-03-14,0.0361897496574916
2020-03-15,0.0496351278087521
2020-03-16,0.0546301328037571
2020-03-17,0.0680229899466142
2020-03-18,0.0728907148143391
2020-03-19,0.0762798182034425
2020-03-20,0.0731358412879853
2020-03-21,0.0785685699349997
2020-03-22,0.0737102331576658
2020-03-23,0.0826041170515497
2020-03-24,0.0883570625596498
2020-03-25,0.0947481778616562
2020-03-26,0.0973985346404534
2020-03-27,0.10973726115732599
2020-03-28,0.128114056319835
2020-03-29,0.15136374963978602
2020-03-30,0.16409823737427404
2020-03-31,0.17669846646934803
2020-04-01,0.18468551052691395
2020-04-02,0.20267007438303697
2020-04-03,0.211172908131182
2020-04-04,0.20839996968751198
2020-04-05,0.21450966356506304
2020-04-06,0.219701633167513
2020-04-07,0.232598458564338
2020-04-08,0.250562500561052
2020-04-09,0.24456754177639398
2020-04-10,0.240562638037018
2020-04-11,0.24984394906048898
2020-04-12,0.25926594154169197
2020-04-13,0.269896966835719
2020-04-14,0.277833474772227
2020-04-15,0.283629328895037
2020-04-16,0.298824570765329
2020-04-17,0.30745683214649105
2020-04-18,0.311294264555352
2020-04-19,0.303873737553958
2020-04-20,0.30166164156249703
2020-04-21,0.294476134961102
2020-04-22,0.29205759346239
2020-04-23,0.292684939345011
2020-04-24,0.289469245297565
2020-04-25,0.276688375373838
2020-04-26,0.27480955510596
2020-04-27,0.26685606370716003
2020-04-28,0.261447665061977
2020-04-29,0.253430436848396
2020-04-30,0.24699015284198197
2020-05-01,0.235095694319042
2020-05-02,0.223065089265181
2020-05-03,0.20992835843109303
2020-05-04,0.21110698657965002
2020-05-05,0.19924003967382897
2020-05-06,0.189060451117224
2020-05-07,0.179329235273698
2020-05-08,0.175071356355997
2020-05-09,0.17538907458779998
2020-05-10,0.172456519421926
2020-05-11,0.15739488649953198
2020-05-12,0.14544481277923302
2020-05-13,0.13056472853387702
2020-05-14,0.119037612524202
2020-05-15,0.115202431962985
2020-05-16,0.113057701598715
2020-05-17,0.113066257276869
2020-05-18,0.11545199824482198
2020-05-19,0.122032739682071
2020-05-20,0.12494372040544902
2020-05-21,0.130477903102733
2020-05-22,0.13733744191757902
2020-05-23,0.14079687100757401
2020-05-24,0.140257227385509
2020-05-25,0.13984936750116697
2020-05-26,0.140437409727728
2020-05-27,0.14704667576334302
2020-05-28,0.14647403067236803
2020-05-29,0.14709785430314998
2020-05-30,0.150063997090318
2020-05-31,0.158994755612375
2020-06-01,0.16103614341414998
2020-06-02,0.164697671851424
2020-06-03,0.173915140495033
2020-06-04,0.18414210556989302
2020-06-05,0.18639177933412898
2020-06-06,0.1925152001255
2020-06-07,0.19418415437753198
2020-06-08,0.205463213294198
2020-06-09,0.217453771996165
2020-06-10,0.22240634954015098
2020-06-11,0.23079799175255
2020-06-12,0.23456150502248102
2020-06-13,0.23876733585363
2020-06-14,0.24614000533112199
2020-06-15,0.252752137651679
2020-06-16,0.260006303791979
2020-06-17,0.267019389121277
2020-06-18,0.27380889786330803
2020-06-19,0.282188717817736
2020-06-20,0.29092290202850396
2020-06-21,0.29982063330544895
2020-06-22,0.308924867463723
2020-06-23,0.313730203322851
2020-06-24,0.321196581241537
2020-06-25,0.32678967221317606
2020-06-26,0.334948811524315
2020-06-27,0.33370960053183696
2020-06-28,0.333792749982674
2020-06-29,0.33392776173955196
2020-06-30,0.341725868219471
2020-07-01,0.343208868997998
2020-07-02,0.3439406217257439
2020-07-03,0.344830697624349
2020-07-04,0.3520093065778889
2020-07-05,0.35904124945925103
2020-07-06,0.365056399467799
2020-07-07,0.363707358573856
