fecha_primeros_sintomas,prop3d
2020-03-10,0.0265439509136988
2020-03-11,0.0322582366279845
2020-03-12,0.0368665315588601
2020-03-13,0.0460408434854656
2020-03-14,0.0441787847933756
2020-03-15,0.0537707606430202
2020-03-16,0.0497799751396297
2020-03-17,0.0633854173165004
2020-03-18,0.069675933522983
2020-03-19,0.0759312996458825
2020-03-20,0.0767027381713566
2020-03-21,0.0814853997335699
2020-03-22,0.0753205523110538
2020-03-23,0.0848555673405743
2020-03-24,0.0944829477044845
2020-03-25,0.100518126281035
2020-03-26,0.106265760908323
2020-03-27,0.12118592952011399
2020-03-28,0.140099060143388
2020-03-29,0.163297635761319
2020-03-30,0.17692689841687198
2020-03-31,0.18603908935318
2020-04-01,0.193253537804222
2020-04-02,0.21290938055748002
2020-04-03,0.22126605285573397
2020-04-04,0.22162882683130397
2020-04-05,0.23077663617169897
2020-04-06,0.23668854907193
2020-04-07,0.249798081049387
2020-04-08,0.263714159013469
2020-04-09,0.253917608814442
2020-04-10,0.248713959835899
2020-04-11,0.257492831842565
2020-04-12,0.26170907780171
2020-04-13,0.269964281690657
2020-04-14,0.277690132482201
2020-04-15,0.293230871770367
2020-04-16,0.312656940070027
2020-04-17,0.32279238987810305
2020-04-18,0.326274904909308
2020-04-19,0.31894692822649295
2020-04-20,0.318523812581763
2020-04-21,0.314443252669553
2020-04-22,0.307282734077061
2020-04-23,0.306165154221322
2020-04-24,0.30546626427389695
2020-04-25,0.296593761818616
2020-04-26,0.300629152030779
2020-04-27,0.301408581182248
2020-04-28,0.29963140835360497
2020-04-29,0.296273897600576
2020-04-30,0.293624721447984
2020-05-01,0.281704070825558
2020-05-02,0.26710279822153
2020-05-03,0.248934571547007
2020-05-04,0.241065627319531
2020-05-05,0.22286600046350896
2020-05-06,0.20846572268186103
2020-05-07,0.192961356089742
2020-05-08,0.18480724744234397
2020-05-09,0.182751699423386
2020-05-10,0.179029496131099
2020-05-11,0.16422367083489
2020-05-12,0.152253414424539
2020-05-13,0.136638314771657
2020-05-14,0.124861731169974
2020-05-15,0.120938119299754
2020-05-16,0.11864501455785699
2020-05-17,0.118526788164887
2020-05-18,0.12096716307926302
2020-05-19,0.127454443847009
2020-05-20,0.13056333873686002
2020-05-21,0.13604854201108502
2020-05-22,0.143677336051861
2020-05-23,0.147531350066671
2020-05-24,0.147019510644011
2020-05-25,0.146664639269588
2020-05-26,0.147356120249725
2020-05-27,0.154075507021982
2020-05-28,0.15455355176102803
2020-05-29,0.155209375592212
2020-05-30,0.158651920999668
2020-05-31,0.16757855302842
