fecha_primeros_sintomas,prop3d
2020-03-10,0.0
2020-03-11,0.00549450549450549
2020-03-12,0.0126373626373626
2020-03-13,0.0232983434475972
2020-03-14,0.0318017448081414
2020-03-15,0.0449380338064994
2020-03-16,0.0489907187102481
2020-03-17,0.0624890314211592
2020-03-18,0.06824993718206501
2020-03-19,0.0720360417878417
2020-03-20,0.0717646713672176
2020-03-21,0.0775469842923876
2020-03-22,0.0729510679648371
2020-03-23,0.0824118965746019
2020-03-24,0.087864021181475
2020-03-25,0.0930132579096591
2020-03-26,0.0957829262980116
2020-03-27,0.108120588635674
2020-03-28,0.12485940537449099
2020-03-29,0.147444331985407
2020-03-30,0.159620041529538
2020-03-31,0.17094910731734303
2020-04-01,0.17809796675822304
2020-04-02,0.194918817140717
2020-04-03,0.20247462538776997
2020-04-04,0.20042583560313101
2020-04-05,0.206663173684045
2020-04-06,0.212786675716437
2020-04-07,0.226772766172215
2020-04-08,0.24574417569126103
2020-04-09,0.23991605319647197
2020-04-10,0.23820440079357502
2020-04-11,0.24869195868549102
2020-04-12,0.257721073900173
2020-04-13,0.26867449985654296
2020-04-14,0.277066146665725
2020-04-15,0.282699869948833
2020-04-16,0.2991477524304699
2020-04-17,0.306947927715308
2020-04-18,0.309795820576221
2020-04-19,0.303038214340365
2020-04-20,0.299855925257928
2020-04-21,0.292805660071817
2020-04-22,0.290940686417185
2020-04-23,0.291736027962854
2020-04-24,0.287987025385906
2020-04-25,0.275859831739267
2020-04-26,0.273769004612282
2020-04-27,0.266138495417993
2020-04-28,0.260435076592806
2020-04-29,0.25200149232533603
2020-04-30,0.244921450658131
2020-05-01,0.233323742852686
2020-05-02,0.22139507408268802
2020-05-03,0.20870901307225898
2020-05-04,0.21027824525707603
2020-05-05,0.19859630183154697
2020-05-06,0.18873946628026703
2020-05-07,0.179225119192583
2020-05-08,0.175066776551443
2020-05-09,0.17542502737684498
2020-05-10,0.17267957041503199
2020-05-11,0.157365853793923
2020-05-12,0.14525757491448701
2020-05-13,0.130312639600007
2020-05-14,0.118894116903369
2020-05-15,0.115011871737869
2020-05-16,0.11291108130296001
2020-05-17,0.112840661188821
2020-05-18,0.115435463160765
2020-05-19,0.122132877221691
