fecha_primeros_sintomas,prop3d
2020-03-10,0.0
2020-03-11,0.00571428571428571
2020-03-12,0.0128571428571429
2020-03-13,0.0235181236673774
2020-03-14,0.0320215250279216
2020-03-15,0.0450085380149346
2020-03-16,0.0490612229186833
2020-03-17,0.0623502594635338
2020-03-18,0.0678913850046594
2020-03-19,0.0716180930791935
2020-03-20,0.0713467226585694
2020-03-21,0.0771290355837394
2020-03-22,0.0726823952675339
2020-03-23,0.0821432238772987
2020-03-24,0.0877084295369442
2020-03-25,0.0928576662651283
2020-03-26,0.0956867311847233
2020-03-27,0.108024393522386
2020-03-28,0.12460730809525
2020-03-29,0.14719223470616596
2020-03-30,0.159481112633811
2020-03-31,0.17074270054514498
2020-04-01,0.177891559986025
2020-04-02,0.194574313171598
2020-04-03,0.201991208203172
2020-04-04,0.200098320584486
2020-04-05,0.206335658665399
2020-04-06,0.212345992314277
2020-04-07,0.226495755759815
2020-04-08,0.245467165278862
2020-04-09,0.239879170386054
2020-04-10,0.23830643119863604
2020-04-11,0.24857715777664002
2020-04-12,0.257368366567849
2020-04-13,0.268186026965341
2020-04-14,0.27639856751476
2020-04-15,0.28216338900182203
2020-04-16,0.298509241078399
2020-04-17,0.306087638290943
2020-04-18,0.309471555960575
2020-04-19,0.303024226854635
2020-04-20,0.299907519178657
2020-04-21,0.29271743035591496
2020-04-22,0.29082090267497807
2020-04-23,0.291616244220648
2020-04-24,0.28815586865955894
2020-04-25,0.27569789696513397
2020-04-26,0.273484169765333
2020-04-27,0.265845782786728
2020-04-28,0.260293631856426
2020-04-29,0.25198784639683
2020-04-30,0.244889708625001
2020-05-01,0.23315114951335397
2020-05-02,0.221226240465826
2020-05-03,0.20853064295417997
2020-05-04,0.21012450229585602
2020-05-05,0.19854500090137303
2020-05-06,0.18844094781045
2020-05-07,0.17892460135793103
2020-05-08,0.17477546641015398
2020-05-09,0.175087322490178
2020-05-10,0.17232528737085198
2020-05-11,0.15708018003079502
2020-05-12,0.145004659104085
2020-05-13,0.13029942484137802
2020-05-14,0.118865999000958
2020-05-15,0.11501614849059101
2020-05-16,0.11294284554790301
2020-05-17,0.112908477596753
2020-05-18,0.11545696243697999
2020-05-19,0.122166279031087
2020-05-20,0.12506116242232598
2020-05-21,0.130628214152918
2020-05-22,0.137600004981387
2020-05-23,0.14106926650434398
2020-05-24,0.140564117748086
2020-05-25,0.14022873191618698
2020-05-26,0.140790835021896
2020-05-27,0.14743730277139402
2020-05-28,0.146934658824395
2020-05-29,0.147493704020762
2020-05-30,0.15059414222898598
2020-05-31,0.159620917680649
2020-06-01,0.16168508405335
2020-06-02,0.16553072527407903
2020-06-03,0.174821164643754
2020-06-04,0.185139079155768
2020-06-05,0.187488662590297
2020-06-06,0.19362948382414102
2020-06-07,0.19549573183036498
2020-06-08,0.206996535547189
2020-06-09,0.21927797815534805
2020-06-10,0.224356488011159
2020-06-11,0.232775518327341
2020-06-12,0.236632370268659
2020-06-13,0.24087361796199697
2020-06-14,0.248219782328469
2020-06-15,0.25490104472298
2020-06-16,0.26204723564611
2020-06-17,0.269351497398908
2020-06-18,0.27609817919778495
2020-06-19,0.284630025610701
2020-06-20,0.293512535301792
2020-06-21,0.302467771228707
2020-06-22,0.311675842841856
2020-06-23,0.31645682355539395
2020-06-24,0.323902359111656
2020-06-25,0.32954361062744897
2020-06-26,0.33749670455063796
2020-06-27,0.336062228624916
2020-06-28,0.33608899776974605
2020-06-29,0.335924484856399
2020-06-30,0.343684461406835
2020-07-01,0.34474497631574696
2020-07-02,0.34547564662309604
2020-07-03,0.346315493228015
2020-07-04,0.353559465059004
2020-07-05,0.36043728330693997
2020-07-06,0.36653590341999603
2020-07-07,0.365039327733679
2020-07-08,0.37443518092301203
