fecha_primeros_sintomas,prop3d
2020-03-10,0.0
2020-03-11,0.00571428571428571
2020-03-12,0.0132330827067669
2020-03-13,0.0262200956937799
2020-03-14,0.0348259476731259
2020-03-15,0.0479622366714838
2020-03-16,0.0529572416664888
2020-03-17,0.06635009880934599
2020-03-18,0.0710887747675341
2020-03-19,0.0744989395236868
2020-03-20,0.0721431557725542
2020-03-21,0.0778230180789225
2020-03-22,0.0732737704544912
2020-03-23,0.0819773955964725
2020-03-24,0.0877303411045726
2020-03-25,0.0942505053161158
2020-03-26,0.0970201737044682
2020-03-27,0.10919243206080802
2020-03-28,0.12730730687671302
2020-03-29,0.150197263081479
2020-03-30,0.162882159328019
2020-03-31,0.17530699598250798
2020-04-01,0.18320159496621602
2020-04-02,0.201102701498091
2020-04-03,0.209821682048057
2020-04-04,0.207240787814676
2020-04-05,0.21371021880741198
2020-04-06,0.21859585244841
2020-04-07,0.231668070285822
2020-04-08,0.24952397692677497
2020-04-09,0.24367531321928698
2020-04-10,0.23955809289051203
2020-04-11,0.248770404267394
2020-04-12,0.257698975695966
2020-04-13,0.268876187191295
2020-04-14,0.276812695127803
2020-04-15,0.28252912930057
2020-04-16,0.297855190068087
2020-04-17,0.306272126113114
2020-04-18,0.31032402009475
2020-04-19,0.30327585992159
2020-04-20,0.300849751826255
2020-04-21,0.29366424522485995
2020-04-22,0.291434379599769
2020-04-23,0.291608630145518
2020-04-24,0.288427395841977
2020-04-25,0.27544038285496397
2020-04-26,0.27326882253122897
2020-04-27,0.26531852995219196
2020-04-28,0.25978896324691003
2020-04-29,0.25154899640279105
2020-04-30,0.245409711442585
2020-05-01,0.233775522041887
2020-05-02,0.22187270488300503
2020-05-03,0.209097040147155
2020-05-04,0.210447586593159
2020-05-05,0.198664712083945
2020-05-06,0.18875932183017102
2020-05-07,0.179015275074122
2020-05-08,0.17475553344314002
2020-05-09,0.175108411621686
2020-05-10,0.172223139145803
2020-05-11,0.15716306637034302
2020-05-12,0.145237897984906
2020-05-13,0.130386853506275
2020-05-14,0.118870649851285
2020-05-15,0.115067560714045
2020-05-16,0.112943247990846
2020-05-17,0.112947132708043
2020-05-18,0.115369725874395
2020-05-19,0.12195754201611302
2020-05-20,0.12486402143467801
2020-05-21,0.130403658558966
2020-05-22,0.13725031390757
2020-05-23,0.140724132528245
2020-05-24,0.140189581090536
2020-05-25,0.13977859881206198
2020-05-26,0.140371756662784
2020-05-27,0.146991213628758
2020-05-28,0.146463513519039
2020-05-29,0.147102904964754
2020-05-30,0.150077435801736
2020-05-31,0.15901321859241901
2020-06-01,0.16105821142965698
2020-06-02,0.164719739866931
2020-06-03,0.17394234395201802
2020-06-04,0.18414936238575702
2020-06-05,0.186399036149993
2020-06-06,0.192515535383526
2020-06-07,0.194184489635558
2020-06-08,0.205463548552224
2020-06-09,0.217464719477927
2020-06-10,0.22241729702191398
2020-06-11,0.23079088219072502
2020-06-12,0.2345478093677
2020-06-13,0.238751971786023
2020-06-14,0.24612464126351502
2020-06-15,0.25272748383079396
2020-06-16,0.259971037747357
2020-06-17,0.266984123076654
2020-06-18,0.273787521166759
2020-06-19,0.282173927214142
2020-06-20,0.290916701395575
2020-06-21,0.299830285578844
2020-06-22,0.30894380949039696
2020-06-23,0.313749145349524
2020-06-24,0.321215523268211
2020-06-25,0.3268055251195
2020-06-26,0.33496466443063894
2020-06-27,0.333742711796869
2020-06-28,0.333810008341382
2020-06-29,0.333962553019763
2020-06-30,0.34176065949968204
2020-07-01,0.34322446006741797
2020-07-02,0.34395621279516303
2020-07-03,0.344778164162125
2020-07-04,0.35198569041279903
2020-07-05,0.358990329549355
2020-07-06,0.364987946636401
2020-07-07,0.36363890574245794
2020-07-08,0.373070287722859
