fecha_primeros_sintomas,prop3d
2020-03-10,0.0
2020-03-11,0.00571428571428571
2020-03-12,0.0128571428571429
2020-03-13,0.0236796536796537
2020-03-14,0.0321830550401979
2020-03-15,0.0454720915850484
2020-03-16,0.0495247764887971
2020-03-17,0.0629176336316543
2020-03-18,0.0684587591727798
2020-03-19,0.0723656257868287
2020-03-20,0.0719327253539283
2020-03-21,0.0777906240689699
2020-03-22,0.0730419601949268
2020-03-23,0.0824421900893844
2020-03-24,0.0879997702643115
2020-03-25,0.0930708896211452
2020-03-26,0.0957826337541473
2020-03-27,0.108434498018915
2020-03-28,0.12509772896786
2020-03-29,0.147338729619862
2020-03-30,0.1595750378793
2020-03-31,0.17106956543270999
2020-04-01,0.17838126709179103
2020-04-02,0.195419274955487
2020-04-03,0.20280108072439
2020-04-04,0.200752290939751
2020-04-05,0.20752614589381896
2020-04-06,0.21391924729138104
2020-04-07,0.22773987598155399
2020-04-08,0.24662656065375
2020-04-09,0.240620473329898
2020-04-10,0.23830964270581398
2020-04-11,0.24879720059773003
2020-04-12,0.25811697232085196
2020-04-13,0.268530127069986
2020-04-14,0.276921773879169
2020-04-15,0.282692311481102
2020-04-16,0.29890838677374704
2020-04-17,0.307167540830817
2020-04-18,0.309881112447309
2020-04-19,0.302519790258859
2020-04-20,0.29982022942186604
2020-04-21,0.29309341796046695
2020-04-22,0.291176434643183
2020-04-23,0.292660680733478
2020-04-24,0.288746903057011
2020-04-25,0.276841647485987
2020-04-26,0.275217008916656
2020-04-27,0.267389947456234
2020-04-28,0.26149822666369
2020-04-29,0.25310489168655104
2020-04-30,0.24560231745284603
2020-05-01,0.23421072350719102
2020-05-02,0.22223366293731897
2020-05-03,0.20925215952496598
2020-05-04,0.210808006133944
2020-05-05,0.19902831534196
2020-05-06,0.189086259765587
2020-05-07,0.17946948019796397
2020-05-08,0.17532501667130201
2020-05-09,0.17569122853296398
2020-05-10,0.17293401624715
2020-05-11,0.157630556824716
2020-05-12,0.145540648938675
2020-05-13,0.130570233438906
2020-05-14,0.11912144765563401
2020-05-15,0.11517857336067801
2020-05-16,0.11305602671763001
2020-05-17,0.11291921446044599
2020-05-18,0.115490624332885
2020-05-19,0.12213740867793901
2020-05-20,0.125238281191215
2020-05-21,0.130760434956302
2020-05-22,0.137772466648239
2020-05-23,0.14125726875364003
2020-05-24,0.140722749063411
2020-05-25,0.140378174756109
2020-05-26,0.140913929324121
2020-05-27,0.14756891753755
2020-05-28,0.147097363005978
2020-05-29,0.147576070538102
2020-05-30,0.15056083390955
2020-05-31,0.159711122405583
2020-06-01,0.161780351153294
2020-06-02,0.16560557354994399
2020-06-03,0.174867370688559
2020-06-04,0.185190610193364
2020-06-05,0.18753714344074104
2020-06-06,0.19369229919296696
2020-06-07,0.195495451532727
2020-06-08,0.20700900340964998
2020-06-09,0.21940289054196696
2020-06-10,0.224474240681667
2020-06-11,0.232876134199546
2020-06-12,0.23678274101720803
2020-06-13,0.24103776725357898
2020-06-14,0.24839248177161702
2020-06-15,0.25506374985663
2020-06-16,0.26212935933465104
2020-06-17,0.269390513651498
2020-06-18,0.276120984490598
2020-06-19,0.284608887303997
2020-06-20,0.29361794636238797
2020-06-21,0.302589532874085
2020-06-22,0.311889584199805
2020-06-23,0.31685866380363203
2020-06-24,0.324438000809039
2020-06-25,0.33003160676487603
2020-06-26,0.33797341329513697
2020-06-27,0.33638879975190306
2020-06-28,0.336286114074704
2020-06-29,0.33613392284138394
2020-06-30,0.34370887880932205
2020-07-01,0.344697899828464
2020-07-02,0.345510059866037
2020-07-03,0.34642467430459606
2020-07-04,0.353666566055165
2020-07-05,0.360625037480557
2020-07-06,0.36671192758812704
2020-07-07,0.36521786006145096
2020-07-08,0.37471660850696703
