fecha_primeros_sintomas,prop3d
2020-03-10,0.0
2020-03-11,0.00571428571428571
2020-03-12,0.0132330827067669
2020-03-13,0.0262200956937799
2020-03-14,0.0348259476731259
2020-03-15,0.0479622366714838
2020-03-16,0.0529924177580029
2020-03-17,0.0663852749008601
2020-03-18,0.0711239508590482
2020-03-19,0.0744747190839583
2020-03-20,0.0721189353328257
2020-03-21,0.0778743834290656
2020-03-22,0.0733723173506448
2020-03-23,0.08204076640111199
2020-03-24,0.087993147353493
2020-03-25,0.0946830428238762
2020-03-26,0.0975749454963932
2020-03-27,0.109747203852733
2020-03-28,0.12778649287876698
2020-03-29,0.150808114114674
2020-03-30,0.163732860601064
2020-03-31,0.17595826181127203
2020-04-01,0.18368312953614
2020-04-02,0.201667693392263
2020-04-03,0.21038667394223
2020-04-04,0.20780577970884803
2020-04-05,0.21409636412443303
2020-04-06,0.21874214752558102
2020-04-07,0.231814365362992
2020-04-08,0.249670272003946
2020-04-09,0.24367531321928698
2020-04-10,0.23955809289051203
2020-04-11,0.248770404267394
2020-04-12,0.257698975695966
2020-04-13,0.26901223325385804
2020-04-14,0.27694874119036605
2020-04-15,0.282665175363133
2020-04-16,0.29799123613065104
2020-04-17,0.306408172175677
2020-04-18,0.310460066157314
2020-04-19,0.30353296020855103
2020-04-20,0.30104188999989695
2020-04-21,0.293856383398502
2020-04-22,0.29162651777341103
2020-04-23,0.292123044758806
2020-04-24,0.289185763740428
2020-04-25,0.276198750753415
2020-04-26,0.273957367878076
2020-04-27,0.265988436109967
2020-04-28,0.260526608218232
2020-04-29,0.252380317936315
2020-04-30,0.24594154180532396
2020-05-01,0.234104556564906
2020-05-02,0.222217356633561
2020-05-03,0.20941044385123603
2020-05-04,0.21075717842020397
2020-05-05,0.19892510068639602
2020-05-06,0.18893598947274695
2020-05-07,0.17919473008146397
2020-05-08,0.174913685206016
2020-05-09,0.175261726132764
2020-05-10,0.172361915522587
2020-05-11,0.15727808289788
2020-05-12,0.14533437892349
2020-05-13,0.130480593583717
2020-05-14,0.118950405568025
2020-05-15,0.11514627608066098
2020-05-16,0.11301118338172302
2020-05-17,0.113029864821763
2020-05-18,0.11543522296880901
2020-05-19,0.122058896870693
2020-05-20,0.124973487919911
2020-05-21,0.130532605757814
2020-05-22,0.137395509315135
2020-05-23,0.14089031132977403
2020-05-24,0.140360662564229
2020-05-25,0.139970918324189
2020-05-26,0.140555481525574
2020-05-27,0.147185312543383
2020-05-28,0.14666385643025798
2020-05-29,0.147303183634272
2020-05-30,0.15029709460695
2020-05-31,0.15925824193583998
2020-06-01,0.161325554780294
2020-06-02,0.165055832735855
2020-06-03,0.17430032300612802
2020-06-04,0.184557393759067
2020-06-05,0.18683092692847503
2020-06-06,0.19296252780188103
2020-06-07,0.194710037879332
2020-06-08,0.20607243026633804
2020-06-09,0.218137467992686
2020-06-10,0.223135303285193
2020-06-11,0.231510202414224
2020-06-12,0.23527428129979897
2020-06-13,0.239552296652404
2020-06-14,0.24690836475745603
2020-06-15,0.253474773313766
2020-06-16,0.260637160100397
2020-06-17,0.267782745102186
2020-06-18,0.274538008634328
2020-06-19,0.282939436542786
2020-06-20,0.291686325836805
2020-06-21,0.30062060873400503
2020-06-22,0.309770391283877
2020-06-23,0.314532564155159
2020-06-24,0.32192781973862394
2020-06-25,0.32751633471405295
2020-06-26,0.33562716658419495
2020-06-27,0.33432364375083
2020-06-28,0.334320663369193
2020-06-29,0.334438342083778
2020-06-30,0.342294641853846
2020-07-01,0.343623420937725
2020-07-02,0.34439328197436303
2020-07-03,0.345329222198665
2020-07-04,0.35250819282282597
2020-07-05,0.359477250038189
2020-07-06,0.36540017261044705
2020-07-07,0.36395738911437
2020-07-08,0.37340454537151
