fecha_primeros_sintomas,prop3d
2020-03-10,0.0261262399696721
2020-03-11,0.0318405256839578
2020-03-12,0.0364488206148334
2020-03-13,0.0457080798740926
2020-03-14,0.04366726354756201
2020-03-15,0.0536769503412333
2020-03-16,0.0496523519961481
2020-03-17,0.0631991500257048
2020-03-18,0.0700899063282258
2020-03-19,0.0761425922075848
2020-03-20,0.0767977087933007
2020-03-21,0.0818056694243617
2020-03-22,0.0760924380549653
2020-03-23,0.0856201225902788
2020-03-24,0.0949702882242363
2020-03-25,0.10022238906457198
2020-03-26,0.10628381628109401
2020-03-27,0.120983340050018
2020-03-28,0.139500425801146
2020-03-29,0.162387313349688
2020-03-30,0.177231988905668
2020-03-31,0.186261432168561
2020-04-01,0.195235326294739
2020-04-02,0.216459346839412
2020-04-03,0.226131161511226
2020-04-04,0.22646255425641199
2020-04-05,0.23445941270967002
2020-04-06,0.23907013735202898
2020-04-07,0.25259827588016803
2020-04-08,0.265144528274136
2020-04-09,0.252828351803548
2020-04-10,0.246561579901417
2020-04-11,0.255358201998532
2020-04-12,0.260890714833995
2020-04-13,0.26958205201121804
2020-04-14,0.275638495567661
2020-04-15,0.29171053697431104
2020-04-16,0.311161003728177
2020-04-17,0.32162602635917
2020-04-18,0.32499856181403003
2020-04-19,0.317800485210467
2020-04-20,0.31769030083787
2020-04-21,0.31504533941631296
2020-04-22,0.30748677692257204
2020-04-23,0.3069152903322
2020-04-24,0.30488884370285196
2020-04-25,0.29645198051056104
2020-04-26,0.300207773026382
2020-04-27,0.300662296173108
2020-04-28,0.299316726042022
2020-04-29,0.295650991177722
2020-04-30,0.292791071699726
2020-05-01,0.28212941114594997
2020-05-02,0.267684314839563
2020-05-03,0.24923313967261
2020-05-04,0.240839407926163
2020-05-05,0.221890379039246
2020-05-06,0.207071266535264
2020-05-07,0.19137449227591702
2020-05-08,0.182960492130504
2020-05-09,0.18047334008640603
2020-05-10,0.17660640671204803
2020-05-11,0.161888648364944
2020-05-12,0.15028506270757402
2020-05-13,0.134596827940456
2020-05-14,0.12298928052194001
2020-05-15,0.119238044733024
2020-05-16,0.117568991752024
2020-05-17,0.11737024361371501
2020-05-18,0.11950234630580998
2020-05-19,0.125700526557775
2020-05-20,0.128936546843237
2020-05-21,0.134791283378882
2020-05-22,0.141775208350681
2020-05-23,0.14491722885612
2020-05-24,0.14432912482360502
2020-05-25,0.143927496143119
2020-05-26,0.144499264733427
2020-05-27,0.15133913466544502
2020-05-28,0.151105356564738
2020-05-29,0.151920883934642
2020-05-30,0.155427306207989
2020-05-31,0.16461742108781
2020-06-01,0.166750058581983
2020-06-02,0.171304755369186
2020-06-03,0.180523943466222
2020-06-04,0.19120530439338698
2020-06-05,0.193797882693837
2020-06-06,0.20017318846938398
2020-06-07,0.20248898193952103
2020-06-08,0.21430961422747102
2020-06-09,0.226253177186082
2020-06-10,0.231215096261073
2020-06-11,0.239091975397921
2020-06-12,0.24244145689744503
2020-06-13,0.24633294494734898
2020-06-14,0.25344199794247796
2020-06-15,0.26028881104699697
2020-06-16,0.26800258687784
2020-06-17,0.27575825043802504
2020-06-18,0.283112687895563
2020-06-19,0.291923959257758
2020-06-20,0.300367732937583
2020-06-21,0.309082863863106
2020-06-22,0.31766392573647195
2020-06-23,0.322248030636663
2020-06-24,0.32913541570791804
2020-06-25,0.334476969613612
2020-06-26,0.342853039104554
2020-06-27,0.342275929032519
2020-06-28,0.3428503610479461
2020-06-29,0.342882864900048
2020-06-30,0.350305388871858
2020-07-01,0.35173203751215004
2020-07-02,0.35260184305770503
2020-07-03,0.35388706841195894
2020-07-04,0.361347293770025
2020-07-05,0.36819159745612395
2020-07-06,0.375804865865234
2020-07-07,0.37562816844367297
2020-07-08,0.385336920459719
2020-07-09,0.391525300813336
2020-07-10,0.385632770504545
2020-07-11,0.3909547321060479
2020-07-12,0.395617258476886
2020-07-13,0.39282366876400204
2020-07-14,0.39187265887143297
2020-07-15,0.37908383357055103
2020-07-16,0.37451390659841605
2020-07-17,0.380865489278185
2020-07-18,0.3759213858067729
2020-07-19,0.37672423641936
2020-07-20,0.37369945819785
2020-07-21,0.375144188975935
2020-07-22,0.384832179747236
2020-07-23,0.385870794596592
2020-07-24,0.38790958341588794
2020-07-25,0.388047974793912
2020-07-26,0.383861512490644
2020-07-27,0.385044805442528
2020-07-28,0.383663889520515
2020-07-29,0.379253651502114
2020-07-30,0.37389340484256295
2020-07-31,0.372313838258962
2020-08-01,0.36632583510161293
2020-08-02,0.36345806432565897
2020-08-03,0.36837335722848796
2020-08-04,0.369440251499266
2020-08-05,0.374127623228938
2020-08-06,0.38879540461975204
2020-08-07,0.39358570891175104
2020-08-08,0.405226652780384
