fecha_primeros_sintomas,prop3d
2020-03-10,0.0
2020-03-11,0.00571428571428571
2020-03-12,0.0132330827067669
2020-03-13,0.0243937969924812
2020-03-14,0.0333223684210526
2020-03-15,0.0467677465723131
2020-03-16,0.050969427244582
2020-03-17,0.0646837129588678
2020-03-18,0.0698884445330261
2020-03-19,0.0737982189691163
2020-03-20,0.0735218584248986
2020-03-21,0.079589340666414
2020-03-22,0.0748258883241511
2020-03-23,0.084449092444509
2020-03-24,0.0901813287945464
2020-03-25,0.0964051686489595
2020-03-26,0.09919460669906098
2020-03-27,0.11166190130921301
2020-03-28,0.128996674706795
2020-03-29,0.15251953832801998
2020-03-30,0.165272726625095
2020-03-31,0.17748204871661605
2020-04-01,0.184859447437298
2020-04-02,0.20292165773884502
2020-04-03,0.21056731396940698
2020-04-04,0.20929238752285603
2020-04-05,0.21801021714025198
2020-04-06,0.22526673051671603
2020-04-07,0.240090722314392
2020-04-08,0.259165369200685
2020-04-09,0.255335512616591
2020-04-10,0.25680574050191296
2020-04-11,0.270693660105514
2020-04-12,0.280898860606768
2020-04-13,0.296229394734294
2020-04-14,0.310401187853456
2020-04-15,0.32126795246851697
2020-04-16,0.33952088597568697
2020-04-17,0.348571210651012
2020-04-18,0.352318249406541
2020-04-19,0.345586034253273
2020-04-20,0.339459544719991
2020-04-21,0.327904403884609
2020-04-22,0.32106178413876296
2020-04-23,0.31764853072551
2020-04-24,0.310268529638317
2020-04-25,0.294364555903971
2020-04-26,0.289882012168315
2020-04-27,0.28150812861900004
2020-04-28,0.274680692084715
2020-04-29,0.266011788281583
2020-04-30,0.257940326806288
2020-05-01,0.244962301019365
2020-05-02,0.23061258709066898
2020-05-03,0.21573874097786497
2020-05-04,0.214679997851995
2020-05-05,0.200848996927812
2020-05-06,0.18998931565794602
2020-05-07,0.18033107658415698
2020-05-08,0.17612910859701897
2020-05-09,0.176371000813758
2020-05-10,0.173501732089254
2020-05-11,0.158175717295494
2020-05-12,0.14594763799577803
2020-05-13,0.130365042032484
2020-05-14,0.118781164209795
2020-05-15,0.11433786242519
2020-05-16,0.11497814806445598
2020-05-17,0.114885224318838
2020-05-18,0.11654493959858502
2020-05-19,0.122243392199348
2020-05-20,0.12504556067355901
2020-05-21,0.130548122132453
2020-05-22,0.137707647486012
2020-05-23,0.13770889279263002
2020-05-24,0.135563859537533
2020-05-25,0.135261924304091
2020-05-26,0.13626423544444402
2020-05-27,0.14381394834410097
2020-05-28,0.143268936924809
2020-05-29,0.14410404485077402
2020-05-30,0.147754499255614
2020-05-31,0.15840553123150597
2020-06-01,0.161349464512088
2020-06-02,0.16562041741775102
2020-06-03,0.17468086896237303
2020-06-04,0.184974185704083
2020-06-05,0.187274899009821
2020-06-06,0.19348786774569002
2020-06-07,0.195393450826417
2020-06-08,0.206901626719755
2020-06-09,0.219297358965983
2020-06-10,0.224593870781802
2020-06-11,0.233153482380974
2020-06-12,0.237079811354851
2020-06-13,0.241460868115713
2020-06-14,0.24874801412463396
2020-06-15,0.255417376072186
2020-06-16,0.26324031653326
2020-06-17,0.271028940900321
2020-06-18,0.27771473445291495
2020-06-19,0.2863150772116189
2020-06-20,0.29516006425168606
2020-06-21,0.304159966193308
2020-06-22,0.313444279441035
2020-06-23,0.31763122019514
2020-06-24,0.324647754266873
2020-06-25,0.330200396694753
2020-06-26,0.338070993552633
2020-06-27,0.336555617650424
2020-06-28,0.336479847345313
2020-06-29,0.33626348227843605
2020-06-30,0.34387049620314003
2020-07-01,0.344917312788361
2020-07-02,0.34572947282593397
2020-07-03,0.34656819834197305
2020-07-04,0.35387470038820507
2020-07-05,0.36078933807458796
2020-07-06,0.36693541563407794
2020-07-07,0.36539610128603706
2020-07-08,0.374887879311289
