fecha_primeros_sintomas,prop3d
2020-03-10,0.0
2020-03-11,0.00571428571428571
2020-03-12,0.0132330827067669
2020-03-13,0.0243937969924812
2020-03-14,0.0333223684210526
2020-03-15,0.0467677465723131
2020-03-16,0.0509387580425947
2020-03-17,0.0645442002194654
2020-03-18,0.0697489317936238
2020-03-19,0.073658706229714
2020-03-20,0.0733823456854963
2020-03-21,0.0794498279270117
2020-03-22,0.0746863755847488
2020-03-23,0.0836819210598261
2020-03-24,0.0895230009472784
2020-03-25,0.0957468408016915
2020-03-26,0.0986039836588344
2020-03-27,0.111071278268986
2020-03-28,0.12840605166656802
2020-03-29,0.15110315145625
2020-03-30,0.164638864203815
2020-03-31,0.17684818629533605
2020-04-01,0.184225585016018
2020-04-02,0.202220090510524
2020-04-03,0.209865746741085
2020-04-04,0.20804809581766
2020-04-05,0.217805943816588
2020-04-06,0.225087311631531
2020-04-07,0.240594830428523
2020-04-08,0.259669477314816
2020-04-09,0.25596068610602496
2020-04-10,0.25756563404307997
2020-04-11,0.271996278123555
2020-04-12,0.281501883739856
2020-04-13,0.296683366825681
2020-04-14,0.31017163294552696
2020-04-15,0.32103839756058694
2020-04-16,0.33932043706449205
2020-04-17,0.34778961311665507
2020-04-18,0.351851803062995
2020-04-19,0.345604928244692
2020-04-20,0.338777469988662
2020-04-21,0.32551758997837393
2020-04-22,0.31809425013961307
2020-04-23,0.31421406894000603
2020-04-24,0.307270839887282
2020-04-25,0.290936194226153
2020-04-26,0.286532631215348
2020-04-27,0.278768798409498
2020-04-28,0.273191886870097
2020-04-29,0.264809021528838
2020-04-30,0.25672275365661
2020-05-01,0.243754384406647
2020-05-02,0.229512209754478
2020-05-03,0.21455938291682397
2020-05-04,0.213611407743293
2020-05-05,0.20023462099913197
2020-05-06,0.18966962136030802
2020-05-07,0.180351609620733
2020-05-08,0.17616999921136398
2020-05-09,0.17643083156371803
2020-05-10,0.17356156283921398
2020-05-11,0.15823653234364402
2020-05-12,0.146016650248215
2020-05-13,0.13044094567146902
2020-05-14,0.118844475145681
2020-05-15,0.11438343279721301
2020-05-16,0.115012759760308
2020-05-17,0.11494025406979
2020-05-18,0.116620928819475
2020-05-19,0.12225644390421601
2020-05-20,0.125051720991881
2020-05-21,0.130534309298932
2020-05-22,0.137719607372857
2020-05-23,0.137724955587626
2020-05-24,0.135429495653523
2020-05-25,0.135082270547575
2020-05-26,0.136111191979109
2020-05-27,0.143660904878767
2020-05-28,0.14310406352868302
2020-05-29,0.143910781720375
2020-05-30,0.147557133217065
2020-05-31,0.15834547460960502
2020-06-01,0.16129290402151
2020-06-02,0.16559846958262303
2020-06-03,0.174627432166394
2020-06-04,0.184927807495839
2020-06-05,0.187228520801577
2020-06-06,0.19343446063146805
2020-06-07,0.19534153074847002
2020-06-08,0.20683390190419196
2020-06-09,0.21926688347173498
2020-06-10,0.22457603079789001
2020-06-11,0.23316431507209598
2020-06-12,0.23709738031104102
2020-06-13,0.241522843566279
2020-06-14,0.24873752907437197
2020-06-15,0.255441706599445
2020-06-16,0.263220915104307
2020-06-17,0.27102839292188396
2020-06-18,0.277714186474477
2020-06-19,0.28630779296811304
2020-06-20,0.295115402419783
2020-06-21,0.304195907144921
2020-06-22,0.313493991423637
2020-06-23,0.317662799558555
2020-06-24,0.324733466689346
2020-06-25,0.330269196282656
2020-06-26,0.338123257673382
2020-06-27,0.336625335755603
2020-06-28,0.336511387571976
2020-06-29,0.336342736900668
2020-06-30,0.344001429085033
2020-07-01,0.345046345570193
2020-07-02,0.34590146226370805
2020-07-03,0.34675672324690104
2020-07-04,0.35409203521647
2020-07-05,0.361098677055425
2020-07-06,0.36708882267931603
2020-07-07,0.36548466247301203
2020-07-08,0.374959532476798
