fecha_primeros_sintomas,prop3d
2020-03-10,0.0265439509136988
2020-03-11,0.0322582366279845
2020-03-12,0.0368665315588601
2020-03-13,0.0460408434854656
2020-03-14,0.0441787847933756
2020-03-15,0.0537707606430202
2020-03-16,0.0497970781467659
2020-03-17,0.0634025203236366
2020-03-18,0.0696930365301192
2020-03-19,0.0759072524217545
2020-03-20,0.0767420396762227
2020-03-21,0.081571242672843
2020-03-22,0.0754063952503268
2020-03-23,0.0849243072727111
2020-03-24,0.0945516876366214
2020-03-25,0.10058686621317099
2020-03-26,0.106375651071724
2020-03-27,0.12131762821158901
2020-03-28,0.140184217400456
2020-03-29,0.163663786611733
2020-03-30,0.177119609936932
2020-03-31,0.186477770557477
2020-04-01,0.19369221900851802
2020-04-02,0.213236126149325
2020-04-03,0.221507641190512
2020-04-04,0.22187041516608105
2020-04-05,0.230528820761953
2020-04-06,0.236515093801927
2020-04-07,0.24937865609514703
2020-04-08,0.263294734059229
2020-04-09,0.253688203803731
2020-04-10,0.248407367656087
2020-04-11,0.257186239662754
2020-04-12,0.26207172526616296
2020-04-13,0.270607503868832
2020-04-14,0.27811463088815397
2020-04-15,0.29376139972321996
2020-04-16,0.313000272944394
2020-04-17,0.323531526975363
2020-04-18,0.327497396726693
2020-04-19,0.31979552479190004
2020-04-20,0.31927020109980103
2020-04-21,0.315488856494786
2020-04-22,0.308290628366326
2020-04-23,0.30754276511846196
2020-04-24,0.306606594712781
2020-04-25,0.297062410330763
2020-04-26,0.300854357803586
2020-04-27,0.30132613683944104
2020-04-28,0.29923502017662895
2020-04-29,0.29580918941266904
2020-04-30,0.2928747700308811
2020-05-01,0.28081969580331
2020-05-02,0.26636497047213303
2020-05-03,0.24838867026928801
2020-05-04,0.24074808868168399
2020-05-05,0.222762867011288
2020-05-06,0.208312934331184
2020-05-07,0.19283320510779298
2020-05-08,0.184768958499279
2020-05-09,0.18274968144401002
2020-05-10,0.17899765782800198
2020-05-11,0.164219341252221
2020-05-12,0.15226813195544
2020-05-13,0.136702687201014
2020-05-14,0.12493429612365302
2020-05-15,0.120971141975319
2020-05-16,0.118704749073276
2020-05-17,0.118580925030579
2020-05-18,0.12099777625992199
2020-05-19,0.127538065956903
2020-05-20,0.130670551004288
2020-05-21,0.136142953969553
2020-05-22,0.143759047057181
2020-05-23,0.14759185820221
2020-05-24,0.14708001877955
2020-05-25,0.14676359108477302
2020-05-26,0.147402063135675
2020-05-27,0.15415088273579902
2020-05-28,0.154633535259483
2020-05-29,0.155304827292654
2020-05-30,0.15874737270011
