fecha_primeros_sintomas,prop3d
2020-03-10,0.0
2020-03-11,0.00595238095238095
2020-03-12,0.0132783882783883
2020-03-13,0.0258097165991903
2020-03-14,0.0336375052488967
2020-03-15,0.0461375052488967
2020-03-16,0.0504995554124736
2020-03-17,0.0644368376424388
2020-03-18,0.0692476660834042
2020-03-19,0.0729106697464079
2020-03-20,0.0713683524146169
2020-03-21,0.0788755113032478
2020-03-22,0.0745387766093702
2020-03-23,0.0838472664321228
2020-03-24,0.0884428027349762
2020-03-25,0.0937968094588459
2020-03-26,0.0974419448112983
2020-03-27,0.10933781593047001
2020-03-28,0.126435300824565
2020-03-29,0.149833497312463
2020-03-30,0.16516948379458898
2020-03-31,0.178099250295784
2020-04-01,0.18755179515688897
2020-04-02,0.20425875668714602
2020-04-03,0.21178405845449302
2020-04-04,0.208506144972498
2020-04-05,0.21798651427555804
2020-04-06,0.22290040528916397
2020-04-07,0.237406702857696
2020-04-08,0.24973781651494298
2020-04-09,0.24494538120959503
2020-04-10,0.24641747814338397
2020-04-11,0.262284604214592
2020-04-12,0.270693322568061
2020-04-13,0.285363770003396
2020-04-14,0.29815499521756106
2020-04-15,0.31393377426164604
2020-04-16,0.33196803553995397
2020-04-17,0.34251856944067605
2020-04-18,0.345276847198954
2020-04-19,0.33770624190847903
2020-04-20,0.331579335051372
2020-04-21,0.32138356612158
2020-04-22,0.31360056897688104
2020-04-23,0.311122898290097
2020-04-24,0.302023416913388
2020-04-25,0.286770966660937
2020-04-26,0.284948247107444
2020-04-27,0.27613398706268605
2020-04-28,0.26888373478602
2020-04-29,0.26159047141556097
2020-04-30,0.25400742836066
2020-05-01,0.24181258661213897
2020-05-02,0.22762275350744102
2020-05-03,0.21244613735555
2020-05-04,0.21173031294981398
2020-05-05,0.19856136028326898
2020-05-06,0.188414943500005
2020-05-07,0.179497344957766
2020-05-08,0.17551390192087
2020-05-09,0.175815315752534
2020-05-10,0.17327184728204298
2020-05-11,0.158701586271909
2020-05-12,0.146409222007499
2020-05-13,0.130296944550574
2020-05-14,0.118585149754774
2020-05-15,0.11403869194044801
2020-05-16,0.11485580371179599
2020-05-17,0.114662682850468
2020-05-18,0.116387105464893
2020-05-19,0.122414532739974
2020-05-20,0.125476537664585
2020-05-21,0.131100439524164
2020-05-22,0.13823865529473098
2020-05-23,0.138341945528977
2020-05-24,0.136238549290331
2020-05-25,0.135802007129135
2020-05-26,0.136957820879724
2020-05-27,0.144408259887952
2020-05-28,0.143754654334956
2020-05-29,0.144517500340451
2020-05-30,0.148057943402738
2020-05-31,0.15870540491074497
2020-06-01,0.161561667462792
2020-06-02,0.16570402332433498
2020-06-03,0.17486349759285902
2020-06-04,0.185236759183962
2020-06-05,0.187429573384635
2020-06-06,0.19343211980560102
2020-06-07,0.19508465895920502
2020-06-08,0.206413084137013
2020-06-09,0.21884024650234
2020-06-10,0.22383645128652
2020-06-11,0.232443574070909
2020-06-12,0.23626554155403898
2020-06-13,0.24077654218890499
2020-06-14,0.24820281649672402
2020-06-15,0.25494006461879604
2020-06-16,0.26266573068654603
2020-06-17,0.270763245594353
2020-06-18,0.27729869662726503
2020-06-19,0.28613035177220003
2020-06-20,0.29484184458287604
2020-06-21,0.303819114305912
2020-06-22,0.313064328061585
2020-06-23,0.317374909096592
2020-06-24,0.32424719042125205
2020-06-25,0.32982579912659804
2020-06-26,0.337452790333573
2020-06-27,0.335830508528635
2020-06-28,0.33576497470911304
2020-06-29,0.33566338944555
2020-06-30,0.34312503005851297
2020-07-01,0.34420363640599494
2020-07-02,0.34504134885128496
2020-07-03,0.346014312261964
2020-07-04,0.3534414880157071
2020-07-05,0.36043616215736607
2020-07-06,0.36657785275401705
2020-07-07,0.364803224454771
2020-07-08,0.374211733621149
2020-07-09,0.380036663049803
2020-07-10,0.375114211199977
2020-07-11,0.38118033130215995
2020-07-12,0.38626332592434204
2020-07-13,0.38436950073094206
2020-07-14,0.38379471664149606
2020-07-15,0.370796214388799
2020-07-16,0.36707911010397704
2020-07-17,0.37295768239948296
2020-07-18,0.36811553361183
2020-07-19,0.36901032443443
2020-07-20,0.366128539807552
2020-07-21,0.367425022454237
2020-07-22,0.376730439785567
2020-07-23,0.37637129505693706
