fecha_primeros_sintomas,prop3d
2020-03-10,0.0
2020-03-11,0.00571428571428571
2020-03-12,0.0128571428571429
2020-03-13,0.0235181236673774
2020-03-14,0.0320215250279216
2020-03-15,0.0451578140262796
2020-03-16,0.0492104989300283
2020-03-17,0.0627088116409395
2020-03-18,0.0683185677385004
2020-03-19,0.0721647215846543
2020-03-20,0.0718933511640301
2020-03-21,0.0777512498790717
2020-03-22,0.0732020022546404
2020-03-23,0.0826628308644051
2020-03-24,0.0881149554712782
2020-03-25,0.0931955616430269
2020-03-26,0.0958429142903796
2020-03-27,0.10838908371728301
2020-03-28,0.12505231466622801
2020-03-29,0.147417654244683
2020-03-30,0.15959336378881303
2020-03-31,0.17125517136898802
2020-04-01,0.178488755656718
2020-04-02,0.19579380084194797
2020-04-03,0.203281301448715
2020-04-04,0.20123251166407605
2020-04-05,0.207835358988573
2020-04-06,0.21395886102096498
2020-04-07,0.22761220968437398
2020-04-08,0.246697608921726
2020-04-09,0.240652465660299
2020-04-10,0.238915358501505
2020-04-11,0.24940291639342002
2020-04-12,0.258722688116542
2020-04-13,0.269676114072912
2020-04-14,0.278067760882095
2020-04-15,0.28336672824347303
2020-04-16,0.299609703189636
2020-04-17,0.307295133781416
2020-04-18,0.310143026642329
2020-04-19,0.30278170445388003
2020-04-20,0.299669849289528
2020-04-21,0.29283471134485306
2020-04-22,0.291383541046225
2020-04-23,0.29226110726258503
2020-04-24,0.288560867916248
2020-04-25,0.27639005577489
2020-04-26,0.274714215801177
2020-04-27,0.266923529560511
2020-04-28,0.261072445127631
2020-04-29,0.25245481193574
2020-04-30,0.245474910753554
2020-05-01,0.23383669448525302
2020-05-02,0.22199086924129396
2020-05-03,0.209060567233323
2020-05-04,0.21077842296496999
2020-05-05,0.199009742548276
2020-05-06,0.189109004037163
2020-05-07,0.179455009584224
2020-05-08,0.175298424968936
2020-05-09,0.175670091600101
2020-05-10,0.17287985199289904
2020-05-11,0.15752375970587698
2020-05-12,0.145434756183862
2020-05-13,0.130450773098797
2020-05-14,0.118972891063527
2020-05-15,0.11508875845214502
2020-05-16,0.11293915312778299
2020-05-17,0.11286832255020099
2020-05-18,0.11546199004680499
2020-05-19,0.12216454977615303
2020-05-20,0.125280857290899
2020-05-21,0.13088321740116698
2020-05-22,0.13786981549041002
2020-05-23,0.14139321897955098
2020-05-24,0.140802228179775
2020-05-25,0.14041676576067802
2020-05-26,0.141013477216367
2020-05-27,0.147667019690913
2020-05-28,0.14713579998995802
2020-05-29,0.147648448064919
2020-05-30,0.150652966662901
2020-05-31,0.15986084229969197
2020-06-01,0.161987106741922
2020-06-02,0.165744903107657
2020-06-03,0.17506846951848498
2020-06-04,0.18536955166838698
2020-06-05,0.187699000331432
2020-06-06,0.19386585787097801
2020-06-07,0.195652480347238
2020-06-08,0.20718114081157102
2020-06-09,0.21954873983722697
2020-06-10,0.22458410752029798
2020-06-11,0.23304977130972895
2020-06-12,0.23693562455545197
2020-06-13,0.241162055555852
2020-06-14,0.24854016282672198
2020-06-15,0.255225191909482
2020-06-16,0.262392062338938
2020-06-17,0.269683868256321
2020-06-18,0.276427361006099
2020-06-19,0.284941405384856
2020-06-20,0.29393060519343794
2020-06-21,0.30281057367226
2020-06-22,0.312021802263093
2020-06-23,0.316886100171036
2020-06-24,0.324472439202021
2020-06-25,0.330070728962088
2020-06-26,0.33810656362385494
2020-06-27,0.33653935946374497
2020-06-28,0.336613318107263
2020-06-29,0.33638066159511
2020-06-30,0.344001701937301
2020-07-01,0.34505999631952194
2020-07-02,0.345812837725539
2020-07-03,0.34671806750916995
2020-07-04,0.35387218260165504
2020-07-05,0.360747883878094
2020-07-06,0.36684633303407
2020-07-07,0.365405229895069
2020-07-08,0.37490208685450704
