fecha_primeros_sintomas,prop3d
2020-03-10,0.0
2020-03-11,0.00571428571428571
2020-03-12,0.0132330827067669
2020-03-13,0.0255483536427275
2020-03-14,0.0353330894548606
2020-03-15,0.0461829990389474
2020-03-16,0.0505450492025243
2020-03-17,0.0644823314324894
2020-03-18,0.0691063915828654
2020-03-19,0.0730818474639474
2020-03-20,0.0716509302694834
2020-03-21,0.0770298017997286
2020-03-22,0.0742967753325249
2020-03-23,0.0835401673458188
2020-03-24,0.0889481232110917
2020-03-25,0.0947269934636462
2020-03-26,0.0971700228200481
2020-03-27,0.10939491277603099
2020-03-28,0.12631686693097802
2020-03-29,0.149292420788885
2020-03-30,0.163292223608564
2020-03-31,0.175879758622569
2020-04-01,0.184393084377275
2020-04-02,0.202355940843565
2020-04-03,0.210153290552679
2020-04-04,0.20862920737802498
2020-04-05,0.218570205053691
2020-04-06,0.22525067434285603
2020-04-07,0.24002119793690901
2020-04-08,0.258517340701106
2020-04-09,0.254820758105403
2020-04-10,0.256652259936905
2020-04-11,0.27098874079790597
2020-04-12,0.280920557112701
2020-04-13,0.296970413296785
2020-04-14,0.311123227991116
2020-04-15,0.32274419091701695
2020-04-16,0.340608573392547
2020-04-17,0.349211773515039
2020-04-18,0.353361433378985
2020-04-19,0.347267977285529
2020-04-20,0.33902659255632506
2020-04-21,0.325906528894745
2020-04-22,0.317044473256862
2020-04-23,0.313714131811683
2020-04-24,0.30587974159032894
2020-04-25,0.289748514906107
2020-04-26,0.28463896639627195
2020-04-27,0.277184259835139
2020-04-28,0.270837902303531
2020-04-29,0.263352112824142
2020-04-30,0.255202998973876
2020-05-01,0.243041240834238
2020-05-02,0.22862115552216394
2020-05-03,0.21368307134473
2020-05-04,0.21215044290314
2020-05-05,0.198931829741958
2020-05-06,0.189061654217475
2020-05-07,0.180304335303582
2020-05-08,0.17614402367063803
2020-05-09,0.176251776457431
2020-05-10,0.17376029923796502
2020-05-11,0.15900628171872103
2020-05-12,0.14680590064616
2020-05-13,0.13087073216418402
2020-05-14,0.118931277452584
2020-05-15,0.11437018198239801
2020-05-16,0.11524664162480198
2020-05-17,0.115114728860515
2020-05-18,0.116860380895861
2020-05-19,0.122882767219754
2020-05-20,0.125782515777421
2020-05-21,0.131569936238016
2020-05-22,0.138749309894662
2020-05-23,0.138715952840757
2020-05-24,0.136424283882422
2020-05-25,0.136009021756235
2020-05-26,0.137067270260124
2020-05-27,0.144449955956732
2020-05-28,0.14371866355833499
2020-05-29,0.144478555176941
2020-05-30,0.14816034062246303
2020-05-31,0.158988730933405
2020-06-01,0.16197425794317002
2020-06-02,0.166117501929772
2020-06-03,0.175118416964075
2020-06-04,0.185494077818523
2020-06-05,0.18773573354461898
2020-06-06,0.193801590867288
2020-06-07,0.19553162978144198
2020-06-08,0.20661417308840804
2020-06-09,0.219082246988532
2020-06-10,0.22432393703522802
2020-06-11,0.233014467950564
2020-06-12,0.236803046428132
2020-06-13,0.241212822306263
2020-06-14,0.248395772074325
2020-06-15,0.255217111335429
2020-06-16,0.262747235225612
2020-06-17,0.27076015073068
2020-06-18,0.277173898531121
2020-06-19,0.28590410530438204
2020-06-20,0.294719435103388
2020-06-21,0.30366932211084496
2020-06-22,0.312936692911995
2020-06-23,0.317334026343673
2020-06-24,0.32428380784043104
2020-06-25,0.32968859766791
2020-06-26,0.33754684468170504
2020-06-27,0.33589933403115196
2020-06-28,0.336047317884279
2020-06-29,0.3359345976547489
2020-06-30,0.34358074653611104
2020-07-01,0.344649812264927
2020-07-02,0.345858757928726
2020-07-03,0.34673902690053704
2020-07-04,0.354284926098769
2020-07-05,0.36119889772321095
2020-07-06,0.367296386688651
2020-07-07,0.365668827452396
2020-07-08,0.37509336127271503
