fecha_primeros_sintomas,prop3d
2020-03-10,0.0
2020-03-11,0.00571428571428571
2020-03-12,0.0128571428571429
2020-03-13,0.0252795031055901
2020-03-14,0.0337829044661343
2020-03-15,0.0469191934644922
2020-03-16,0.0518453018388765
2020-03-17,0.06513433838372701
2020-03-18,0.070607660242591
2020-03-19,0.0742756139105447
2020-03-20,0.0722428640517079
2020-03-21,0.0779503826612459
2020-03-22,0.0733083021570965
2020-03-23,0.0819568544161964
2020-03-24,0.0876182551891301
2020-03-25,0.0928352955995757
2020-03-26,0.0957231149257512
2020-03-27,0.108269284352655
2020-03-28,0.12533057475926
2020-03-29,0.147961665546776
2020-03-30,0.160076227970936
2020-03-31,0.17124162076898197
2020-04-01,0.17822283958762303
2020-04-02,0.195136454348596
2020-04-03,0.202344842290929
2020-04-04,0.20004837315413299
2020-04-05,0.20647830214928697
2020-04-06,0.21279856338328498
2020-04-07,0.22694832682882302
2020-04-08,0.24589050235462803
2020-04-09,0.23996961548136
2020-04-10,0.238396876293942
2020-04-11,0.24845314129917104
2020-04-12,0.25705175917614004
2020-04-13,0.26727048692403
2020-04-14,0.27548302747344894
2020-04-15,0.28171036235247
2020-04-16,0.298028468050176
2020-04-17,0.30538777540948303
2020-04-18,0.30898615465189
2020-04-19,0.30253882554595096
2020-04-20,0.299964909388472
2020-04-21,0.29277482056573
2020-04-22,0.29024807091971194
2020-04-23,0.29100970159998807
2020-04-24,0.287671558261844
2020-04-25,0.275084091229252
2020-04-26,0.272769712244624
2020-04-27,0.264887215991512
2020-04-28,0.25912818668328197
2020-04-29,0.251031398524666
2020-04-30,0.24407422969222
2020-05-01,0.232407976385342
2020-05-02,0.220573538927596
2020-05-03,0.20790888221830398
2020-05-04,0.209557599880847
2020-05-05,0.198147843474297
2020-05-06,0.18820041781611302
2020-05-07,0.17865569540453602
2020-05-08,0.174516230301621
2020-05-09,0.174840118622141
2020-05-10,0.17211510945604
2020-05-11,0.156930303228413
2020-05-12,0.14487573368210097
2020-05-13,0.13015857712754
2020-05-14,0.118760547438278
2020-05-15,0.114904068581555
2020-05-16,0.11281971824993599
2020-05-17,0.11280285189858699
2020-05-18,0.115316753421077
2020-05-19,0.12204225202477999
2020-05-20,0.124941843253854
2020-05-21,0.13051993470702902
2020-05-22,0.137477826449334
2020-05-23,0.140972483583322
2020-05-24,0.140477473515719
2020-05-25,0.140150503203734
2020-05-26,0.14068529368753
2020-05-27,0.147327568918233
2020-05-28,0.146825208600208
2020-05-29,0.14741526115910197
2020-05-30,0.15051813873295097
2020-05-31,0.159549958925405
2020-06-01,0.16161146663252302
2020-06-02,0.16547794939904
2020-06-03,0.174778754196414
2020-06-04,0.185034690949413
2020-06-05,0.187383719351415
2020-06-06,0.193534744505425
2020-06-07,0.19533991475093399
2020-06-08,0.20683634729372502
2020-06-09,0.21905916720131602
2020-06-10,0.22410944696732202
2020-06-11,0.23263618260637697
2020-06-12,0.236471175075179
2020-06-13,0.240668804419258
2020-06-14,0.248064667729626
2020-06-15,0.25474853703259603
2020-06-16,0.26191987978511394
2020-06-17,0.269209244616355
2020-06-18,0.275914374017659
2020-06-19,0.284452349160443
2020-06-20,0.293341526965433
2020-06-21,0.302274469465557
2020-06-22,0.311427757614013
2020-06-23,0.31619470070131606
2020-06-24,0.323663741721675
2020-06-25,0.329285278293407
2020-06-26,0.337259060042421
2020-06-27,0.335792000576027
2020-06-28,0.335852441964468
2020-06-29,0.335821740091682
2020-06-30,0.343564753141615
2020-07-01,0.34464488959779205
2020-07-02,0.34534340488674997
2020-07-03,0.346162172006997
2020-07-04,0.353359205715755
2020-07-05,0.360112001106327
2020-07-06,0.36612553826707706
2020-07-07,0.364668631279497
2020-07-08,0.37406448446883
