fecha_primeros_sintomas,prop3d
2020-03-10,0.0
2020-03-11,0.00571428571428571
2020-03-12,0.0134362934362934
2020-03-13,0.0272611782289202
2020-03-14,0.0361897496574916
2020-03-15,0.0496351278087521
2020-03-16,0.0546301328037571
2020-03-17,0.0680229899466142
2020-03-18,0.07282579450402
2020-03-19,0.0762148978931234
2020-03-20,0.0730709209776662
2020-03-21,0.0785800395186997
2020-03-22,0.0737217027413658
2020-03-23,0.0826155866352497
2020-03-24,0.0883685321433498
2020-03-25,0.0948245677556753
2020-03-26,0.0974749245344725
2020-03-27,0.109813651051345
2020-03-28,0.128114056319835
2020-03-29,0.15136374963978602
2020-03-30,0.16409823737427404
2020-03-31,0.17669846646934803
2020-04-01,0.18468551052691395
2020-04-02,0.20267007438303697
2020-04-03,0.211172908131182
2020-04-04,0.20839996968751198
2020-04-05,0.21450966356506304
2020-04-06,0.219701633167513
2020-04-07,0.232598458564338
2020-04-08,0.250764973258874
2020-04-09,0.24477001447421598
2020-04-10,0.24076511073484
2020-04-11,0.25004642175831104
2020-04-12,0.259468414239514
2020-04-13,0.27009943953354104
2020-04-14,0.278035947470049
2020-04-15,0.283629328895037
2020-04-16,0.298955389662555
2020-04-17,0.307477773153796
2020-04-18,0.31131520556265696
2020-04-19,0.303894678561263
2020-04-20,0.301682582569802
2020-04-21,0.29449707596840696
2020-04-22,0.292078534469695
2020-04-23,0.29257506145509
2020-04-24,0.289469245297565
2020-04-25,0.276688375373838
2020-04-26,0.27480955510596
2020-04-27,0.26685606370716003
2020-04-28,0.26136033765703304
2020-04-29,0.253343109443451
2020-04-30,0.24697286689747303
2020-05-01,0.23507840837453303
2020-05-02,0.22304780332067198
2020-05-03,0.209911072486584
2020-05-04,0.21108970063514101
2020-05-05,0.199310081134264
2020-05-06,0.18913049257766001
2020-05-07,0.179337776686228
2020-05-08,0.17507989776852698
2020-05-09,0.17539761600033
2020-05-10,0.172465060834456
2020-05-11,0.15740342791206197
2020-05-12,0.145453354191763
2020-05-13,0.130573269946407
2020-05-14,0.119037612524202
2020-05-15,0.11520511742528301
2020-05-16,0.11305658641088198
2020-05-17,0.113070203805563
2020-05-18,0.11545594477351499
2020-05-19,0.12203668621076401
2020-05-20,0.124944599328769
2020-05-21,0.13047878202605198
2020-05-22,0.137335635378601
2020-05-23,0.140798865118727
2020-05-24,0.140254159780134
2020-05-25,0.13984629989579198
2020-05-26,0.140434342122353
2020-05-27,0.14704667576334302
2020-05-28,0.14647403067236803
2020-05-29,0.14709785430314998
2020-05-30,0.150063997090318
2020-05-31,0.158994755612375
2020-06-01,0.16103614341414998
2020-06-02,0.164697671851424
2020-06-03,0.173915140495033
2020-06-04,0.18414210556989302
2020-06-05,0.186396672462488
2020-06-06,0.19252009325386
2020-06-07,0.194189047505892
2020-06-08,0.20546810642255803
2020-06-09,0.21745866512452397
2020-06-10,0.22241124266851
2020-06-11,0.23079208465318501
2020-06-12,0.23455070479475604
2020-06-13,0.238756535625905
2020-06-14,0.246129205103397
2020-06-15,0.252741337423955
2020-06-16,0.259995503564255
2020-06-17,0.267008588893552
2020-06-18,0.273839008533343
2020-06-19,0.282218828487771
2020-06-20,0.29095301269853996
2020-06-21,0.29985074397548495
2020-06-22,0.308954978133759
2020-06-23,0.313760313992886
2020-06-24,0.321226691911573
2020-06-25,0.32678967221317606
2020-06-26,0.334948811524315
2020-06-27,0.33370960053183696
2020-06-28,0.333792749982674
2020-06-29,0.33392776173955196
2020-06-30,0.341725868219471
2020-07-01,0.343208868997998
2020-07-02,0.3439406217257439
2020-07-03,0.344830697624349
2020-07-04,0.35198603296642206
2020-07-05,0.35901797584778294
2020-07-06,0.365033125856332
2020-07-07,0.36368408496238896
2020-07-08,0.37302643538414
