fecha_primeros_sintomas,prop3d
2020-03-10,0.0261262399696721
2020-03-11,0.0318405256839578
2020-03-12,0.0364488206148334
2020-03-13,0.0457080798740926
2020-03-14,0.0437259920749442
2020-03-15,0.0537356788686155
2020-03-16,0.0497279219196821
2020-03-17,0.0632747199492387
2020-03-18,0.0701654762517597
2020-03-19,0.0762181621311187
2020-03-20,0.07690465332393902
2020-03-21,0.0819007581177857
2020-03-22,0.0762321126065658
2020-03-23,0.0857020544294488
2020-03-24,0.0950522200634063
2020-03-25,0.100304320903742
2020-03-26,0.106365748120264
2020-03-27,0.12128591673205498
2020-03-28,0.13987178056560098
2020-03-29,0.16257415427223498
2020-03-30,0.17728003662517602
2020-03-31,0.18660648864372398
2020-04-01,0.19592525471056302
2020-04-02,0.21615642937871402
2020-04-03,0.22569089254131197
2020-04-04,0.226399245351351
2020-04-05,0.235063179916964
2020-04-06,0.24018045070587699
2020-04-07,0.253559640887007
2020-04-08,0.265554238875468
2020-04-09,0.254916445654245
2020-04-10,0.24853500581135898
2020-04-11,0.256839017071035
2020-04-12,0.261689793600779
2020-04-13,0.269485810397643
2020-04-14,0.276460167523036
2020-04-15,0.292615837324053
2020-04-16,0.311892753017542
2020-04-17,0.322436474963495
2020-04-18,0.32611167385661105
2020-04-19,0.319243541988479
2020-04-20,0.318825866898315
2020-04-21,0.314881122754715
2020-04-22,0.307856214972896
2020-04-23,0.306930963564086
2020-04-24,0.305783265220945
2020-04-25,0.297118926309334
2020-04-26,0.30069063722945194
2020-04-27,0.30165148911378703
2020-04-28,0.30027506579089397
2020-04-29,0.29634064496441903
2020-04-30,0.2938619965527561
2020-05-01,0.282059502726718
2020-05-02,0.267420517294782
2020-05-03,0.249115905206432
2020-05-04,0.24135066513979
2020-05-05,0.223171159819643
2020-05-06,0.20858689882854398
2020-05-07,0.19303247604843
2020-05-08,0.184800746862484
2020-05-09,0.182791868332411
2020-05-10,0.17905922913549602
2020-05-11,0.164226421767564
2020-05-12,0.152334088481719
2020-05-13,0.13672934078821
2020-05-14,0.124948003686914
2020-05-15,0.12102439181669399
2020-05-16,0.11868461758591199
2020-05-17,0.11857672225433599
2020-05-18,0.12101276595036099
2020-05-19,0.127437095765324
2020-05-20,0.130542743100355
2020-05-21,0.136000679170536
2020-05-22,0.143617194916391
2020-05-23,0.147471208931201
2020-05-24,0.14694903844714802
2020-05-25,0.146594167072725
2020-05-26,0.14729006184806
2020-05-27,0.154012696175138
2020-05-28,0.154509435318299
2020-05-29,0.155177537444405
2020-05-30,0.158620082851861
2020-05-31,0.167546714880613
2020-06-01,0.169465472202347
2020-06-02,0.173990894826759
2020-06-03,0.18334599524586997
2020-06-04,0.19416819061558802
2020-06-05,0.19654518004389002
2020-06-06,0.203088449316259
2020-06-07,0.20555833243586
2020-06-08,0.217578510283239
2020-06-09,0.22932462196930398
2020-06-10,0.234259015743339
2020-06-11,0.241490465730885
2020-06-12,0.245099718892063
2020-06-13,0.24881864572369103
2020-06-14,0.255797868389188
2020-06-15,0.262925072399015
2020-06-16,0.270535926110175
2020-06-17,0.278163459850294
2020-06-18,0.285339539313243
2020-06-19,0.29419144916926
2020-06-20,0.30280915412239695
2020-06-21,0.312081089292997
2020-06-22,0.32009651542844797
2020-06-23,0.324774884508874
2020-06-24,0.33179291196353006
2020-06-25,0.33737934182127804
2020-06-26,0.34569132798396995
2020-06-27,0.34499011744496993
2020-06-28,0.34490015168018995
2020-06-29,0.34483436132222695
2020-06-30,0.352573796913779
2020-07-01,0.353791623100048
2020-07-02,0.35505168512887203
2020-07-03,0.35665450653924197
2020-07-04,0.36382706303002604
2020-07-05,0.37064588729151293
2020-07-06,0.37847093264126397
2020-07-07,0.37831470851941795
2020-07-08,0.388445321217169
2020-07-09,0.39465456602878296
2020-07-10,0.38871556851316497
2020-07-11,0.39424975834336207
2020-07-12,0.399474327548476
2020-07-13,0.396698384549238
2020-07-14,0.395231228492666
2020-07-15,0.382763193870169
2020-07-16,0.378004955606038
2020-07-17,0.384129324609845
2020-07-18,0.37952794809636203
2020-07-19,0.380384337089955
2020-07-20,0.37803663317181296
2020-07-21,0.379686343044681
2020-07-22,0.38855507870758504
2020-07-23,0.38951647151646795
2020-07-24,0.39237320234512607
2020-07-25,0.392094277215752
2020-07-26,0.387488002325309
2020-07-27,0.38831604897787103
2020-07-28,0.386654195781584
2020-07-29,0.38294426699246503
2020-07-30,0.378753956185081
2020-07-31,0.376693939923136
2020-08-01,0.369995170005221
2020-08-02,0.367340058924437
2020-08-03,0.37236946403549104
2020-08-04,0.373935120152815
2020-08-05,0.37941214794551203
2020-08-06,0.39311181440301
2020-08-07,0.396960266433364
2020-08-08,0.40978081726153903
