fecha_primeros_sintomas,prop3d
2020-03-10,0.0
2020-03-11,0.00571428571428571
2020-03-12,0.0128571428571429
2020-03-13,0.0258441558441558
2020-03-14,0.0345549572378841
2020-03-15,0.047691246236242
2020-03-16,0.0527932870525686
2020-03-17,0.0662915997634797
2020-03-18,0.0710302757216679
2020-03-19,0.0748163803274446
2020-03-20,0.0725102752176012
2020-03-21,0.078314370691711
2020-03-22,0.0738123046132902
2020-03-23,0.08240889393395
2020-03-24,0.08835710328736199
2020-03-25,0.0950469987577452
2020-03-26,0.0982025440513649
2020-03-27,0.11076155415095501
2020-03-28,0.128815125084746
2020-03-29,0.152200606598306
2020-03-30,0.165493418199305
2020-03-31,0.177523893713675
2020-04-01,0.184901292434357
2020-04-02,0.202859509023612
2020-04-03,0.21091210805365498
2020-04-04,0.208163335120265
2020-04-05,0.21409005925819602
2020-04-06,0.218020077013099
2020-04-07,0.231185936577263
2020-04-08,0.24958989265202
2020-04-09,0.24352119499453698
2020-04-10,0.239746242390545
2020-04-11,0.249173015340203
2020-04-12,0.25834700561694196
2020-04-13,0.27014488466332803
2020-04-14,0.27839377245373803
2020-04-15,0.284049222927957
2020-04-16,0.29928398816272306
2020-04-17,0.307806371653963
2020-04-18,0.31160019687636
2020-04-19,0.304549464439342
2020-04-20,0.30188114630823104
2020-04-21,0.295028670163048
2020-04-22,0.293119468763623
2020-04-23,0.293977306577983
2020-04-24,0.29106988880441304
2020-04-25,0.278017100970284
2020-04-26,0.27560269406224
2020-04-27,0.26765043908617603
2020-04-28,0.26148958975097897
2020-04-29,0.253158163773868
2020-04-30,0.24624778475071804
2020-05-01,0.234164931868518
2020-05-02,0.22244198603754603
2020-05-03,0.209716340631747
2020-05-04,0.211081485851423
2020-05-05,0.199405403974838
2020-05-06,0.189161099908989
2020-05-07,0.179376047833163
2020-05-08,0.175118127368828
2020-05-09,0.175449125028331
2020-05-10,0.172541087673812
2020-05-11,0.157471771791376
2020-05-12,0.145454155837862
2020-05-13,0.13064482655575899
2020-05-14,0.119152547033116
2020-05-15,0.11533970323808199
2020-05-16,0.11317816263740302
2020-05-17,0.11320039033365101
2020-05-18,0.11559696391757598
2020-05-19,0.122202430925446
2020-05-20,0.125080294543541
2020-05-21,0.130637276933842
2020-05-22,0.13750354340602
2020-05-23,0.14096522528086902
2020-05-24,0.14041525734858099
2020-05-25,0.140025020452235
2020-05-26,0.140582305017076
2020-05-27,0.147166168007345
2020-05-28,0.14664383660192098
2020-05-29,0.14731179168025302
2020-05-30,0.15033755504809
2020-05-31,0.159322604287534
2020-06-01,0.16138526744109302
2020-06-02,0.16514541148604
2020-06-03,0.174388636431242
2020-06-04,0.184640540849586
2020-06-05,0.186875752737917
2020-06-06,0.19300418853216397
2020-06-07,0.19475735369653002
2020-06-08,0.206138619292063
2020-06-09,0.21822984638847898
2020-06-10,0.223221901320428
2020-06-11,0.23161122940168802
2020-06-12,0.23536288298393399
2020-06-13,0.23963146110915098
2020-06-14,0.24694166092672698
2020-06-15,0.253488841112755
2020-06-16,0.260637399373297
2020-06-17,0.267890177235583
2020-06-18,0.27467788299483
2020-06-19,0.283142917959865
2020-06-20,0.291924040823772
2020-06-21,0.300887211569024
2020-06-22,0.310056972325367
2020-06-23,0.31477615020631
2020-06-24,0.322147637632205
2020-06-25,0.32770421049827003
2020-06-26,0.335765154510415
2020-06-27,0.334429887260533
2020-06-28,0.33447234348979304
2020-06-29,0.33451769953588106
2020-06-30,0.34233488761872405
2020-07-01,0.343701805340198
2020-07-02,0.344449433156151
2020-07-03,0.34537424023502
2020-07-04,0.35255321085918107
2020-07-05,0.3595022534392971
2020-07-06,0.36548252532623104
2020-07-07,0.36401945600097707
2020-07-08,0.37337040159487106
