fecha_primeros_sintomas,prop3d
2020-03-10,0.0
2020-03-11,0.00571428571428571
2020-03-12,0.0128571428571429
2020-03-13,0.0235181236673774
2020-03-14,0.0320215250279216
2020-03-15,0.0451578140262796
2020-03-16,0.0492104989300283
2020-03-17,0.0627088116409395
2020-03-18,0.0681821334998035
2020-03-19,0.0719682381055802
2020-03-20,0.0716968676849561
2020-03-21,0.0775547663999976
2020-03-22,0.0729588500724471
2020-03-23,0.0824196786822119
2020-03-24,0.0877756081757968
2020-03-25,0.0929926485862424
2020-03-26,0.0956383474710927
2020-03-27,0.107873171470623
2020-03-28,0.124536402419568
2020-03-29,0.14694841070114098
2020-03-30,0.159124120245272
2020-03-31,0.17022379509146698
2020-04-01,0.177457379379198
2020-04-02,0.19440219926519398
2020-04-03,0.20220104529933397
2020-04-04,0.200016219170846
2020-04-05,0.206426475581102
2020-04-06,0.21268420852104702
2020-04-07,0.22699588503172402
2020-04-08,0.24588256970392
2020-04-09,0.24025935474460502
2020-04-10,0.238407502892754
2020-04-11,0.249031097128518
2020-04-12,0.2580602123432
2020-04-13,0.268879407392017
2020-04-14,0.2772710542012
2020-04-15,0.282904777484307
2020-04-16,0.2991477524304699
2020-04-17,0.306947927715308
2020-04-18,0.309795820576221
2020-04-19,0.30291774581045194
2020-04-20,0.29980589064609997
2020-04-21,0.292755625459989
2020-04-22,0.290890651805357
2020-04-23,0.291768218021717
2020-04-24,0.288019215444768
2020-04-25,0.27589202179813
2020-04-26,0.27401275258873
2020-04-27,0.26609147778396
2020-04-28,0.260421761286778
2020-04-29,0.251957042083203
2020-04-30,0.244772113495383
2020-05-01,0.23316615739905
2020-05-02,0.22123748862905201
2020-05-03,0.20846033823095
2020-05-04,0.21024990210816297
2020-05-05,0.198524920723489
2020-05-06,0.188739054029728
2020-05-07,0.17926443904262399
2020-05-08,0.175109342749657
2020-05-09,0.175462157365829
2020-05-10,0.172727693096655
2020-05-11,0.157422225113523
2020-05-12,0.14532328186522597
2020-05-13,0.13033851262933302
2020-05-14,0.11891853171153301
2020-05-15,0.115038582297487
2020-05-16,0.11295088174039
2020-05-17,0.11285422944447199
2020-05-18,0.11543310614732999
2020-05-19,0.1221099607237
2020-05-20,0.125227758835111
2020-05-21,0.13078890097489398
2020-05-22,0.137790294696201
2020-05-23,0.14129711965670802
2020-05-24,0.14073481866805
2020-05-25,0.14036513530098402
2020-05-26,0.140971071896579
2020-05-27,0.14761309984030602
2020-05-28,0.147095033007525
2020-05-29,0.147612408632474
2020-05-30,0.150646003000238
2020-05-31,0.159777372053188
2020-06-01,0.16189021041268303
2020-06-02,0.16569038186092702
2020-06-03,0.17497857654818502
2020-06-04,0.185304094587254
2020-06-05,0.187629812721548
2020-06-06,0.19373819321307503
2020-06-07,0.19554914067969
2020-06-08,0.20703366065209103
2020-06-09,0.219310012541153
2020-06-10,0.224439264248717
2020-06-11,0.23285666801647897
2020-06-12,0.23675335476158302
2020-06-13,0.241013205064786
2020-06-14,0.248341876229008
2020-06-15,0.25505845522675397
2020-06-16,0.262263928083586
2020-06-17,0.269543815753131
2020-06-18,0.276323498884645
2020-06-19,0.28484246080699605
2020-06-20,0.293773869532036
2020-06-21,0.302830402402629
2020-06-22,0.312044464848071
2020-06-23,0.31693551239579604
2020-06-24,0.32443691117384804
2020-06-25,0.329998858107578
2020-06-26,0.337980846289478
2020-06-27,0.3365236245902561
2020-06-28,0.336408130599306
2020-06-29,0.33624348224702394
2020-06-30,0.34381717042176696
2020-07-01,0.34485705726478194
2020-07-02,0.345702834711127
2020-07-03,0.34672628954549295
2020-07-04,0.35390731331870506
2020-07-05,0.360767424679931
2020-07-06,0.3666894930803061
2020-07-07,0.365279234680368
2020-07-08,0.374853631657606
