fecha_primeros_sintomas,prop3d
2020-03-10,0.0265439509136988
2020-03-11,0.0322582366279845
2020-03-12,0.0368665315588601
2020-03-13,0.0460408434854656
2020-03-14,0.0441787847933756
2020-03-15,0.0537707606430202
2020-03-16,0.0497799751396297
2020-03-17,0.0633267731691863
2020-03-18,0.0696172893756689
2020-03-19,0.0758726554985684
2020-03-20,0.0766440940240425
2020-03-21,0.0814267555862558
2020-03-22,0.0752619081637397
2020-03-23,0.0847969231932602
2020-03-24,0.0944829477044845
2020-03-25,0.100518126281035
2020-03-26,0.106265760908323
2020-03-27,0.12118592952011399
2020-03-28,0.140099060143388
2020-03-29,0.163297635761319
2020-03-30,0.17692689841687198
2020-03-31,0.18603908935318
2020-04-01,0.193253537804222
2020-04-02,0.21290938055748002
2020-04-03,0.22126605285573397
2020-04-04,0.22162882683130397
2020-04-05,0.23077663617169897
2020-04-06,0.23668854907193
2020-04-07,0.249798081049387
2020-04-08,0.263714159013469
2020-04-09,0.253917608814442
2020-04-10,0.248713959835899
2020-04-11,0.257492831842565
2020-04-12,0.26170907780171
2020-04-13,0.269964281690657
2020-04-14,0.277690132482201
2020-04-15,0.293230871770367
2020-04-16,0.312656940070027
2020-04-17,0.32271355848927696
2020-04-18,0.326196073520483
2020-04-19,0.318868096837667
2020-04-20,0.31849612086456003
2020-04-21,0.314415560952349
2020-04-22,0.307255042359857
2020-04-23,0.306137462504118
2020-04-24,0.305517403945519
2020-04-25,0.29664490149023803
2020-04-26,0.300680291702401
2020-04-27,0.301380718651591
2020-04-28,0.29957084183987603
2020-04-29,0.29624514765765697
2020-04-30,0.29359597150506606
2020-05-01,0.28167532088263897
2020-05-02,0.26707404827861103
2020-05-03,0.248905821604089
2020-05-04,0.24106473990726898
2020-05-05,0.22289781703431896
2020-05-06,0.20846572268186103
2020-05-07,0.192961356089742
2020-05-08,0.18480724744234397
2020-05-09,0.18278732409652
2020-05-10,0.17906512080423395
2020-05-11,0.16425929550802498
2020-05-12,0.152289039097673
2020-05-13,0.136673939444791
2020-05-14,0.124901450975578
2020-05-15,0.12097783910535699
2020-05-16,0.118649109690326
2020-05-17,0.11853088329735599
2020-05-18,0.120971258211732
2020-05-19,0.127458538979478
2020-05-20,0.13056743386933
2020-05-21,0.136053151884947
2020-05-22,0.14367785157132598
2020-05-23,0.14753186558613698
2020-05-24,0.14702002616347598
2020-05-25,0.146665154789053
2020-05-26,0.147356635769191
2020-05-27,0.15407602254144698
2020-05-28,0.15454945740663
2020-05-29,0.155209375592212
2020-05-30,0.158651920999668
