fecha_primeros_sintomas,prop3d
2020-03-10,0.0
2020-03-11,0.00595238095238095
2020-03-12,0.0132783882783883
2020-03-13,0.0258097165991903
2020-03-14,0.0336375052488967
2020-03-15,0.0467953999857388
2020-03-16,0.0511574501493157
2020-03-17,0.0652089723975593
2020-03-18,0.0700198008385247
2020-03-19,0.0737482152812249
2020-03-20,0.0722058979494339
2020-03-21,0.0797130568380648
2020-03-22,0.0747184274073451
2020-03-23,0.0840269172300977
2020-03-24,0.0886089353545249
2020-03-25,0.0941299598619928
2020-03-26,0.0979270232418001
2020-03-27,0.110047255950268
2020-03-28,0.12549368173474099
2020-03-29,0.14842285340340802
2020-03-30,0.163906832367516
2020-03-31,0.17594813862061198
2020-04-01,0.18450862521669198
2020-04-02,0.200584975119724
2020-04-03,0.20720742105241102
2020-04-04,0.205144751706038
2020-04-05,0.215322156001089
2020-04-06,0.220400685108585
2020-04-07,0.235440124197103
2020-04-08,0.24834521865209602
2020-04-09,0.243565342784224
2020-04-10,0.245648999379883
2020-04-11,0.26129586771932994
2020-04-12,0.269476575900038
2020-04-13,0.28351938991107106
2020-04-14,0.295823713939533
2020-04-15,0.31208086762876097
2020-04-16,0.330301509127681
2020-04-17,0.34120092322458806
2020-04-18,0.344129353834107
2020-04-19,0.336306051308818
2020-04-20,0.330279991193906
2020-04-21,0.320711684265551
2020-04-22,0.31279751171723197
2020-04-23,0.30994295254868
2020-04-24,0.29994708623516303
2020-04-25,0.28498973890222995
2020-04-26,0.28329662124827504
2020-04-27,0.274433936087072
2020-04-28,0.266296054537482
2020-04-29,0.258726532923017
2020-04-30,0.251486684957362
2020-05-01,0.239850740256901
2020-05-02,0.22574982418992395
2020-05-03,0.210789064548161
2020-05-04,0.21028930209281502
2020-05-05,0.19811173409020102
2020-05-06,0.18792031732761397
2020-05-07,0.179116016305114
2020-05-08,0.175127084090375
2020-05-09,0.17543652197194598
2020-05-10,0.17272613608575002
2020-05-11,0.158320414401306
2020-05-12,0.14608288484654902
2020-05-13,0.130109461464205
2020-05-14,0.118459224460101
2020-05-15,0.11398979208369199
2020-05-16,0.114900779702414
2020-05-17,0.114769188641752
2020-05-18,0.116360159020935
2020-05-19,0.122348027746642
2020-05-20,0.12536782602284
2020-05-21,0.131140386745992
2020-05-22,0.138368974251083
2020-05-23,0.13846392534430899
2020-05-24,0.136382657974909
2020-05-25,0.13592794153796303
2020-05-26,0.137089690301232
2020-05-27,0.144556767007262
2020-05-28,0.143808451959168
2020-05-29,0.144416428280699
2020-05-30,0.14792217515621697
2020-05-31,0.158547947841289
2020-06-01,0.161429675978615
2020-06-02,0.16555293300503798
2020-06-03,0.17468468050962999
2020-06-04,0.18507716397542998
2020-06-05,0.187323439011987
2020-06-06,0.193341557048015
2020-06-07,0.195006282595495
2020-06-08,0.206342848645617
2020-06-09,0.218760524407332
2020-06-10,0.22378819314145698
2020-06-11,0.23233359765643102
2020-06-12,0.2361506082691
2020-06-13,0.240689072616693
2020-06-14,0.24811534692451198
2020-06-15,0.254857135241109
2020-06-16,0.262572678300615
2020-06-17,0.270646491643938
2020-06-18,0.27724366094626596
2020-06-19,0.2860753160912
2020-06-20,0.29472779381255
2020-06-21,0.303738960731397
2020-06-22,0.312979634292545
2020-06-23,0.317304054011942
2020-06-24,0.32422790602879903
2020-06-25,0.329863091820426
2020-06-26,0.33745178775810897
2020-06-27,0.3358710894980089
2020-06-28,0.335730550447276
2020-06-29,0.33564906912928405
2020-06-30,0.34308109576479195
2020-07-01,0.344107025009404
2020-07-02,0.344866965410224
2020-07-03,0.345878224090194
2020-07-04,0.353346309355323
2020-07-05,0.360452742938345
2020-07-06,0.366624584873271
2020-07-07,0.36492461605613
2020-07-08,0.37427509356990896
2020-07-09,0.380155763538851
2020-07-10,0.375213497682879
2020-07-11,0.3812561398181671
2020-07-12,0.386268483034385
2020-07-13,0.38438108840041796
2020-07-14,0.383607464690588
2020-07-15,0.37073095380809495
2020-07-16,0.3670140628799221
2020-07-17,0.37293851544065704
2020-07-18,0.368096366653004
2020-07-19,0.36907441350982895
2020-07-20,0.36616212609358206
2020-07-21,0.36762634212714596
2020-07-22,0.37690070407153203
2020-07-23,0.376468558802955
