fecha_primeros_sintomas,prop3d
2020-03-10,0.0
2020-03-11,0.00571428571428571
2020-03-12,0.0128571428571429
2020-03-13,0.0235181236673774
2020-03-14,0.0320215250279216
2020-03-15,0.0451578140262796
2020-03-16,0.0491819588954949
2020-03-17,0.062680271606406
2020-03-18,0.0682213971475315
2020-03-19,0.0720075017533083
2020-03-20,0.0717361313326841
2020-03-21,0.0775184442578542
2020-03-22,0.0729225279303037
2020-03-23,0.0824118965746019
2020-03-24,0.0877678260681868
2020-03-25,0.0929170627963709
2020-03-26,0.0956867311847233
2020-03-27,0.10781964331763501
2020-03-28,0.12455846005645199
2020-03-29,0.14714338666736904
2020-03-30,0.159319096211499
2020-03-31,0.170744357112593
2020-04-01,0.17789321655347304
2020-04-02,0.19457596973904698
2020-04-03,0.20233652819084902
2020-04-04,0.20028773840620998
2020-04-05,0.206525076487124
2020-04-06,0.21264857851951602
2020-04-07,0.22663466897529397
2020-04-08,0.24560607849434
2020-04-09,0.24001808360153304
2020-04-10,0.23830643119863604
2020-04-11,0.24879398909055103
2020-04-12,0.257823104305233
2020-04-13,0.268640764702726
2020-04-14,0.277032411511909
2020-04-15,0.282530093438443
2020-04-16,0.298746168731089
2020-04-17,0.30643511586957695
2020-04-18,0.30928300873048997
2020-04-19,0.302404933964721
2020-04-20,0.299358410441161
2020-04-21,0.29220133735063697
2020-04-22,0.290380552539537
2020-04-23,0.291305670869139
2020-04-24,0.2875708053633039
2020-04-25,0.275443611716665
2020-04-26,0.273422723753221
2020-04-27,0.265766151465319
2020-04-28,0.26013589505014395
2020-04-29,0.251794163295714
2020-04-30,0.244691459378584
2020-05-01,0.233182594357487
2020-05-02,0.221246100756981
2020-05-03,0.208610569112923
2020-05-04,0.21020586439135297
2020-05-05,0.198566908271855
2020-05-06,0.188710072720575
2020-05-07,0.17920986157282398
2020-05-08,0.175044770289407
2020-05-09,0.175394546838136
2020-05-10,0.17264359762564202
2020-05-11,0.15733400438957199
2020-05-12,0.14521231878073299
2020-05-13,0.130263799955979
2020-05-14,0.11884990612515599
2020-05-15,0.11497454270177802
2020-05-16,0.112893877321681
2020-05-17,0.112828949458223
2020-05-18,0.115411951414019
2020-05-19,0.12210828704477802
2020-05-20,0.1252513192911
2020-05-21,0.130827491197324
2020-05-22,0.137838259584853
2020-05-23,0.14134466560206602
2020-05-24,0.140782276070608
2020-05-25,0.1404089607138
2020-05-26,0.140988507380459
2020-05-27,0.14761407772128102
2020-05-28,0.14710468012013198
2020-05-29,0.14761809007863902
2020-05-30,0.150671260733716
2020-05-31,0.159780183845164
2020-06-01,0.16188287931362697
2020-06-02,0.16570699060743202
2020-06-03,0.175022058522327
2020-06-04,0.185328622971718
2020-06-05,0.18763946422987196
2020-06-06,0.19374655227035298
2020-06-07,0.19555604576961
2020-06-08,0.20703278391615
2020-06-09,0.21933971376582997
2020-06-10,0.22443689922402502
2020-06-11,0.23282513852973397
2020-06-12,0.23676364043091896
2020-06-13,0.241000725339191
2020-06-14,0.24832676664911102
2020-06-15,0.255026969162024
2020-06-16,0.26217553467221105
2020-06-17,0.26942657239259304
2020-06-18,0.276250183651437
2020-06-19,0.28469047250872603
2020-06-20,0.29363521413718396
2020-06-21,0.30268621374098903
2020-06-22,0.311999147847046
2020-06-23,0.31692169134674397
2020-06-24,0.324530813266281
2020-06-25,0.33013235285276504
2020-06-26,0.33821579636097404
2020-06-27,0.33680632059658505
2020-06-28,0.336728929750284
2020-06-29,0.33650334292885603
2020-06-30,0.34415367870419206
2020-07-01,0.3451534340541761
2020-07-02,0.345881534972221
2020-07-03,0.346770178537245
2020-07-04,0.3538753730307849
2020-07-05,0.36063222045622706
2020-07-06,0.36667914705949395
2020-07-07,0.365174108439776
