fecha_primeros_sintomas,prop3d
2020-03-10,0.0261262399696721
2020-03-11,0.0318405256839578
2020-03-12,0.0364488206148334
2020-03-13,0.0456231325414389
2020-03-14,0.0436410447422904
2020-03-15,0.0536507315359617
2020-03-16,0.0496429745870283
2020-03-17,0.0632484167638991
2020-03-18,0.0695895861430431
2020-03-19,0.0756422720224021
2020-03-20,0.0764137105478762
2020-03-21,0.0814098153417228
2020-03-22,0.0757411698305029
2020-03-23,0.0852931563055663
2020-03-24,0.0945846777922098
2020-03-25,0.100446898243574
2020-03-26,0.10650832546009499
2020-03-27,0.12142849407188698
2020-03-28,0.140014357905433
2020-03-29,0.16271673161206698
2020-03-30,0.17743156112356498
2020-03-31,0.18675801314211302
2020-04-01,0.1960162465213
2020-04-02,0.21624742118945103
2020-04-03,0.22578188435204896
2020-04-04,0.22649023716208802
2020-04-05,0.235154171727701
2020-04-06,0.24018045070587699
2020-04-07,0.253559640887007
2020-04-08,0.265554238875468
2020-04-09,0.254993618057393
2020-04-10,0.24868979301335398
2020-04-11,0.25699380427303004
2020-04-12,0.261539821253641
2020-04-13,0.269335838050505
2020-04-14,0.276437809163735
2020-04-15,0.292593478964752
2020-04-16,0.311793222255093
2020-04-17,0.322338351255333
2020-04-18,0.326108011985867
2020-04-19,0.31954463966686797
2020-04-20,0.319177477542345
2020-04-21,0.315105119410909
2020-04-22,0.30808021162909
2020-04-23,0.307081034480859
2020-04-24,0.305854314284584
2020-04-25,0.297095513535556
2020-04-26,0.30062124858079803
2020-04-27,0.301503882889766
2020-04-28,0.30025987140528804
2020-04-29,0.296318421329143
2020-04-30,0.29385479383682395
2020-05-01,0.282052300010786
2020-05-02,0.26741331457885104
2020-05-03,0.24914424246074804
2020-05-04,0.241375393713758
2020-05-05,0.22310069633035298
2020-05-06,0.208533816548297
2020-05-07,0.193029449956177
2020-05-08,0.184797720770231
2020-05-09,0.18278331824172697
2020-05-10,0.179061114949441
2020-05-11,0.164259620871581
2020-05-12,0.152330067810579
2020-05-13,0.136714968157698
2020-05-14,0.12494247968848401
2020-05-15,0.121018867818263
2020-05-16,0.11868461758591199
2020-05-17,0.11857155554456301
2020-05-18,0.12100759924058901
2020-05-19,0.12743718117718303
2020-05-20,0.130546076067035
2020-05-21,0.136004012137216
2020-05-22,0.143628711823594
2020-05-23,0.147482725838405
2020-05-24,0.146965722064124
2020-05-25,0.14661085068970098
2020-05-26,0.147301493343405
2020-05-27,0.154020880115662
2020-05-28,0.15452209692628197
2020-05-29,0.155182015111863
2020-05-30,0.158624560519319
2020-05-31,0.16755119254807097
2020-06-01,0.16948791697792903
2020-06-02,0.173986913753273
2020-06-03,0.18336872700999202
2020-06-04,0.19426775116459696
2020-06-05,0.1966447405929
2020-06-06,0.203188009865269
2020-06-07,0.205657892984869
2020-06-08,0.21763801711301103
2020-06-09,0.22949270840480201
2020-06-10,0.23440038934122898
2020-06-11,0.24155053287643
2020-06-12,0.24515978603760702
2020-06-13,0.24890645879888798
2020-06-14,0.255856861582624
2020-06-15,0.26300615220356605
2020-06-16,0.270534852158066
2020-06-17,0.27816238589818604
2020-06-18,0.28533846536113394
2020-06-19,0.294190375217151
2020-06-20,0.302780334240636
2020-06-21,0.312081089292997
2020-06-22,0.32009651542844797
2020-06-23,0.324774884508874
2020-06-24,0.33179291196353006
2020-06-25,0.33737934182127804
2020-06-26,0.34569132798396995
2020-06-27,0.34499011744496993
2020-06-28,0.34490015168018995
2020-06-29,0.34483436132222695
2020-06-30,0.352573796913779
2020-07-01,0.353791623100048
2020-07-02,0.35505168512887203
2020-07-03,0.35665450653924197
2020-07-04,0.36382706303002604
2020-07-05,0.37064588729151293
2020-07-06,0.37847093264126397
2020-07-07,0.37828322510791895
2020-07-08,0.38841383780566996
2020-07-09,0.39462308261728396
2020-07-10,0.388664175572221
2020-07-11,0.394198365402418
2020-07-12,0.39942293460753203
2020-07-13,0.39664699160829403
2020-07-14,0.39521131896322104
2020-07-15,0.38274328434072397
2020-07-16,0.37798504607659295
2020-07-17,0.384183478361182
2020-07-18,0.379527145263401
2020-07-19,0.380383534256993
2020-07-20,0.378035830338852
2020-07-21,0.37968554021171896
2020-07-22,0.388554275874623
2020-07-23,0.389515668683507
2020-07-24,0.39231824576082797
2020-07-25,0.392094277215752
2020-07-26,0.387488002325309
2020-07-27,0.38831604897787103
2020-07-28,0.386654195781584
2020-07-29,0.38294426699246503
2020-07-30,0.378753956185081
2020-07-31,0.376693939923136
2020-08-01,0.369995170005221
2020-08-02,0.367340058924437
2020-08-03,0.37236946403549104
2020-08-04,0.373935120152815
2020-08-05,0.37947600793555103
2020-08-06,0.393175674393049
2020-08-07,0.39702412642340207
