fecha_primeros_sintomas,prop3d
2020-03-10,0.0
2020-03-11,0.00571428571428571
2020-03-12,0.0128571428571429
2020-03-13,0.0236796536796537
2020-03-14,0.0321830550401979
2020-03-15,0.0453193440385559
2020-03-16,0.0493720289423046
2020-03-17,0.0628703416532157
2020-03-18,0.0684800977507767
2020-03-19,0.0723262515969305
2020-03-20,0.0718933511640301
2020-03-21,0.0777512498790717
2020-03-22,0.0732020022546404
2020-03-23,0.0826628308644051
2020-03-24,0.0881149554712782
2020-03-25,0.0931955616430269
2020-03-26,0.0959051807910022
2020-03-27,0.108451350217906
2020-03-28,0.125114581166851
2020-03-29,0.147479920745305
2020-03-30,0.159655630289436
2020-03-31,0.171317437869611
2020-04-01,0.178551022157341
2020-04-02,0.19565186777395896
2020-04-03,0.20313936838072602
2020-04-04,0.20109057859608703
2020-04-05,0.20788801259559303
2020-04-06,0.214281113993155
2020-04-07,0.227934462656564
2020-04-08,0.24701986189391698
2020-04-09,0.241116651700478
2020-04-10,0.23937954454168398
2020-04-11,0.24986710243360002
2020-04-12,0.258992287481712
2020-04-13,0.269676114072912
2020-04-14,0.278067760882095
2020-04-15,0.283502769600046
2020-04-16,0.299876345309721
2020-04-17,0.307561775901501
2020-04-18,0.31027534751799296
2020-04-19,0.30291402532954304
2020-04-20,0.299943792650484
2020-04-21,0.29310865470580894
2020-04-22,0.291521443050609
2020-04-23,0.292350956257332
2020-04-24,0.288650716910995
2020-04-25,0.276657844508778
2020-04-26,0.27498200453506605
2020-04-27,0.267128566130001
2020-04-28,0.26134517182073297
2020-04-29,0.252821716781149
2020-04-30,0.245759267845087
2020-05-01,0.23413758057344
2020-05-02,0.222263874086036
2020-05-03,0.209323500288404
2020-05-04,0.21094031399086396
2020-05-05,0.199103943450558
2020-05-06,0.189099050593374
2020-05-07,0.179453616987344
2020-05-08,0.175290528064222
2020-05-09,0.175646457444111
2020-05-10,0.17289380554623
2020-05-11,0.157544018410341
2020-05-12,0.145523027237383
2020-05-13,0.130563397764987
2020-05-14,0.119069158398898
2020-05-15,0.115175001098697
2020-05-16,0.1130330529908
2020-05-17,0.112932262892498
2020-05-18,0.11554564306497198
2020-05-19,0.12219048874983698
2020-05-20,0.12529860591804198
2020-05-21,0.130875921789722
2020-05-22,0.137874416879226
2020-05-23,0.14139867271428197
2020-05-24,0.140786586609968
2020-05-25,0.14040818955925302
2020-05-26,0.14098910679364599
2020-05-27,0.14765728637980302
2020-05-28,0.14716309547670497
2020-05-29,0.147633078267353
2020-05-30,0.150592334604494
2020-05-31,0.159831063877436
2020-06-01,0.16193951463198902
2020-06-02,0.165735183465454
2020-06-03,0.17502989109571
2020-06-04,0.185334167230668
2020-06-05,0.18769438417776604
2020-06-06,0.19389799441577396
2020-06-07,0.19565099848169698
2020-06-08,0.20718656114661302
2020-06-09,0.219532696676915
2020-06-10,0.224566679392678
2020-06-11,0.23303595847466502
2020-06-12,0.236942013671287
2020-06-13,0.241185923932817
2020-06-14,0.24859033488347002
2020-06-15,0.255242079450186
2020-06-16,0.262398036823989
2020-06-17,0.26969622013045497
2020-06-18,0.27642871552726095
2020-06-19,0.284932910989648
2020-06-20,0.29395880819476194
2020-06-21,0.302906379794623
2020-06-22,0.312211905731214
2020-06-23,0.317094336258344
2020-06-24,0.32472321386370895
2020-06-25,0.33030171512203305
2020-06-26,0.338289006456047
2020-06-27,0.336685049869485
2020-06-28,0.33665036039392604
2020-06-29,0.33643713099422806
2020-06-30,0.344040038717231
2020-07-01,0.3450976917618319
2020-07-02,0.34584430450515097
2020-07-03,0.34672412099884004
2020-07-04,0.353860811860113
2020-07-05,0.360832719391903
2020-07-06,0.36685072860571005
2020-07-07,0.3654410621058879
2020-07-08,0.37489906400339096
