fecha_primeros_sintomas,prop3d
2020-03-10,0.0
2020-03-11,0.00571428571428571
2020-03-12,0.0128571428571429
2020-03-13,0.0252795031055901
2020-03-14,0.0337829044661343
2020-03-15,0.0466239959589112
2020-03-16,0.0505922499271651
2020-03-17,0.0638812864720156
2020-03-18,0.0693546083308797
2020-03-19,0.0730813164054138
2020-03-20,0.07104856654657699
2020-03-21,0.0767560851561151
2020-03-22,0.0724092021575467
2020-03-23,0.08189386298749901
2020-03-24,0.0874590686471445
2020-03-25,0.0926761090575901
2020-03-26,0.0955051739771851
2020-03-27,0.10773999797671499
2020-03-28,0.12424336372091802
2020-03-29,0.14670153617909099
2020-03-30,0.159051012822043
2020-03-31,0.17015068766823802
2020-04-01,0.177131906486879
2020-04-02,0.19367780659442302
2020-04-03,0.20119753996413
2020-04-04,0.19932295914588702
2020-04-05,0.205733215556143
2020-04-06,0.21220817019986302
2020-04-07,0.22651984671054
2020-04-08,0.245462022236345
2020-04-09,0.23990885001650603
2020-04-10,0.238336110829088
2020-04-11,0.248528412178166
2020-04-12,0.256851054003346
2020-04-13,0.267204093405997
2020-04-14,0.27523874197538
2020-04-15,0.28146607685440006
2020-04-16,0.297655221974363
2020-04-17,0.305233619186906
2020-04-18,0.308831998429313
2020-04-19,0.302853236289403
2020-04-20,0.299736528613425
2020-04-21,0.292830144960645
2020-04-22,0.290303395314626
2020-04-23,0.29111271985201803
2020-04-24,0.287555486660638
2020-04-25,0.27505422599377005
2020-04-26,0.272739847009142
2020-04-27,0.265075524073798
2020-04-28,0.259384196482237
2020-04-29,0.251349489893837
2020-04-30,0.24447358778201997
2020-05-01,0.232815512020779
2020-05-02,0.22091045765021697
2020-05-03,0.20826567833751197
2020-05-04,0.20985627693615302
2020-05-05,0.198282279785137
2020-05-06,0.18823206641601603
2020-05-07,0.17869581223606001
2020-05-08,0.174553127317627
2020-05-09,0.174866818204243
2020-05-10,0.172143710876584
2020-05-11,0.156939468465594
2020-05-12,0.144875624757154
2020-05-13,0.13021005509005198
2020-05-14,0.11881517781156098
2020-05-15,0.11495642610747
2020-05-16,0.11287047974553399
2020-05-17,0.11283183415915599
2020-05-18,0.115353368424919
2020-05-19,0.12207886702862199
2020-05-20,0.12496757751095802
2020-05-21,0.130525136860149
2020-05-22,0.137500000061934
2020-05-23,0.140978233932358
2020-05-24,0.140478181491276
2020-05-25,0.14015445118257097
2020-05-26,0.140678334498205
2020-05-27,0.14732579126540196
2020-05-28,0.14683651757525398
2020-05-29,0.147406913791918
2020-05-30,0.15052751947147303
2020-05-31,0.15956438203740697
2020-06-01,0.16161844655105098
2020-06-02,0.16551525895850197
2020-06-03,0.174818885691077
2020-06-04,0.185107361938788
2020-06-05,0.187466306660526
2020-06-06,0.19361925276794
2020-06-07,0.195494245013895
2020-06-08,0.206987248003607
2020-06-09,0.219201479490595
2020-06-10,0.22425316105147303
2020-06-11,0.23271028789091103
2020-06-12,0.236548765578303
2020-06-13,0.240765530481379
2020-06-14,0.248080199489692
2020-06-15,0.254764068792662
2020-06-16,0.261977848647433
2020-06-17,0.26927217458994696
2020-06-18,0.275982954287812
2020-06-19,0.28450752789227096
2020-06-20,0.293345950689109
2020-06-21,0.302307095789014
2020-06-22,0.311490668277881
2020-06-23,0.316204340210763
2020-06-24,0.32361981620166497
2020-06-25,0.329229213261427
2020-06-26,0.337202995010442
2020-06-27,0.335812661339913
2020-06-28,0.33587747209658897
2020-06-29,0.335756380807212
2020-06-30,0.343475783956754
2020-07-01,0.344575811687307
2020-07-02,0.34533963206587004
2020-07-03,0.346137339882857
2020-07-04,0.35332906492457894
2020-07-05,0.360115310529331
2020-07-06,0.36616399723170706
2020-07-07,0.364605941110555
2020-07-08,0.37402110167712704
